ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
604	list flights ontario california orlando	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name	9	0 0 71 74 112
275	would from san diego to las vegas	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 72 0 112 113
809	list of the delta from salt lake city new york next saturday before 6 pm	atis_flight	O O O B-airline_name O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 0 3 0 71 72 72 112 113 35 36 23 21 22
0	like to flight from charlotte to las vegas stop st. louis	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	9	0 0 0 0 71 0 112 113 0 101 102
721	is of a 757	atis_capacity	O O O B-aircraft_code	5	0 0 0 1
634	me the from milwaukee phoenix saturday or sunday on american airlines	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-or B-depart_date.day_name O B-airline_name I-airline_name	9	0 0 0 71 112 36 83 36 0 3 4
440	like information phoenix to denver	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
535	show me round trip flights burbank seattle	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	9	0 0 96 97 0 71 112
347	what does not sa	atis_abbreviation	O O B-mod B-days_code	0	0 0 81 34
453	saturday fares from washington toronto	atis_airfare	B-depart_date.day_name O O B-fromloc.city_name B-toloc.city_name	2	36 0 0 71 112
468	need a flight from milwaukee indianapolis monday before 8 am	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 0 71 112 36 52 50 51
68	next wednesday i would kansas city trip chicago arrives in chicago around 7 pm	atis_flight	B-depart_date.date_relative B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	35 36 0 0 71 72 0 112 0 0 112 23 21 22
509	flights from new york miami and	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O	9	0 0 71 72 112 0
335	the cheapest flight from san francisco detroit today	atis_flight	O B-cost_relative O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.today_relative	9	0 30 0 0 71 72 112 40
421	flights from washington dc boston	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	9	0 0 71 73 112
377	list washington dc to pittsburgh leaving after 1800	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name O B-depart_time.time_relative B-depart_time.time	9	0 71 73 0 112 0 52 50
588	flights from houston san jose	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 71 112 113
506	want a toronto to san diego	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 0 112 113
611	list flights and tacoma orlando round trip leaving saturday next saturday	atis_airfare	O O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip O B-depart_date.day_name B-return_date.date_relative B-return_date.day_name	2	0 0 0 71 112 96 97 0 36 87 89
149	flights from westchester county to denver june seventh	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	9	0 0 71 72 0 112 39 37
502	daily flight from st. louis to milwaukee	atis_flight	B-flight_days O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	60 0 0 71 72 0 112
733	what the capacity the m80	atis_capacity	O O O O B-aircraft_code	5	0 0 0 0 1
306	me flights montreal to orlando long beach	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 71 0 112 112 113
139	to from denver westchester county on june seventh after 3 pm	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 71 112 113 0 39 37 52 50 51
223	list evening flights tampa cincinnati	atis_flight	O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	9	0 46 0 71 112
505	need from toronto to san diego	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 0 112 113
20	show burbank to milwaukee on monday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	0 71 0 112 0 36
84	please find san diego to toronto alaska airlines	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-airline_name I-airline_name	9	0 0 71 72 0 112 3 4
668	cleveland to miami wednesday arriving before 4 pm	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	71 0 112 36 0 23 21 22
776	what the flights tampa milwaukee	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 71 112
806	like to from burbank milwaukee	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 71 112
483	i flight and information oakland salt lake city thursday before 8 am	atis_airfare	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	2	0 0 0 0 71 112 113 113 36 52 50 51
196	how a limousine service toronto international	atis_ground_fare	O O B-transport_type O B-airport_name I-airport_name	12	0 0 118 0 6 7
782	what are from st. louis charlotte north carolina leaving friday	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name I-toloc.state_name O B-depart_date.day_name	9	0 0 0 71 72 112 116 117 0 36
62	which round trip leave chicago next tuesday arrive detroit around 6 pm	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 96 97 0 71 35 36 0 112 23 21 22
176	meals on dl 468 which arrives san francisco at 950 am	atis_meal	B-meal O B-airline_code B-flight_number O O B-toloc.city_name I-toloc.city_name O B-arrive_time.time I-arrive_time.time	14	76 0 2 63 0 0 112 113 0 21 22
208	list flights for between miami and indianapolis	atis_airfare	O O O O B-fromloc.city_name O B-toloc.city_name	2	0 0 0 0 71 0 112
767	flight from cincinnati to burbank on american	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-airline_name	9	0 0 71 0 112 0 3
179	list the tower air mondays	atis_flight	O O B-airline_name I-airline_name B-day_name	9	0 0 3 4 32
761	i'd morning from newark to los angeles	atis_flight	O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 46 0 71 0 112 113
15	nonstop from salt lake city to new york on saturday april ninth	atis_flight	B-flight_stop O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	9	64 0 71 72 72 0 112 113 0 36 39 37
464	last wednesday from oakland to salt lake city	atis_flight	B-flight_mod B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	61 36 0 71 0 112 113 113
554	show flights from san jose phoenix	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 0 71 72 112
70	would like this afternoon american flight cincinnati to burbank	atis_flight	O O B-depart_date.today_relative B-depart_time.period_of_day B-airline_name O B-fromloc.city_name O B-toloc.city_name	9	0 0 40 46 3 0 71 0 112
311	a new york to los angeles on saturday morning on us air	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day O B-airline_name I-airline_name	9	0 71 72 0 112 113 0 36 46 0 3 4
482	i and fare for thursday departing prior to 9 am oakland salt lake city	atis_airfare	O O O O B-depart_date.day_name O B-depart_time.time_relative I-depart_time.time_relative B-depart_time.time I-depart_time.time B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	2	0 0 0 0 36 0 52 53 50 51 71 112 113 113
487	list the arizona	atis_airport	O O B-state_name	4	0 0 99
511	show flights milwaukee to orlando one way	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	9	0 0 71 0 112 96 97
454	get saturday fare from washington toronto	atis_airfare	O B-depart_date.day_name O O B-fromloc.city_name B-toloc.city_name	2	0 36 0 0 71 112
308	a flight friday afternoon in june new york to cleveland	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day O B-depart_date.month_name B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 36 46 0 39 71 72 0 112
650	me cheapest round trip flights from indianapolis orlando around december twenty fifth	atis_flight	O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	9	0 30 96 97 0 0 71 112 52 39 37 38
460	from toronto to milwaukee	atis_flight	O B-fromloc.city_name O B-toloc.city_name	9	0 71 0 112
96	which flights in burbank from las vegas saturday april twenty third afternoon	atis_flight	O O O B-toloc.city_name O B-fromloc.city_name I-fromloc.city_name B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_time.period_of_day	9	0 0 0 112 0 71 72 36 39 37 38 46
381	like to cleveland to dallas	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
516	what code h mean	atis_abbreviation	O O B-fare_basis_code O	0	0 0 58 0
789	flight cincinnati newark airport that arrives on saturday before 6 pm	atis_flight	O B-fromloc.city_name B-toloc.airport_name I-toloc.airport_name O O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 71 110 111 0 0 0 9 23 21 22
637	give flights from phoenix milwaukee american airlines	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-airline_name I-airline_name	9	0 0 0 71 112 3 4
38	i a goes from boston orlando	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 0 71 112
671	flight from baltimore to san francisco between 5 8 pm	atis_flight	B-flight O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	9	0 0 71 0 112 113 0 19 14 15
577	show nonstop from toronto to st. petersburg	atis_flight	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 64 0 71 0 112 113
43	i nonstop flight from miami toronto	atis_flight	O B-flight_stop O O B-fromloc.city_name B-toloc.city_name	9	0 64 0 0 71 112
705	me the flights houston orlando	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 71 112
538	show me round trips montreal orlando	atis_flight	O O B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name	9	0 0 96 97 71 112
428	list from toronto washington dc	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	9	0 0 71 112 115
652	i a sunday tampa to charlotte	atis_flight	O O B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name	9	0 0 36 71 0 112
382	want to fly washington dc phoenix arizona	atis_flight	O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-toloc.state_name	9	0 0 0 71 73 112 116
399	i need a indianapolis seattle arriving seattle 1205 pm	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-toloc.city_name B-arrive_time.time I-arrive_time.time	9	0 0 0 71 112 0 112 21 22
276	i like from san diego las vegas	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 71 72 112 113
787	a flight tuesday night from st. louis burbank	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 36 46 0 71 72 112
56	flights leave newark after noon next saturday and los angeles	atis_flight	O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.date_relative B-depart_date.day_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 52 46 35 36 0 112 113
171	me the from detroit las vegas	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 71 112 113
493	what the flights cleveland dallas	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 71 112
278	does code bn mean	atis_abbreviation	O O B-fare_basis_code O	0	0 0 58 0
822	please find round trip los angeles tacoma washington a in san francisco not exceeding of 300 dollars for june tenth 1993	atis_flight	O O B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name O O B-stoploc.city_name I-stoploc.city_name B-cost_relative I-cost_relative O B-fare_amount I-fare_amount O B-depart_date.month_name B-depart_date.day_number B-depart_date.year	9	0 0 96 97 71 72 112 116 0 0 101 102 30 31 0 56 57 0 39 37 42
690	are snacks on tower air	atis_meal	O B-meal_description O B-airline_name I-airline_name	14	0 79 0 3 4
17	show tomorrow evening milwaukee to st. louis	atis_flight	O B-depart_date.today_relative B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 40 46 71 0 112 113
458	flights from milwaukee detroit	atis_flight	O O B-fromloc.city_name B-toloc.city_name	9	0 0 71 112
376	list flights milwaukee washington dc before 1200	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code B-depart_time.time_relative B-depart_time.time	9	0 0 71 112 115 52 50
252	is fare f	atis_abbreviation	O O B-fare_basis_code	0	0 0 58
330	what is shortest from milwaukee st. petersburg	atis_flight	O O B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 61 0 71 112 113
365	what are dca and milwaukee	atis_flight	O O B-airport_code O B-city_name	9	0 0 5 0 25
116	show all the kansas city st. paul	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 71 72 112 113
599	airports in la	atis_airport	O O B-city_name	4	0 0 25
574	me nonstop flights from st. petersburg toronto	atis_flight	O B-flight_stop O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 64 0 0 71 72 112
108	what boston does america west fly first class	atis_city	O B-fromloc.city_name O B-airline_name I-airline_name O B-class_type I-class_type	7	0 71 0 3 4 0 27 28
402	want to memphis seattle round trip the cheapest fare	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip O B-cost_relative O	9	0 0 71 112 96 97 0 30 0
142	united airlines flights june eighth go westchester county to cincinnati	atis_flight	B-airline_name I-airline_name O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	3 4 0 39 37 0 71 72 0 112
438	flights from atlanta seattle	atis_flight	O O B-fromloc.city_name B-toloc.city_name	9	0 0 71 112
259	list from salt lake city phoenix arizona tuesday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name B-depart_date.day_name	9	0 0 71 72 72 112 116 36
265	kansas city cleveland flight arrive wednesday before 5 pm	atis_flight	B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	71 72 112 0 0 9 23 21 22
755	list all alaska airlines	atis_flight	O O B-airline_name I-airline_name	9	0 0 3 4
240	list flights from dallas houston sunday afternoon	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-arrive_date.day_name B-arrive_time.period_of_day	9	0 0 0 71 112 9 17
112	show me all from seattle boston minneapolis	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name B-stoploc.city_name	9	0 0 0 0 71 112 101
488	list las vegas to phoenix	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 71 72 0 112
109	what from boston to san diego	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	3	0 0 71 0 112 113
539	show me round trip from montreal orlando	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	9	0 0 96 97 0 71 112
126	show me in from minneapolis indianapolis tuesday afternoon	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 0 71 112 36 46
780	are the phoenix arizona st. paul minnesota on tuesday	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-depart_date.day_name	9	0 0 71 74 112 113 116 0 36
405	list flights san francisco to charlotte	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 71 72 0 112
662	flight numbers chicago seattle on continental	atis_flight_no	O O B-fromloc.city_name B-toloc.city_name O B-airline_name	10	0 0 71 112 0 3
732	what is of m80	atis_capacity	O O O B-aircraft_code	5	0 0 0 1
642	give me flights seattle chicago meals on continental saturday morning	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-meal O B-airline_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 71 112 76 0 3 36 46
522	airline is dl	atis_airline	O O B-airline_code	3	0 0 2
831	to book to westchester county	atis_flight	O O O B-toloc.city_name I-toloc.city_name	9	0 0 0 112 113
407	list flights philadelphia to san francisco	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 0 112 113
398	i want memphis to seattle arrives no later than 3 pm	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 71 0 112 0 23 24 24 21 22
159	list the denver to baltimore july first	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-arrive_date.month_name B-arrive_date.day_number	9	0 0 71 0 112 12 10
323	what's the cheapest from columbus st. louis round trip twa	atis_flight	O O B-cost_relative O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip B-airline_code	9	0 0 30 0 71 112 113 96 97 2
431	flights go phoenix to salt lake city	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 0 71 0 112 113 113
156	list the montreal to philly before 9 am	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 71 0 112 52 50 51
830	the round trip flights from burbank milwaukee in st. louis	atis_flight	O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	9	0 96 97 0 0 71 112 0 101 102
219	flights st. louis to st. paul depart after 10 am thursday morning	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	9	0 71 72 0 112 113 0 52 50 51 36 46
437	flights from washington seattle	atis_flight	O O B-fromloc.city_name B-toloc.city_name	9	0 0 71 112
95	flights arrive in burbank kansas city on saturdays afternoon	atis_flight	O O O B-toloc.city_name B-fromloc.city_name I-fromloc.city_name O B-arrive_date.day_name B-arrive_time.period_of_day	9	0 0 0 112 71 72 0 9 17
600	from new york to la	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 71 72 0 112
304	me round trip fares toronto to detroit delta northwest us air united airlines	atis_airfare	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-airline_name B-airline_name B-airline_name I-airline_name B-airline_name I-airline_name	2	0 96 97 0 71 0 112 3 3 3 4 3 4
685	airports serviced by tower air	atis_airport	O O O B-airline_name I-airline_name	4	0 0 0 3 4
481	need from oakland to salt lake city on wednesday after 6 pm	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 71 0 112 113 113 0 36 52 50 51
418	flights kansas city to orlando	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 71 72 0 112
478	is there transportation salt lake city airport	atis_ground_service	O O O B-airport_name I-airport_name I-airport_name I-airport_name	13	0 0 0 6 7 7 7
457	flights milwaukee to dtw	atis_flight	O B-fromloc.city_name O B-toloc.airport_code	9	0 71 0 109
586	from las vegas to san diego	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 71 72 0 112 113
244	list flights seattle salt lake city on delta l10	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name B-aircraft_code	9	0 0 71 112 113 113 0 3 1
512	the abbreviation us stand	atis_abbreviation	O O B-airline_code O	0	0 0 2 0
28	flights cleveland to indianapolis on april fifth	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	9	0 71 0 112 0 39 37
751	the alaska airline flights burbank	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name	9	0 3 4 0 71
643	me the flights chicago seattle on continental meals early saturday morning	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-airline_name B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 71 112 0 3 76 45 36 46
681	tell the that leave philadelphia dallas	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 0 71 112
143	on june eighth flights westchester county to cincinnati	atis_flight	O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 39 37 0 71 72 0 112
158	list from memphis to cleveland	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
358	flights dallas and phoenix using dc10 aircraft	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-aircraft_code O	9	0 71 0 112 0 1 0
380	like a to san diego washington dc	atis_flight	O O O B-toloc.city_name I-toloc.city_name B-fromloc.city_name B-fromloc.state_code	9	0 0 0 112 113 71 73
765	would like to thursday morning indianapolis toronto	atis_flight	O O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name B-toloc.city_name	9	0 0 0 36 46 71 112
231	list in from boston airport to boston	atis_distance	O O O B-fromloc.airport_name I-fromloc.airport_name O B-city_name	8	0 0 0 69 70 0 25
603	list ontario california to orlando	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	9	0 71 74 0 112
489	wednesday night flights oakland to salt lake city	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	36 46 0 71 0 112 113 113
819	find from houston memphis on friday	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	9	0 0 71 112 0 36
180	list all tower air meals	atis_flight	O O B-airline_name I-airline_name B-meal	9	0 0 3 4 76
584	list from denver phoenix	atis_flight	O O B-fromloc.city_name B-toloc.city_name	9	0 0 71 112
702	what's earliest arriving flight between boston washington dc	atis_flight	O B-flight_mod I-flight_mod O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	9	0 61 62 0 0 71 112 115
247	from pittsburgh to newark daily	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-flight_days	9	0 71 0 112 60
717	fly into denver	atis_airline	O O B-toloc.city_name	3	0 0 112
811	i'd to travel kansas city chicago next wednesday	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	9	0 0 0 71 72 112 35 36
738	please the nashville to memphis monday morning	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 71 0 112 36 46
75	on friday morning like fly from toronto montreal	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name B-toloc.city_name	9	0 36 46 0 0 0 71 112
451	get washington to montreal	atis_airfare	O B-fromloc.city_name O B-toloc.city_name	2	0 71 0 112
640	the flights chicago to seattle saturday morning that meals	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O B-meal	9	0 0 71 0 112 36 46 0 76
195	much is a limousine la guardia	atis_ground_fare	O O O B-transport_type B-airport_name I-airport_name	12	0 0 0 118 6 7
210	list all flights kansas city cleveland	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 0 71 72 112
