ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
217	which flights are leaving kansas city to atlanta early monday morning	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 72 0 112 45 36 46
610	flights from chicago san diego	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
803	the alaska airline flights burbank	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name	12	0 3 4 0 71
737	show me the first class and coach flights kennedy airport to miami	atis_flight	O O O B-class_type I-class_type O B-class_type O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name	12	0 0 0 27 28 0 27 0 69 70 0 112
672	give me from seattle to chicago that have meals on continental	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O B-meal O B-airline_name	12	0 0 0 71 0 112 0 0 76 0 3
758	list all leaving denver between 8 pm and 9 pm	atis_flight	O O O B-fromloc.city_name O B-depart_time.start_time I-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time	12	0 0 0 71 0 48 49 0 43 44
349	i to fly from san francisco to milwaukee and from milwaukee to denver	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 72 0 112 0 0 71 0 112
226	flights from toronto washington dc saturday am	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 115 36 46
149	list the from westchester county to denver on june seventh	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 0 112 0 39 37
534	me from milwaukee to orlando	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
176	what meals are available on dl 468 which al in san francisco at 950 am	atis_meal	O B-meal O O O B-airline_code B-flight_number O O O B-toloc.city_name I-toloc.city_name O B-arrive_time.time I-arrive_time.time	19	0 76 0 0 0 2 63 0 0 0 112 113 0 21 22
671	give me the flights chicago to seattle saturday morning that have meals	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O O B-meal	12	0 0 0 0 71 0 112 36 46 0 0 76
456	i have flight information on flights from salt lake city phoenix please	atis_flight	O O O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name O	12	0 0 0 0 0 0 0 71 72 72 112 0
111	show me all lufthansa flights from seattle boston with stopovers in minneapolis	atis_flight	O O O B-airline_name O O B-fromloc.city_name B-toloc.city_name O O O B-stoploc.city_name	12	0 0 0 3 0 0 71 112 0 0 0 101
421	please from milwaukee to philadelphia	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
56	which flights leave newark after noon next saturday and arrive los angeles	atis_flight	O O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 52 46 35 36 0 0 112 113
420	please list san francisco to charlotte	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
841	like a flight from cincinnati to newark airport that arrives on saturday before 6 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 0 110 111 0 0 0 9 23 21 22
599	airline is as	atis_airline	O O B-airline_code	5	0 0 2
17	flights tomorrow evening from milwaukee st. louis	atis_flight	O B-depart_date.today_relative B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 40 46 0 71 112 113
334	what does q	atis_abbreviation	O O B-fare_basis_code	1	0 0 58
734	is a d9s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
186	which flights depart from philadelphia and in atlanta	atis_flight	O O O O B-fromloc.city_name O O B-toloc.city_name	12	0 0 0 0 71 0 0 112
353	what ground transportation is at denver	atis_ground_service	O O O O O B-city_name	17	0 0 0 0 0 25
715	los angeles to pittsburgh afternoon tuesday	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day B-depart_date.day_name	12	71 72 0 112 46 36
464	fares washington to boston	atis_airfare	O B-fromloc.city_name O B-toloc.city_name	4	0 71 0 112
425	list from houston denver	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
762	what is the seating capacity of the m80	atis_capacity	O O O O O O O B-aircraft_code	8	0 0 0 0 0 0 0 1
632	list la guardia to burbank	atis_flight	O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name	12	0 69 70 0 112
663	give me flights and fares for a trip to cleveland from miami wednesday	atis_flight	O O O O O O O O O B-toloc.city_name O B-fromloc.city_name B-depart_date.day_name	12	0 0 0 0 0 0 0 0 0 112 0 71 36
117	me northwest flight 608 kansas city to st. paul	atis_flight	O B-airline_name O B-flight_number B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 3 0 63 71 72 0 112 113
194	how much is the limousine in boston	atis_ground_fare	O O O O B-transport_type O B-city_name	16	0 0 0 0 118 0 25
4	i would like flight from orlando to salt lake city for april first on delta airlines	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number O B-airline_name I-airline_name	12	0 0 0 0 0 71 0 112 113 113 0 39 37 0 3 4
63	which flights leave monday from montreal arrive in chicago in the morning	atis_flight	O O O B-depart_date.day_name O B-fromloc.city_name O O B-toloc.city_name O O B-arrive_time.period_of_day	12	0 0 0 36 0 71 0 0 112 0 0 17
76	i would like an early morning today from los angeles to charlotte	atis_flight	O O O O B-depart_time.period_of_day B-depart_time.period_of_day B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 46 46 40 0 71 72 0 112
45	i a flight from toronto to st. louis	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 0 112 113
537	what does fare y	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
396	i'd like to from cleveland to dallas	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
518	i a ticket from nashville to seattle	atis_airfare	O O O O B-fromloc.city_name O B-toloc.city_name	4	0 0 0 0 71 0 112
114	me connecting flights between boston and denver and the types of aircraft used	atis_flight	O B-connect O O B-fromloc.city_name O B-toloc.city_name O O O O O O	12	0 29 0 0 71 0 112 0 0 0 0 0 0
870	find flight san jose houston on wednesday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 71 72 112 0 36
34	what day of the week do flights nashville tacoma fly on	atis_day_name	O O O O O O O B-fromloc.city_name B-toloc.city_name O O	0	0 0 0 0 0 0 0 71 112 0 0
881	is one airline that flies from burbank milwaukee milwaukee to st. louis and from st. louis to burbank	atis_airline	O O O O O O B-fromloc.city_name B-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	5	0 0 0 0 0 0 71 112 71 0 112 113 0 0 71 72 0 112
754	what is the earliest arriving from houston to orlando	atis_flight	O O O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 61 62 0 71 0 112
427	list flights phoenix houston	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
363	what is the earliest daily between oakland and salt lake city	atis_flight	O O O B-flight_mod B-flight_days O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 0 61 60 0 71 0 112 113 113
784	what is the seating capacity on aircraft m80	atis_capacity	O O O O O O O B-aircraft_code	8	0 0 0 0 0 0 0 1
251	list first class round trip indianapolis to memphis	atis_airfare	O B-class_type I-class_type B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	4	0 27 28 96 97 71 0 112
668	give me the from phoenix to milwaukee on american airlines	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	12	0 0 0 0 71 0 112 0 3 4
290	would like flights from las vegas to san francisco	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 72 0 112 113
54	i need a from ontario to memphis	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
851	please the flights from charlotte to newark	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
28	which flights travel from cleveland indianapolis on april fifth	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 0 71 112 0 39 37
340	is the shortest flight from milwaukee to long beach	atis_flight	O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 61 0 0 71 0 112 113
164	how many canadian airlines international aircraft 320	atis_quantity	O O B-airline_name I-airline_name I-airline_name O B-aircraft_code	20	0 0 3 4 4 0 1
20	show burbank to milwaukee on monday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 0 36
863	i'd like to travel kansas city to chicago next wednesday	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	12	0 0 0 0 71 72 0 112 35 36
418	i want to fly from indianapolis seattle round trip with the cheapest fare	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip O O B-cost_relative O	12	0 0 0 0 0 71 112 96 97 0 0 30 0
826	type of ground transportation is there at the las vegas airport	atis_ground_service	O O O O O O O O B-airport_name I-airport_name I-airport_name	17	0 0 0 0 0 0 0 0 6 7 7
235	list limousine the city of boston	atis_ground_fare	O B-transport_type O B-city_name I-city_name I-city_name	16	0 118 0 25 26 26
664	me the fares from miami to cleveland next sunday	atis_airfare	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	4	0 0 0 0 71 0 112 35 36
658	list flights from baltimore san francisco friday	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 0 0 71 112 113 36
440	list fares washington dc boston	atis_airfare	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	4	0 0 71 73 112
225	list from atlanta toronto friday afternoon	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 36 46
483	i a flight departing from milwaukee to indianapolis leaving monday before 8 am	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 71 0 112 0 36 52 50 51
493	is ground transportation available at the salt lake city airport	atis_ground_service	O O O O O O B-airport_name I-airport_name I-airport_name I-airport_name	17	0 0 0 0 0 0 6 7 7 7
85	please find the flights from columbus houston a layover in nashville tomorrow	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name O O O B-stoploc.city_name B-depart_date.today_relative	12	0 0 0 0 0 71 112 0 0 0 101 40
368	how many passengers an l1011 aircraft hold	atis_capacity	O O O O B-aircraft_code O O	8	0 0 0 0 1 0 0
26	which flights travel from las vegas to los angeles california and arrive on april ninth 4 5 pm	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O O O B-arrive_date.month_name B-arrive_date.day_number B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 0 71 72 0 112 113 116 0 0 0 12 10 19 14 15
52	i a flight from memphis to las vegas	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 0 112 113
19	show flights burbank to st. louis monday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 0 71 0 112 113 36
522	i need a daily flight from st. louis milwaukee	atis_flight	O O O B-flight_days O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 60 0 0 71 72 112
99	what flights cleveland going to indianapolis on april twenty first in the morning	atis_flight	O O B-fromloc.city_name O O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day	12	0 0 71 0 0 112 0 39 37 38 0 0 46
814	like an evening flight from newark to los angeles	atis_flight	O O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 46 0 0 71 0 112 113
487	i need flight flights departing from cleveland going back to milwaukee wednesday after 5 pm	atis_flight	O O O O O O B-fromloc.city_name O O O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 0 71 0 0 0 112 36 52 50 51
679	give me the flights from new york las vegas nonstop	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-flight_stop	12	0 0 0 0 0 71 72 112 113 64
326	what does ua	atis_abbreviation	O O B-airline_code	1	0 0 2
144	does us air from cincinnati to denver june sixth	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 3 4 0 71 0 112 39 37
279	i would flights leaving from milwaukee to orlando	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 0 71 0 112
255	list from ontario california orlando florida	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name	12	0 0 71 74 112 116
764	what is the seating capacity of m80	atis_capacity	O O O O O O B-aircraft_code	8	0 0 0 0 0 0 1
21	show tuesday evening from milwaukee st. louis	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 36 46 0 71 112 113
333	how much does it cost fly twa from columbus to milwaukee	atis_airfare	O O O O O O B-airline_code O B-fromloc.city_name O B-toloc.city_name	4	0 0 0 0 0 0 2 0 71 0 112
892	find me flight that flies from memphis to tacoma	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 0 0 71 0 112
856	please list all the flights kansas city to chicago on june sixteenth	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 0 0 71 72 0 112 0 39 37
84	please find a flight from san diego to toronto alaska airlines	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-airline_name I-airline_name	12	0 0 0 0 0 71 72 0 112 3 4
407	i need a round trip from phoenix washington dc and the fare leaving in morning	atis_airfare	O O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-toloc.state_code O O O O O B-depart_time.period_of_day	4	0 0 0 96 97 0 71 112 115 0 0 0 0 0 46
871	find flight houston to memphis friday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 0 71 0 112 36
281	would like flights from ontario to tacoma	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
242	what is the seating capacity aircraft l10	atis_capacity	O O O O O O B-aircraft_code	8	0 0 0 0 0 0 1
677	give me the saturday morning flights on continental that meals from chicago to minneapolis	atis_flight	O O O B-depart_date.day_name B-depart_time.period_of_day O O B-airline_name O B-meal O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 36 46 0 0 3 0 76 0 71 0 112
616	flights from houston san jose	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
370	are the flights between dallas and phoenix	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
415	want a flight round trip from memphis to seattle	atis_flight	O O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 96 97 0 71 0 112
151	list the from denver to cincinnati on june sixth after 4 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 0 112 0 39 37 52 50 51
86	please give me flights from nashville to houston nonstop with dinner served	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name B-flight_stop O B-meal_description O	12	0 0 0 0 0 71 0 112 64 0 79 0
355	what flights leave from cleveland go to dallas	atis_flight	O O O O B-fromloc.city_name O O B-toloc.city_name	12	0 0 0 0 71 0 0 112
367	what ground transportation is available from dallas fort worth airport downtown dallas	atis_ground_service	O O O O O O B-airport_name I-airport_name I-airport_name I-airport_name O B-city_name	17	0 0 0 0 0 0 6 7 7 7 0 25
453	flights from atlanta seattle	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
460	i need the flights washington to montreal on a saturday	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name	12	0 0 0 0 71 0 112 0 0 36
760	is the seating capacity of a 72s	atis_capacity	O O O O O O B-aircraft_code	8	0 0 0 0 0 0 1
517	i need a flight memphis to seattle	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
214	what are departing baltimore	atis_airline	O O O B-fromloc.city_name	5	0 0 0 71
374	what is aa	atis_airline	O O B-airline_code	5	0 0 2
838	and a from st. louis to burbank that leaves tuesday afternoon	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 72 0 112 0 0 36 46
756	show me the flights between houston orlando	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 0 71 112
570	baltimore to kansas city economy	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	12	71 0 112 113 54
862	i'd like fly from miami to chicago on on american airlines arriving around 5 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O B-airline_name I-airline_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 0 112 0 0 3 4 0 23 21 22
543	show me all delta airlines flights montreal to orlando	atis_flight	O O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 3 4 0 71 0 112
716	los angeles to pittsburgh afternoon on monday	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day O B-depart_date.day_name	12	71 72 0 112 46 0 36
11	on next wednesday flight from kansas city to chicago arrive in chicago around 7 pm flight on thursday	atis_flight	O B-depart_date.date_relative B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O B-return_date.day_name	12	0 35 36 0 0 71 72 0 112 0 0 112 23 21 22 0 0 89
306	now show me all the round trips new york to miami	atis_flight	O O O O O B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 0 96 97 71 72 0 112
751	what is the earliest arriving between boston and washington dc	atis_flight	O O O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 0 0 61 62 0 71 0 112 115
766	list the airlines with flights or from denver	atis_airline	O O O O O O O B-city_name	5	0 0 0 0 0 0 0 25
245	from seattle to salt lake city on delta be1	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name B-aircraft_code	12	0 71 0 112 113 113 0 3 1
520	need flight information from milwaukee to tampa	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
545	which is kw	atis_airline	O O B-airline_code	5	0 0 2
603	show nonstop flights toronto to st. petersburg	atis_flight	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 64 0 71 0 112 113
42	i need a from charlotte to miami	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
330	i'll need to rent a car washington dc	atis_ground_service	O O O O O B-transport_type B-city_name B-state_code	17	0 0 0 0 0 118 25 98
43	i need a nonstop flight miami to toronto	atis_flight	O O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 64 0 71 0 112
78	friday night i would like a flight from newark to los angeles	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	36 46 0 0 0 0 0 0 71 0 112 113
848	are the american flights from newark to nashville	atis_flight	O O B-airline_name O O B-fromloc.city_name O B-toloc.city_name	12	0 0 3 0 0 71 0 112
800	what are the nonstop flights from cincinnati to charlotte leaving after noon and before 7 pm	atis_flight	O O O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 64 0 0 71 0 112 0 52 46 0 23 21 22
669	give me the flights phoenix to milwaukee	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
691	numbers on american airlines phoenix to milwaukee	atis_flight_no	O O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name	14	0 0 3 4 71 0 112
158	list the from memphis cleveland	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
447	i need early flight from milwaukee to denver	atis_flight	O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name	12	0 0 61 0 0 71 0 112
70	i would like to leave this afternoon an american flight cincinnati to burbank	atis_flight	O O O O O B-depart_date.today_relative B-depart_time.period_of_day O B-airline_name O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 0 40 46 0 3 0 71 0 112
406	i need round trip from atlanta to washington dc the fares leaving in the morning	atis_airfare	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O O O O O B-depart_time.period_of_day	4	0 0 96 97 0 71 0 112 115 0 0 0 0 0 46
788	please all flights from nashville to memphis on monday morning	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 0 112 0 36 46
437	list from washington dc montreal	atis_airfare	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	4	0 0 71 73 112
675	give me a combination of continental flights chicago to seattle have meals early saturday morning	atis_flight	O O O O O B-airline_name O B-fromloc.city_name O B-toloc.city_name O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 0 3 0 71 0 112 0 76 45 36 46
108	to what cities from boston does america west first class	atis_city	O O O O B-fromloc.city_name O B-airline_name I-airline_name B-class_type I-class_type	10	0 0 0 0 71 0 3 4 27 28
221	early morning flights from cincinnati tampa	atis_flight	B-depart_time.period_of_day B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name	12	46 46 0 0 71 112
231	list the distance in from boston airport to downtown boston	atis_distance	O O O O O B-fromloc.airport_name I-fromloc.airport_name O O B-city_name	11	0 0 0 0 0 69 70 0 0 25
891	i would like to book round trip flight from kansas city to chicago	atis_flight	O O O O O B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 0 96 97 0 0 71 72 0 112
115	me all the morning flights from philadelphia to fort worth	atis_flight	O O O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 46 0 0 71 0 112 113
95	which flights in burbank from kansas city on saturdays in the afternoon	atis_flight	O O O B-toloc.city_name O B-fromloc.city_name I-fromloc.city_name O B-arrive_date.day_name O O B-arrive_time.period_of_day	12	0 0 0 112 0 71 72 0 9 0 0 17
542	what airline dl	atis_airline	O O B-airline_code	5	0 0 2
373	there any flights between dallas and phoenix using a dc10 aircraft	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O B-aircraft_code O	12	0 0 0 0 71 0 112 0 0 1 0
167	show me the flights on american airlines which go from st. petersburg ontario california way of st. louis	atis_flight	O O O O O B-airline_name I-airline_name O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 0 0 3 4 0 0 0 71 72 112 116 0 0 101 102
273	nashville to cleveland sunday before 9	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time	12	71 0 112 36 52 50
867	find flight from phoenix detroit monday	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	12	0 0 0 71 112 36
294	i would like a from detroit to st. louis	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 0 112 113
311	show me the cheapest round trip fare from san francisco to houston february twenty eighth 1994	atis_airfare	O O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	4	0 0 0 30 96 97 0 0 71 72 0 112 39 37 38 42
752	what's earliest arriving flight between boston washington dc	atis_flight	O B-flight_mod I-flight_mod O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	12	0 61 62 0 0 71 112 115
179	list tower air on mondays	atis_flight	O B-airline_name I-airline_name O B-day_name	12	0 3 4 0 32
699	charlotte to baltimore on tuesday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
681	give me cheapest round trip flights from indianapolis to orlando around december twenty fifth	atis_flight	O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	12	0 0 30 96 97 0 0 71 0 112 52 39 37 38
879	find all the flights from milwaukee to st. louis	atis_flight	O O O O O B-fromloc.city_name O B-city_name I-city_name	12	0 0 0 0 0 71 0 25 26
654	list capacities of delta flights from seattle to salt lake city	atis_capacity	O O O B-airline_name O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	8	0 0 0 3 0 0 71 0 112 113 113
391	flights from milwaukee washington dc before 1200	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code B-depart_time.time_relative B-depart_time.time	12	0 0 71 112 115 52 50
94	does the airport at burbank have a flight comes from kansas city	atis_flight	O O O O B-toloc.city_name O O O O O B-fromloc.city_name I-fromloc.city_name	12	0 0 0 0 112 0 0 0 0 0 71 72
125	show me the from minneapolis to indiana	atis_flight	O O O O B-fromloc.city_name O B-toloc.state_name	12	0 0 0 0 71 0 116
342	what ap 57 mean	atis_abbreviation	O B-restriction_code I-restriction_code O	1	0 85 86 0
382	the type of used on a flight from cleveland to dallas that leaves before noon	atis_aircraft	O O O O O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.time_relative B-depart_time.period_of_day	2	0 0 0 0 0 0 0 0 71 0 112 0 0 52 46
160	list the from dallas to baltimore arriving july first	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number	12	0 0 0 71 0 112 0 12 10
755	show me the between houston and orlando	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
413	i want flight from memphis to seattle that arrives no later than 3 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 0 112 0 0 23 24 24 21 22
