ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
383	a flight st. petersburg and charlotte the flight leave in the afternoon and arrive soon after 5 pm as possible it should be a nonstop flight	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O O O O B-depart_time.period_of_day O O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O O O O O B-flight_stop O	12	0 0 71 72 0 112 0 0 0 0 0 46 0 0 0 23 21 22 0 0 0 0 0 0 64 0
363	what is the earliest daily flight oakland and salt lake city	atis_flight	O O O B-flight_mod B-flight_days O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 0 61 60 0 71 0 112 113 113
759	what is the seating capacity the aircraft 733	atis_capacity	O O O O O O O B-aircraft_code	8	0 0 0 0 0 0 0 1
238	list american airlines from milwaukee san jose wednesday	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 3 4 0 71 112 113 36
163	how many canadian airlines international j31	atis_quantity	O O B-airline_name I-airline_name I-airline_name B-aircraft_code	20	0 0 3 4 4 1
233	list distance in miles from toronto international airport to downtown toronto	atis_distance	O O O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O O B-city_name	11	0 0 0 0 0 69 70 70 0 0 25
464	get washington to boston	atis_airfare	O B-fromloc.city_name O B-toloc.city_name	4	0 71 0 112
262	what is the for a first class round trip ticket from detroit to st. petersburg	atis_airfare	O O O O O B-class_type I-class_type B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	0 0 0 0 0 27 28 96 97 0 0 71 0 112 113
276	los angeles to minneapolis thursday afternoon	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 36 46
502	list california nevada arizona airports	atis_airport	O B-state_name B-state_name B-state_name O	7	0 99 99 99 0
446	flights from phoenix to salt lake city	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113 113
843	need a flight from memphis to tacoma that goes through los angeles	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 0 71 0 112 0 0 0 101 102
71	on sunday evening would to leave montreal quebec on a flight to san diego california	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name B-fromloc.state_name O O O O B-toloc.city_name I-toloc.city_name B-toloc.state_name	12	0 36 46 0 0 0 71 74 0 0 0 0 112 113 116
360	what is mci	atis_abbreviation	O O B-airport_code	1	0 0 5
221	list early morning flights cincinnati tampa	atis_flight	O B-depart_time.period_of_day B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	12	0 46 46 0 71 112
247	list flights pittsburgh newark daily	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-flight_days	12	0 0 71 112 60
8	after 12 pm on wednesday april sixth i would like to fly from long beach columbus	atis_flight	B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	52 50 51 0 36 39 37 0 0 0 0 0 0 71 72 112
70	i like to leave this afternoon an american flight from cincinnati to burbank	atis_flight	O O O O B-depart_date.today_relative B-depart_time.period_of_day O B-airline_name O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 40 46 0 3 0 0 71 0 112
125	show me the flights minneapolis to indiana	atis_flight	O O O O B-fromloc.city_name O B-toloc.state_name	12	0 0 0 0 71 0 116
533	i'd like a one way ticket milwaukee to orlando either wednesday evening or thursday morning	atis_airfare	O O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day B-or B-depart_date.day_name B-depart_time.period_of_day	4	0 0 0 96 97 0 71 0 112 0 36 46 83 36 46
374	what is aa	atis_airline	O O B-airline_code	5	0 0 2
156	list flights from montreal philly before 9 am	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 112 52 50 51
206	list flights and their fares from indianapolis to memphis on monday morning	atis_airfare	O O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	4	0 0 0 0 0 0 71 0 112 0 36 46
402	i need a flight from kansas city minneapolis	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 0 0 71 72 112
60	show round trip flights from chicago to detroit leaving next tuesday and returning the day after	atis_flight	O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name O O O B-return_date.date_relative I-return_date.date_relative	12	0 96 97 0 0 71 0 112 0 35 36 0 0 0 87 88
864	i'd like a round trip flight from kansas city to chicago on wednesday may twenty sixth at 7 pm	atis_flight	O O O B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-arrive_time.time I-arrive_time.time	12	0 0 0 96 97 0 0 71 72 0 112 0 36 39 37 38 0 21 22
124	show me all the flights from minneapolis to indianapolis tuesday that after 2 pm	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 0 71 0 112 36 0 52 50 51
62	which round trip flights chicago next tuesday and arrive in detroit around 6 pm	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 96 97 0 71 35 36 0 0 0 112 23 21 22
493	is there transportation available at the salt lake city airport	atis_ground_service	O O O O O O B-airport_name I-airport_name I-airport_name I-airport_name	17	0 0 0 0 0 0 6 7 7 7
751	what is the earliest arriving between boston and washington dc	atis_flight	O O O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 0 0 61 62 0 71 0 112 115
279	would like flights leaving from milwaukee to orlando	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 0 71 0 112
212	list all flights from nashville to cleveland sunday	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 0 0 0 71 0 112 36
509	flights from oakland salt lake city before 6 am thursday morning	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 113 113 52 50 51 36 46
14	find arriving new york city next saturday	atis_flight	O O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-arrive_date.date_relative B-arrive_date.day_name	12	0 0 112 113 113 8 9
186	which flights depart from philadelphia and arrive atlanta	atis_flight	O O O O B-fromloc.city_name O O B-toloc.city_name	12	0 0 0 0 71 0 0 112
270	cleveland to kansas city arrive monday before 3 pm	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	71 0 112 113 0 9 23 21 22
850	list the flights from los angeles to charlotte	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 72 0 112
488	i flight information for departing from cleveland to milwaukee on wednesday after 5 pm	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 0 71 0 112 0 36 52 50 51
687	cheapest one way indianapolis to orlando on december twenty seventh	atis_airfare	B-cost_relative B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	4	30 96 97 71 0 112 0 39 37 38
855	please give me the flights from chicago to kansas city june seventeenth	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 0 0 0 71 0 112 113 39 37
172	me the cheapest round trip coach fare from las vegas to detroit	atis_airfare	O O B-cost_relative B-round_trip I-round_trip B-class_type O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	4	0 0 30 96 97 27 0 0 71 72 0 112
569	las vegas to baltimore economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	12	71 72 0 112 54
844	what are the flights between cincinnati and san jose california which after 6 pm	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 71 0 112 113 116 0 52 50 51
53	need a flight from las vegas to ontario	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 72 0 112
482	i need flight from milwaukee to indianapolis leaving monday before 9 am	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 71 0 112 0 36 52 50 51
384	list flight on delta airlines from toronto to san diego	atis_flight	O O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 3 4 0 71 0 112 113
295	i would like a flight from toronto st. louis	atis_flight	O O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 0 71 112 113
26	which flights travel from las vegas los angeles california arrive on april ninth between 4 and 5 pm	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-toloc.state_name O O B-arrive_date.month_name B-arrive_date.day_number O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 0 71 72 112 113 116 0 0 12 10 0 19 0 14 15
56	which flights leave newark after noon next saturday and arrive los angeles	atis_flight	O O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 52 46 35 36 0 0 112 113
359	what is phl	atis_abbreviation	O O B-airport_code	1	0 0 5
333	how much it cost fly on twa from columbus to milwaukee	atis_airfare	O O O O O O B-airline_code O B-fromloc.city_name O B-toloc.city_name	4	0 0 0 0 0 0 2 0 71 0 112
671	give the flights from chicago to seattle saturday morning that have meals	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O O B-meal	12	0 0 0 0 71 0 112 36 46 0 0 76
413	i a flight from memphis to seattle that arrives no later than 3 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 0 112 0 0 23 24 24 21 22
513	are the flights from cleveland to dallas	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
859	can you find me flight from salt lake city to new york city next saturday before arriving before 6 pm	atis_flight	O O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name B-arrive_time.time_relative O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 0 0 71 72 72 0 112 113 113 35 36 23 0 23 21 22
367	what ground transportation is available from dallas fort worth airport to dallas	atis_ground_service	O O O O O O B-airport_name I-airport_name I-airport_name I-airport_name O B-city_name	17	0 0 0 0 0 0 6 7 7 7 0 25
300	show one way flights from milwaukee to orlando on wednesday	atis_flight	O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 96 97 0 0 71 0 112 0 36
336	what's the cheapest flight from columbus st. louis round trip on twa	atis_flight	O O B-cost_relative O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip O B-airline_code	12	0 0 30 0 0 71 112 113 96 97 0 2
545	airline is kw	atis_airline	O O B-airline_code	5	0 0 2
46	need a flight from st. louis to charlotte	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 72 0 112
500	i need flight numbers those flights departing on thursday before 8 am from oakland going salt lake city	atis_flight_no	O O O O O O O O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	14	0 0 0 0 0 0 0 0 36 52 50 51 0 71 0 112 113 113
694	flight seattle to chicago on continental	atis_flight_no	O B-fromloc.city_name O B-toloc.city_name O B-airline_name	14	0 71 0 112 0 3
514	please list only the flights cleveland to dallas that leave before noon	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.time_relative B-depart_time.period_of_day	12	0 0 0 0 0 71 0 112 0 0 52 46
841	i'd like a flight from cincinnati to newark airport arrives on saturday before 6 pm	atis_flight	O O O O O B-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 0 71 0 110 111 0 0 9 23 21 22
309	show me cheapest round trip fares from houston to boston	atis_airfare	O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	4	0 0 30 96 97 0 0 71 0 112
239	list american airlines from san jose dallas friday afternoon	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 3 4 0 71 72 112 36 46
483	i need a flight departing from milwaukee to indianapolis monday before 8 am	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 0 71 0 112 36 52 50 51
94	does the airport at burbank have flight that in from kansas city	atis_flight	O O O O B-toloc.city_name O O O O O B-fromloc.city_name I-fromloc.city_name	12	0 0 0 0 112 0 0 0 0 0 71 72
449	what flights go from denver st. louis on tuesday morning	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 112 113 0 36 46
878	show me all the from burbank to milwaukee	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 0 71 0 112
452	flights washington to seattle	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
338	i want to fly milwaukee to los angeles	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 0 112 113
657	list in baltimore	atis_ground_service	O O B-city_name	17	0 0 25
656	what transportation is there in baltimore	atis_ground_service	O O O O O B-city_name	17	0 0 0 0 0 25
730	tell me again the morning flights on american airlines from philadelphia dallas	atis_flight	O O O O B-depart_time.period_of_day O O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 46 0 0 3 4 0 71 112
76	i like an early morning flight today from los angeles to charlotte	atis_flight	O O O B-depart_time.period_of_day B-depart_time.period_of_day O B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 46 46 0 40 0 71 72 0 112
414	need a flight from indianapolis to seattle arriving in seattle at 1205 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O B-toloc.city_name O B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 0 112 0 0 112 0 21 22
201	what are the fares for flights between washington and columbus	atis_airfare	O O O O O O O B-fromloc.city_name O B-toloc.city_name	4	0 0 0 0 0 0 0 71 0 112
13	flight on american from miami to chicago arrive chicago about 5 pm	atis_flight	O O B-airline_name O B-fromloc.city_name O B-toloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 3 0 71 0 112 0 112 23 21 22
699	charlotte to baltimore on tuesday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
658	flights baltimore to san francisco on friday	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 113 0 36
583	show me flights from san jose to phoenix	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 72 0 112
529	which flights from new york to miami and back	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O	12	0 0 0 71 72 0 112 0 0
857	please all the flights from chicago to kansas city on june seventeenth	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 0 0 71 0 112 113 0 39 37
245	list from seattle salt lake city on delta be1	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name B-aircraft_code	12	0 0 71 112 113 113 0 3 1
10	find from memphis to tacoma dinner	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-meal_description	12	0 0 71 0 112 79
381	what ground transportation is available between milwaukee airport downtown milwaukee	atis_ground_service	O O O O O O B-airport_name I-airport_name O B-city_name	17	0 0 0 0 0 0 6 7 0 25
772	what is the capacity of a 757	atis_capacity	O O O O O O B-aircraft_code	8	0 0 0 0 0 0 1
448	what of ground transportation are available in denver	atis_ground_service	O O O O O O O B-city_name	17	0 0 0 0 0 0 0 25
296	i like flights from san francisco to long beach	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 72 0 112 113
98	what are available from indianapolis to san diego on april twenty first in the late afternoon	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day I-depart_time.period_of_day	12	0 0 0 0 71 0 112 113 0 39 37 38 0 0 46 47
430	flights st. petersburg to charlotte	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
40	are there any flights from boston to orlando connecting columbus	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name B-connect B-stoploc.city_name	12	0 0 0 0 0 71 0 112 29 101
591	show me all round trip flights from new york miami nonstop	atis_flight	O O O B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-flight_stop	12	0 0 0 96 97 0 0 71 72 112 64
431	show flights orlando kansas city	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
20	flights from burbank to milwaukee monday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 0 71 0 112 36
420	list from san francisco to charlotte	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
153	list the flights from westchester county cincinnati on june seventh leaving after 5 pm	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 71 72 112 0 39 37 0 52 50 51
684	give me flight from charlotte to baltimore on tuesday morning	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 0 112 0 36 46
786	list all flights arriving in denver 8 and 9 pm	atis_flight	O O O O O B-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 0 0 112 19 0 14 15
804	which airline as	atis_airline	O O B-airline_code	5	0 0 2
866	find flight from san diego phoenix monday am	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 72 112 36 46
503	the arizona airport	atis_airport	O B-state_name O	7	0 99 0
496	i need a flight from oakland to salt lake city on wednesday after 6 pm	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 71 0 112 113 113 0 36 52 50 51
88	please find a flight from kansas city to newark to orlando back to kansas city	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-toloc.city_name O O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 72 0 112 0 112 0 0 112 113
331	can i get a flight on tuesday night from washington dc oakland	atis_flight	O O O O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	12	0 0 0 0 0 0 36 46 0 71 73 112
808	list all from seattle	atis_flight	O O O B-fromloc.city_name	12	0 0 0 71
169	show me the flights from houston orlando	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 0 71 112
546	please list all flights from new york to miami any type of	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O O	12	0 0 0 0 0 71 72 0 112 0 0 0
373	are there flights between dallas and phoenix using a dc10 aircraft	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O B-aircraft_code O	12	0 0 0 0 71 0 112 0 0 1 0
573	which is us	atis_airline	O O B-airline_code	5	0 0 2
438	list flights washington dc montreal	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	12	0 0 71 73 112
793	what ground transportation is from la guardia airport into new york city	atis_ground_service	O O O O O B-airport_name I-airport_name I-airport_name O B-city_name I-city_name I-city_name	17	0 0 0 0 0 6 7 7 0 25 26 26
634	list from ontario california orlando	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name	12	0 0 71 74 112
770	what is 73s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
566	transportation in las vegas	atis_ground_service	O O B-city_name I-city_name	17	0 0 25 26
149	list the from westchester county to denver on june seventh	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 0 112 0 39 37
140	what's the ground westchester county	atis_ground_service	O O O B-city_name I-city_name	17	0 0 0 25 26
196	much is a limousine service in toronto international	atis_ground_fare	O O O B-transport_type O O B-airport_name I-airport_name	16	0 0 0 118 0 0 6 7
796	list ground transportation from ewr into new york city	atis_ground_service	O O O O B-airport_code O B-city_name I-city_name I-city_name	17	0 0 0 0 5 0 25 26 26
868	find flight from detroit san diego tuesday	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 0 0 71 112 113 36
78	friday night i would like a flight from newark to los angeles	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	36 46 0 0 0 0 0 0 71 0 112 113
105	what are departure times from detroit westchester county	atis_flight_time	O O B-flight_time I-flight_time O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	15	0 0 66 67 0 71 112 113
199	flights are there between washington dc and columbus ohio	atis_flight	O O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	12	0 0 0 0 71 73 0 112 116
867	flight phoenix to detroit on monday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 0 36
151	list the flights denver to cincinnati on june sixth after 4 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 0 112 0 39 37 52 50 51
760	is the seating capacity of a 72s	atis_capacity	O O O O O O B-aircraft_code	8	0 0 0 0 0 0 1
599	airline is as	atis_airline	O O B-airline_code	5	0 0 2
840	i need a flight from salt lake newark airport that arrives on saturday before 6 pm	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.airport_name I-toloc.airport_name O O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 0 71 72 110 111 0 0 0 9 23 21 22
802	list alaska airline flights from burbank to anywhere	atis_flight	O B-airline_name I-airline_name O O B-fromloc.city_name O O	12	0 3 4 0 0 71 0 0
329	what meals are there on flight 382 milwaukee to washington dc on tuesday morning	atis_meal	O B-meal O O O O B-flight_number B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O B-depart_date.day_name B-depart_time.period_of_day	19	0 76 0 0 0 0 63 71 0 112 115 0 36 46
417	i want fly from memphis to seattle round trip with the cheapest fare	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O O B-cost_relative O	12	0 0 0 0 71 0 112 96 97 0 0 30 0
495	is there ground transportation at the phoenix airport	atis_ground_service	O O O O O O B-airport_name I-airport_name	17	0 0 0 0 0 0 6 7
462	i want go from boston to washington on a saturday	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name	12	0 0 0 0 71 0 112 0 0 36
819	i would like a flight from cincinnati burbank on american	atis_flight	O O O O O O B-fromloc.city_name B-toloc.city_name O B-airline_name	12	0 0 0 0 0 0 71 112 0 3
612	flights from denver phoenix	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
115	me all the morning flights from philadelphia to fort worth	atis_flight	O O O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 46 0 0 71 0 112 113
773	how many people a 757 hold	atis_capacity	O O O O B-aircraft_code O	8	0 0 0 0 1 0
707	miami to cleveland sunday afternoon	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 36 46
743	delta airlines from boston to salt lake	atis_flight	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	3 4 0 71 0 112 113
693	numbers chicago to seattle on continental	atis_flight_no	O B-fromloc.city_name O B-toloc.city_name O B-airline_name	14	0 71 0 112 0 3
766	list the airlines with flights to from denver	atis_airline	O O O O O O O B-city_name	5	0 0 0 0 0 0 0 25
87	please find flights from kansas city to newark	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 72 0 112
718	milwaukee to phoenix on saturday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
820	what type aircraft is used for american flight leaving at 419 pm	atis_aircraft	O O O O O O B-airline_name O O O B-depart_time.time I-depart_time.time	2	0 0 0 0 0 0 3 0 0 0 50 51
5	i a flight from toronto to newark one way leaving wednesday evening or thursday morning	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-depart_date.day_name B-depart_time.period_of_day O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 0 112 96 97 0 36 46 0 36 46
182	what flights depart from baltimore and arrive at san francisco a friday	atis_flight	O O O O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name O B-arrive_date.day_name	12	0 0 0 0 71 0 0 0 112 113 0 9
316	show me airlines that have between toronto detroit between detroit and st. louis and between st. louis and toronto	atis_airline	O O O O O O B-fromloc.city_name B-toloc.city_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	5	0 0 0 0 0 0 71 112 0 71 0 112 113 0 0 71 72 0 112
659	give me the flights from los angeles pittsburgh on tuesday	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 0 0 0 71 72 112 0 36
442	from washington dc to toronto	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	12	0 71 73 0 112
