ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
223	evening flights from tampa cincinnati	atis_flight	B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name	12	46 0 0 71 112
317	show round trip fares from toronto to detroit on delta northwest us air and united airlines	atis_airfare	O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name O B-airline_name B-airline_name B-airline_name I-airline_name O B-airline_name I-airline_name	4	0 96 97 0 0 71 0 112 0 3 3 3 4 0 3 4
107	what is the earliest flight baltimore and oakland that serves breakfast	atis_flight	O O O B-flight_mod O B-fromloc.city_name O B-toloc.city_name O O B-meal_description	12	0 0 0 61 0 71 0 112 0 0 79
473	flights from milwaukee detroit	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
730	tell me again the morning flights american airlines from philadelphia to dallas	atis_flight	O O O O B-depart_time.period_of_day O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 46 0 3 4 0 71 0 112
629	list la	atis_city	O B-city_name	10	0 25
48	i need a flight from tampa milwaukee	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 0 71 112
349	i want to fly from san francisco to milwaukee and from milwaukee denver	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 0 71 72 0 112 0 0 71 112
610	list from chicago san diego	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
858	i'd like to travel burbank to milwaukee	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
519	i need ticket from nashville tennessee to seattle	atis_airfare	O O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	4	0 0 0 0 71 74 0 112
709	new york city to las vegas memphis las vegas on sunday	atis_flight	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	71 72 72 0 112 113 71 112 113 0 36
271	kansas city to cleveland arrive wednesday before 5 pm	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	71 72 0 112 0 9 23 21 22
25	which travel from kansas city to los angeles on april ninth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 0 112 113 0 39 37
775	list all the daily flights arriving in denver between 8 and 9 pm	atis_flight	O O O B-flight_days O O O B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 60 0 0 0 112 0 19 0 14 15
821	i need a flight leaving kansas city to chicago leaving next wednesday returning the following day	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name O B-return_date.date_relative I-return_date.date_relative I-return_date.date_relative	12	0 0 0 0 0 71 72 0 112 0 35 36 0 87 88 88
287	i would like flight leaving san francisco for san diego	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 72 0 112 113
869	flight from cincinnati san jose on monday	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 0 71 112 113 0 36
883	i'd like to book two to westchester county	atis_flight	O O O O O O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 0 112 113
297	would like flights leaving san francisco to san diego	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 72 0 112 113
60	show me round trip flights from chicago to detroit next tuesday and returning the day after	atis_flight	O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O O O B-return_date.date_relative I-return_date.date_relative	12	0 0 96 97 0 0 71 0 112 35 36 0 0 0 87 88
397	i want fly from washington dc to phoenix arizona	atis_flight	O O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	12	0 0 0 0 71 73 0 112 116
194	how is the limousine service in boston	atis_ground_fare	O O O B-transport_type O O B-city_name	16	0 0 0 118 0 0 25
699	charlotte to baltimore on tuesday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
326	does ua mean	atis_abbreviation	O B-airline_code O	1	0 2 0
769	what the capacity of the 73s	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
118	show me all the flights from indianapolis charlotte on monday	atis_flight	O O O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 0 0 0 0 71 112 0 36
125	show me the flights from minneapolis indiana	atis_flight	O O O O O B-fromloc.city_name B-toloc.state_name	12	0 0 0 0 0 71 116
131	what the flights from tacoma to miami that leave after 6 pm tomorrow	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.today_relative	12	0 0 0 0 71 0 112 0 0 52 50 51 40
63	leave on monday from montreal and arrive in chicago in the morning	atis_flight	O O B-depart_date.day_name O B-fromloc.city_name O O O B-toloc.city_name O O B-arrive_time.period_of_day	12	0 0 36 0 71 0 0 0 112 0 0 17
350	what's the cheapest flight san francisco milwaukee	atis_flight	O O B-cost_relative O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 30 0 71 72 112
383	a flight between st. petersburg and charlotte the flight in the afternoon and arrive soon after 5 pm as possible it should be a nonstop flight	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O O O B-depart_time.period_of_day O O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O O O O O B-flight_stop O	12	0 0 0 71 72 0 112 0 0 0 0 46 0 0 0 23 21 22 0 0 0 0 0 0 64 0
501	airports in arizona nevada and california	atis_airport	O O B-state_name I-state_name O B-state_name	7	0 0 99 0 0 99
851	please the flights from charlotte to newark	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
426	list flights houston phoenix	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
37	what are the flights tacoma to san jose	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 0 112 113
892	find me a flight that from memphis to tacoma	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 0 0 71 0 112
203	list all us air flights arriving in charlotte on saturday 1 pm	atis_flight	O O B-airline_name I-airline_name O O O B-toloc.city_name O B-arrive_date.day_name B-arrive_time.time I-arrive_time.time	12	0 0 3 4 0 0 0 112 0 9 21 22
57	which flights leave detroit and arrive st. petersburg around 9 am	atis_flight	O O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 0 0 112 113 23 21 22
81	please find a from las vegas to michigan	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.state_name	12	0 0 0 0 71 72 0 116
486	i need flight information for a flight from cleveland milwaukee wednesday after 6 pm	atis_flight	O O O O O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 0 0 0 71 112 36 52 50 51
844	what are the flights between cincinnati and san jose california leave after 6 pm	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 71 0 112 113 116 0 52 50 51
352	cheapest flight tomorrow from milwaukee to denver	atis_flight	B-cost_relative O B-depart_date.today_relative O B-fromloc.city_name O B-toloc.city_name	12	30 0 40 0 71 0 112
734	is a d9s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
583	show all flights from san jose to phoenix	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 72 0 112
192	how is los angeles international downtown	atis_distance	O O B-airport_name I-airport_name I-airport_name O	11	0 0 6 7 7 0
208	list all flights their fares all flights between miami and indianapolis	atis_airfare	O O O O O O O O B-fromloc.city_name O B-toloc.city_name	4	0 0 0 0 0 0 0 0 71 0 112
761	what is the seating of the aircraft 72s	atis_capacity	O O O O O O O B-aircraft_code	8	0 0 0 0 0 0 0 1
7	on wednesday april sixth would like to fly from long beach to columbus after 3 pm	atis_flight	O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 36 39 37 0 0 0 0 0 71 72 0 112 52 50 51
377	what transportation is available between pittsburgh airport and downtown pittsburgh	atis_ground_service	O O O O O B-airport_name I-airport_name O O B-city_name	17	0 0 0 0 0 6 7 0 0 25
776	list all of the daily flights arriving in denver 8 to 9 pm	atis_flight	O O O O B-flight_days O O O B-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 0 60 0 0 0 112 19 0 14 15
753	what is the earliest arriving flight from houston orlando	atis_flight	O O O B-flight_mod I-flight_mod O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 61 62 0 0 71 112
342	what does ap 57	atis_abbreviation	O O B-restriction_code I-restriction_code	1	0 0 85 86
199	what flights are there between washington dc columbus ohio	atis_flight	O O O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-toloc.state_name	12	0 0 0 0 0 71 73 112 116
797	show me morning flights from memphis to new york city	atis_flight	O O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 46 0 0 71 0 112 113 113
172	show me the cheapest round trip coach fare from las vegas detroit	atis_airfare	O O O B-cost_relative B-round_trip I-round_trip B-class_type O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	4	0 0 0 30 96 97 27 0 0 71 72 112
207	all flights and their fares from memphis to miami a wednesday evening	atis_airfare	O O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	4	0 0 0 0 0 0 71 0 112 0 36 46
802	list the alaska airline from burbank to anywhere	atis_flight	O O B-airline_name I-airline_name O B-fromloc.city_name O O	12	0 0 3 4 0 71 0 0
371	what ground transportation available between phoenix airport and downtown phoenix	atis_ground_service	O O O O O B-airport_name I-airport_name O O B-city_name	17	0 0 0 0 0 6 7 0 0 25
240	list from dallas houston arriving sunday afternoon	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-arrive_date.day_name B-arrive_time.period_of_day	12	0 0 71 112 0 9 17
261	what airlines fly baltimore san francisco	atis_airline	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	5	0 0 0 71 112 113
727	what does northwest fly	atis_city	O O B-airline_name O	10	0 0 3 0
9	there any flights from long beach to columbus on wednesday april sixth	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 0 71 72 0 112 0 36 39 37
511	please afternoon between st. petersburg and charlotte	atis_flight	O B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 46 0 71 72 0 112
53	i need a flight las vegas to ontario	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 72 0 112
707	miami to cleveland sunday afternoon	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 36 46
88	find flight that goes from kansas city to newark to orlando back to kansas city	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-toloc.city_name O O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 72 0 112 0 112 0 0 112 113
313	now show me ground transportation houston on monday afternoon	atis_ground_service	O O O O O B-city_name O B-day_name B-period_of_day	17	0 0 0 0 0 25 0 32 84
114	show connecting flights between boston and denver and the types of aircraft used	atis_flight	O B-connect O O B-fromloc.city_name O B-toloc.city_name O O O O O O	12	0 29 0 0 71 0 112 0 0 0 0 0 0
617	list flights houston milwaukee	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
542	what airline dl	atis_airline	O O B-airline_code	5	0 0 2
230	what code m	atis_abbreviation	O O B-fare_basis_code	1	0 0 58
686	cheapest round trip from indianapolis to orlando on december twenty fifth	atis_airfare	B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	4	30 96 97 0 71 0 112 0 39 37 38
585	show transportation in phoenix	atis_ground_service	O O O B-city_name	17	0 0 0 25
452	from washington to seattle	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
370	what are the flights dallas and phoenix	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
331	can i get a on tuesday night from washington dc to oakland	atis_flight	O O O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	12	0 0 0 0 0 36 46 0 71 73 0 112
640	list flights charlotte saturday afternoon	atis_flight	O O B-fromloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 36 46
659	give me the flights los angeles to pittsburgh on tuesday	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 0 0 0 71 72 0 112 0 36
242	what the seating capacity for aircraft l10	atis_capacity	O O O O O O B-aircraft_code	8	0 0 0 0 0 0 1
865	yes like to find a flight memphis to tacoma stopping in los angeles	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 0 0 0 71 0 112 0 0 101 102
799	tell me about the ground transportation nashville airport	atis_ground_service	O O O O O O B-airport_name I-airport_name	17	0 0 0 0 0 0 6 7
556	show me round trip orlando to montreal	atis_flight	O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	12	0 0 96 97 71 0 112
32	does tacoma airport offer transportation the airport the downtown area	atis_ground_service	O B-airport_name I-airport_name O O O O O O O	17	0 6 7 0 0 0 0 0 0 0
502	list california nevada arizona airports	atis_airport	O B-state_name B-state_name B-state_name O	7	0 99 99 99 0
354	what's cheapest flight san francisco to denver	atis_flight	O B-cost_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 30 0 71 72 0 112
305	the cheapest first class round trip from new york to miami	atis_flight	O B-cost_relative B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 30 27 28 96 97 0 71 72 0 112
541	round trip flights orlando to montreal	atis_flight	B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	96 97 0 71 0 112
395	i'd like flight to san diego from washington dc	atis_flight	O O O O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name B-fromloc.state_code	12	0 0 0 0 112 113 0 71 73
476	get last flight from oakland to salt lake city wednesday or first flight from oakland to salt lake city on thursday	atis_flight	O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name B-or B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 61 0 0 71 0 112 113 113 36 83 61 0 0 71 0 112 113 113 0 36
394	list pittsburgh and milwaukee	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
103	what is the most expensive one way fare detroit and westchester county	atis_airfare	O O O B-cost_relative I-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	0 0 0 30 31 96 97 0 71 0 112 113
788	please all flights from nashville to memphis on monday morning	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 0 112 0 36 46
163	how canadian airlines international flights j31	atis_quantity	O B-airline_name I-airline_name I-airline_name O B-aircraft_code	20	0 3 4 4 0 1
185	which flights depart from tampa in the early evening and in cincinnati	atis_flight	O O O O B-fromloc.city_name O O B-depart_time.period_of_day B-depart_time.period_of_day O O B-toloc.city_name	12	0 0 0 0 71 0 0 46 46 0 0 112
209	list flights from cleveland to kansas city on monday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 0 0 71 0 112 113 0 36
346	does ap 20 mean	atis_abbreviation	O B-restriction_code I-restriction_code O	1	0 85 86 0
477	get first oakland to salt lake city on thursday	atis_flight	O B-flight_mod B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 61 71 0 112 113 113 0 36
101	which flights are available from tacoma to san jose in the morning april twenty second	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-depart_time.period_of_day B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	12	0 0 0 0 0 71 0 112 113 0 0 46 39 37 38
728	i would like connecting flight from dallas to san francisco leaving after 4 o'clock	atis_flight	O O O B-connect O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 29 0 0 71 0 112 113 0 52 50 51
270	cleveland to kansas city arrive monday before 3 pm	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	71 0 112 113 0 9 23 21 22
235	limousine rates for city of boston	atis_ground_fare	B-transport_type O O B-city_name I-city_name I-city_name	16	118 0 0 25 26 26
19	show flights burbank st. louis on monday	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 0 71 112 113 0 36
651	flights tampa to cincinnati after 3 pm	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 71 0 112 52 50 51
825	what the flights from ontario to memphis	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
506	list california airports	atis_airport	O B-state_name O	7	0 99 0
234	list the distance in miles from san francisco international airport san francisco downtown	atis_distance	O O O O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name I-toloc.city_name O	11	0 0 0 0 0 0 69 70 70 70 112 113 0
24	travel from las vegas to los angeles	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113
315	and now show me transportation i could get in boston late night	atis_ground_service	O O O O O O O O O B-city_name B-period_of_day B-period_of_day	17	0 0 0 0 0 0 0 0 0 25 84 84
516	i need information flights from indianapolis to seattle	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 0 71 0 112
455	i would like information from phoenix to denver	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 0 71 0 112
403	i need flight from san diego to washington dc	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 0 0 0 71 72 0 112 115
623	list in new york	atis_airport	O O B-city_name I-city_name	7	0 0 25 26
39	are there flights from boston to orlando connecting in new york	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-connect O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 0 71 0 112 29 0 101 102
106	what is the latest flight from baltimore to oakland serves dinner	atis_flight	O O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name O B-meal_description	12	0 0 0 61 0 0 71 0 112 0 79
1	on april first i need a ticket from tacoma to san jose before 7 am	atis_airfare	O B-depart_date.month_name B-depart_date.day_number O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	4	0 39 37 0 0 0 0 0 71 0 112 113 52 50 51
510	which airlines fly toronto san diego	atis_airline	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	5	0 0 0 71 112 113
120	show me all flights from charlotte to minneapolis that leave at 2 pm or later monday	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O O O B-depart_time.time I-depart_time.time O B-depart_time.time_relative B-depart_date.day_name	12	0 0 0 0 0 71 0 112 0 0 0 50 51 0 52 36
575	which is us	atis_airline	O O B-airline_code	5	0 0 2
144	us air from cincinnati to denver on june sixth	atis_flight	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	3 4 0 71 0 112 0 39 37
592	show me all round trip flights from miami new york nonstop	atis_flight	O O O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-flight_stop	12	0 0 0 96 97 0 0 71 112 113 64
507	list airports	atis_airport	O O	7	0 0
213	list all sunday flights from cleveland to nashville and fares	atis_airfare	O O B-depart_date.day_name O O B-fromloc.city_name O B-toloc.city_name O O	4	0 0 36 0 0 71 0 112 0 0
464	fares washington to boston	atis_airfare	O B-fromloc.city_name O B-toloc.city_name	4	0 71 0 112
409	what is the lowest from washington dc to montreal	atis_airfare	O O O B-cost_relative O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	4	0 0 0 30 0 71 73 0 112
236	list american airlines houston to milwaukee departing friday pm	atis_flight	O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 3 4 71 0 112 0 36 46
605	me the nonstop flights from toronto to st. petersburg	atis_flight	O O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 64 0 0 71 0 112 113
760	is the seating capacity of a 72s	atis_capacity	O O O O O O B-aircraft_code	8	0 0 0 0 0 0 1
550	what fare bh mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
569	las vegas to baltimore economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	12	71 72 0 112 54
746	what is the least expensive from boston to salt lake city	atis_airfare	O O O B-cost_relative I-cost_relative O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	4	0 0 0 30 31 0 71 0 112 113 113
64	which flights leave chicago on april twelfth and arrive in indianapolis in morning	atis_flight	O O O B-fromloc.city_name O B-depart_date.month_name B-depart_date.day_number O O O B-toloc.city_name O B-arrive_time.period_of_day	12	0 0 0 71 0 39 37 0 0 0 112 0 17
276	los angeles to minneapolis thursday afternoon	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 36 46
355	what flights leave cleveland and go to dallas	atis_flight	O O O B-fromloc.city_name O O O B-toloc.city_name	12	0 0 0 71 0 0 0 112
154	what airlines off love field between 6 and 10 am on june sixth	atis_airline	O O O B-fromloc.airport_name I-fromloc.airport_name O B-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time O B-depart_date.month_name B-depart_date.day_number	5	0 0 0 69 70 0 48 0 43 44 0 39 37
166	show me the flights on american airlines which from st. petersburg to ontario canada with a in st. louis	atis_flight	O O O O O B-airline_name I-airline_name O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.country_name O O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 0 0 3 4 0 0 71 72 0 112 114 0 0 0 101 102
108	to what from boston does america west fly first class	atis_city	O O O B-fromloc.city_name O B-airline_name I-airline_name O B-class_type I-class_type	10	0 0 0 71 0 3 4 0 27 28
451	i need to fly from st. louis milwaukee on wednesday afternoon	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 0 71 72 112 0 36 46
170	show me the flights from orlando houston	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 0 71 112
700	baltimore to newark wednesday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 36 46
871	flight houston to memphis on friday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 0 36
257	flights from ontario california salt lake city utah monday	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name B-depart_date.day_name	12	0 0 71 74 112 113 113 116 36
139	i need to fly denver to westchester county on june seventh after 3 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 71 0 112 113 0 39 37 52 50 51
586	flights from phoenix to fort worth	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
763	what is capacity of the type of aircraft m80	atis_capacity	O O O O O O O O B-aircraft_code	8	0 0 0 0 0 0 0 0 1
89	please find a flight kansas city to newark	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 72 0 112
849	the flights from ontario to westchester that in chicago	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name	12	0 0 0 71 0 112 0 0 101
668	give me the flights from phoenix to milwaukee american airlines	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name B-airline_name I-airline_name	12	0 0 0 0 0 71 0 112 3 4
190	how far new york's la guardia from	atis_distance	O O B-city_name I-city_name B-airport_name I-airport_name O	11	0 0 25 26 6 7 0
111	show all lufthansa flights from seattle to boston with stopovers in minneapolis	atis_flight	O O B-airline_name O O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name	12	0 0 3 0 0 71 0 112 0 0 0 101
248	list flights newark boston daily	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-flight_days	12	0 0 71 112 60
416	i to fly from nashville to seattle and want the cheapest fare round trip	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O O B-cost_relative O B-round_trip I-round_trip	12	0 0 0 0 71 0 112 0 0 0 30 0 96 97
591	show all round trip flights from new york to miami nonstop	atis_flight	O O B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-flight_stop	12	0 0 96 97 0 0 71 72 0 112 64
778	what the seating capacity of the 757	atis_capacity	O O O O O O B-aircraft_code	8	0 0 0 0 0 0 1
173	show me the cheapest round trip coach fare twa from las vegas to detroit	atis_airfare	O O O B-cost_relative B-round_trip I-round_trip B-class_type O B-airline_code O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	4	0 0 0 30 96 97 27 0 2 0 71 72 0 112
50	what meals are on american flight 811 from tampa to milwaukee	atis_meal	O B-meal O O B-airline_name O B-flight_number O B-fromloc.city_name O B-toloc.city_name	19	0 76 0 0 3 0 63 0 71 0 112
774	how many can fly on a 757	atis_capacity	O O O O O O B-aircraft_code	8	0 0 0 0 0 0 1
854	please give me the flights from kansas city chicago on june sixteenth	atis_flight	O O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 0 0 0 71 72 112 0 39 37
663	give me the and fares for trip to cleveland from miami on wednesday	atis_flight	O O O O O O O O B-toloc.city_name O B-fromloc.city_name O B-depart_date.day_name	12	0 0 0 0 0 0 0 0 112 0 71 0 36
606	show me weekday milwaukee to orlando one way	atis_flight	O O B-flight_mod B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	12	0 0 61 71 0 112 96 97
