ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
748	what the lowest fare from bwi to salt lake city	atis_airfare	O O B-cost_relative O O B-fromloc.airport_code O B-toloc.city_name I-toloc.city_name I-toloc.city_name	4	0 0 30 0 0 68 0 112 113 113
336	the cheapest flight from columbus to st. louis round trip on twa	atis_flight	O B-cost_relative O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip O B-airline_code	12	0 30 0 0 71 0 112 113 96 97 0 2
466	get fares washington montreal	atis_airfare	O O B-fromloc.city_name B-toloc.city_name	4	0 0 71 112
809	list the flights from indianapolis memphis that leave before noon	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O O B-depart_time.time_relative B-depart_time.period_of_day	12	0 0 0 0 71 112 0 0 52 46
292	i would to have the airline that flies toronto detroit st. louis	atis_airline	O O O O O O O O B-fromloc.city_name B-toloc.city_name B-toloc.city_name I-toloc.city_name	5	0 0 0 0 0 0 0 0 71 112 112 113
18	flights saturday evening st. louis to burbank	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 36 46 71 72 0 112
256	list from ontario california salt lake city utah	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name	12	0 0 71 74 112 113 113 116
528	i need the flight numbers flights leaving from cleveland and arriving dallas	atis_flight_no	O O O O O O O O B-fromloc.city_name O O B-toloc.city_name	14	0 0 0 0 0 0 0 0 71 0 0 112
799	tell me about the ground from nashville airport	atis_ground_service	O O O O O O B-airport_name I-airport_name	17	0 0 0 0 0 0 6 7
509	list from oakland salt lake city before 6 am thursday morning	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 113 113 52 50 51 36 46
300	show me one way flights milwaukee to orlando on wednesday	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 0 96 97 0 71 0 112 0 36
389	list flights phoenix las vegas	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
100	which flights available on april twenty first in the morning from nashville to tacoma	atis_flight	O O O O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 39 37 38 0 0 46 0 71 0 112
63	which flights on monday from montreal and arrive chicago in the morning	atis_flight	O O O B-depart_date.day_name O B-fromloc.city_name O O B-toloc.city_name O O B-arrive_time.period_of_day	12	0 0 0 36 0 71 0 0 112 0 0 17
575	airline is us	atis_airline	O O B-airline_code	5	0 0 2
8	after 12 pm on wednesday april sixth would like to fly from long beach to columbus	atis_flight	B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	52 50 51 0 36 39 37 0 0 0 0 0 71 72 0 112
551	does fare code bh	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
620	from dallas to houston	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
744	delta airlines flights from boston salt lake city	atis_flight	B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	3 4 0 0 71 112 113 113
630	list la	atis_city	O B-city_name	10	0 25
212	list all flights from nashville cleveland on sunday	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 0 0 71 112 0 36
762	what is the capacity of the aircraft m80	atis_capacity	O O O O O O O B-aircraft_code	8	0 0 0 0 0 0 0 1
107	what is the earliest flight baltimore and oakland that serves breakfast	atis_flight	O O O B-flight_mod O B-fromloc.city_name O B-toloc.city_name O O B-meal_description	12	0 0 0 61 0 71 0 112 0 0 79
561	show me the cheapest one way flights from orlando montreal	atis_flight	O O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 30 96 97 0 0 71 112
42	i need flight from charlotte to miami	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
508	list wednesday night flights oakland salt lake city	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 36 46 0 71 112 113 113
736	show me the first class and coach flights jfk and orlando	atis_flight	O O O B-class_type I-class_type O B-class_type O B-fromloc.airport_code O B-toloc.city_name	12	0 0 0 27 28 0 27 0 68 0 112
871	find from houston to memphis friday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 0 71 0 112 36
613	from phoenix to las vegas	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
750	what is the earliest arriving flight boston to washington dc	atis_flight	O O O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 0 0 61 62 0 71 0 112 115
260	list phoenix arizona to ontario california wednesday	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name B-depart_date.day_name	12	0 71 74 0 112 116 36
407	need a round trip phoenix to washington dc and the fare leaving in the morning	atis_airfare	O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O O O O O O B-depart_time.period_of_day	4	0 0 96 97 71 0 112 115 0 0 0 0 0 0 46
707	miami to cleveland sunday afternoon	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 36 46
824	what are the flights las vegas to ontario	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 72 0 112
242	what the seating capacity for aircraft l10	atis_capacity	O O O O O O B-aircraft_code	8	0 0 0 0 0 0 1
577	what airline hp	atis_airline	O O B-airline_code	5	0 0 2
78	on friday night i would like a flight from newark los angeles	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 36 46 0 0 0 0 0 0 71 112 113
337	the cheapest round trip flight on twa from columbus to st. paul	atis_flight	O B-cost_relative B-round_trip I-round_trip O O B-airline_code O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 30 96 97 0 0 2 0 71 0 112 113
488	i need flight information for flights from cleveland to milwaukee wednesday after 5 pm	atis_flight	O O O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 0 0 71 0 112 36 52 50 51
85	please the flights columbus to houston with a layover in nashville tomorrow	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O O O B-stoploc.city_name B-depart_date.today_relative	12	0 0 0 71 0 112 0 0 0 0 101 40
365	is the latest daily flight between oakland and salt lake city	atis_flight	O O B-flight_mod B-flight_days O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 61 60 0 0 71 0 112 113 113
441	flights washington dc to montreal	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	12	0 71 73 0 112
400	i would like to fly from san diego seattle	atis_flight	O O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 0 0 0 71 72 112
877	like to a flight from burbank to milwaukee	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 0 71 0 112
733	what type of is a d9s	atis_aircraft	O O O O O B-aircraft_code	2	0 0 0 0 0 1
16	flights burbank to milwaukee for today	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.today_relative	12	0 71 0 112 0 40
884	i want to a flight from salt lake city to westchester county	atis_flight	O O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 0 71 72 72 0 112 113
433	show from kansas city orlando	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
88	please find a flight that from kansas city to newark orlando back to kansas city	atis_flight	O O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.city_name O O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 0 71 72 0 112 112 0 0 112 113
109	what airline boston to san diego	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	5	0 0 71 0 112 113
889	find me a flight cincinnati to airport in the new york city area	atis_flight	O O O O B-fromloc.city_name O O O O B-toloc.city_name I-toloc.city_name I-toloc.city_name O	12	0 0 0 0 71 0 0 0 0 112 113 113 0
236	list american airlines from houston to milwaukee friday pm	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 3 4 0 71 0 112 36 46
888	please find all the flights from cincinnati to in the new york city area that arrive next saturday before 6 pm	atis_flight	O O O O O O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name I-toloc.city_name O O O B-arrive_date.date_relative B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 0 0 71 0 0 0 112 113 113 0 0 0 8 9 23 21 22
226	list flights toronto washington dc saturday am	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 115 36 46
21	show tuesday evening from milwaukee st. louis	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 36 46 0 71 112 113
585	show me in phoenix	atis_ground_service	O O O B-city_name	17	0 0 0 25
635	list flights ontario california orlando	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name	12	0 0 71 74 112
150	list flights from denver to cincinnati on june eighth	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 0 112 0 39 37
713	chicago to seattle saturday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 36 46
676	give me the saturday morning flights meals from chicago to minneapolis	atis_flight	O O O B-depart_date.day_name B-depart_time.period_of_day O B-meal O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 36 46 0 76 0 71 0 112
722	how northwest leave st. paul	atis_flight	O B-airline_name O B-fromloc.city_name I-fromloc.city_name	12	0 3 0 71 72
258	list flights salt lake city utah phoenix arizona monday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name B-depart_date.day_name	12	0 0 71 72 72 74 112 116 36
687	cheapest one way from indianapolis to orlando december twenty seventh	atis_airfare	B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	4	30 96 97 0 71 0 112 39 37 38
220	list flights from st. paul to kansas city friday in the evening a meal included	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name O O B-depart_time.period_of_day O B-meal O	12	0 0 0 71 72 0 112 113 36 0 0 46 0 76 0
648	list flights from minneapolis pittsburgh friday	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	12	0 0 0 71 112 36
763	is the seating capacity of the of aircraft m80	atis_capacity	O O O O O O O O B-aircraft_code	8	0 0 0 0 0 0 0 0 1
718	milwaukee to phoenix on saturday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
783	what is the seating capacity of m80	atis_capacity	O O O O O O B-aircraft_code	8	0 0 0 0 0 0 1
650	list flights cincinnati tampa before noon	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	12	0 0 71 112 52 46
316	me airlines have flights between toronto and detroit between detroit and st. louis and between st. louis and toronto	atis_airline	O O O O O B-fromloc.city_name O B-toloc.city_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	5	0 0 0 0 0 71 0 112 0 71 0 112 113 0 0 71 72 0 112
414	i need a flight from indianapolis to seattle in seattle at 1205 pm	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O B-toloc.city_name O B-arrive_time.time I-arrive_time.time	12	0 0 0 0 0 71 0 112 0 112 0 21 22
569	las vegas to baltimore economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	12	71 72 0 112 54
430	show flights st. petersburg charlotte	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
197	much is limousine in los angeles	atis_ground_fare	O O B-transport_type O B-city_name I-city_name	16	0 0 118 0 25 26
49	i need a flight milwaukee to seattle	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
773	how many people a 757 hold	atis_capacity	O O O O B-aircraft_code O	8	0 0 0 0 1 0
690	saturday on american airlines from milwaukee phoenix	atis_flight	B-depart_date.day_name O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name	12	36 0 3 4 0 71 112
112	show all flights from seattle to boston with stopovers in minneapolis	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name	12	0 0 0 0 71 0 112 0 0 0 101
745	what are the fares for flights between boston washington dc	atis_airfare	O O O O O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	4	0 0 0 0 0 0 0 71 112 115
421	please flights from milwaukee philadelphia	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
537	what does y mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
543	show me delta airlines flights from montreal to orlando	atis_flight	O O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name	12	0 0 3 4 0 0 71 0 112
480	flight from toronto to san diego stopping at dtw	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-stoploc.airport_code	12	0 0 71 0 112 113 0 0 0
94	the airport burbank have a flight that comes in from kansas city	atis_flight	O O B-toloc.city_name O O O O O O O B-fromloc.city_name I-fromloc.city_name	12	0 0 112 0 0 0 0 0 0 0 71 72
386	list flight toronto to san diego	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
106	what is the latest flight from baltimore to oakland serves dinner	atis_flight	O O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name O B-meal_description	12	0 0 0 61 0 0 71 0 112 0 79
37	what are the flights from tacoma san jose	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 112 113
287	i would like a flight leaving san francisco san diego	atis_flight	O O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 0 71 72 112 113
371	ground transportation is available between phoenix airport and downtown phoenix	atis_ground_service	O O O O O B-airport_name I-airport_name O O B-city_name	17	0 0 0 0 0 6 7 0 0 25
879	me all the flights from milwaukee to st. louis	atis_flight	O O O O O B-fromloc.city_name O B-city_name I-city_name	12	0 0 0 0 0 71 0 25 26
423	please show transportation milwaukee	atis_ground_service	O O O B-city_name	17	0 0 0 25
531	me flights milwaukee to orlando one way	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	12	0 0 71 0 112 96 97
826	what type ground transportation is there at the las vegas airport	atis_ground_service	O O O O O O O O B-airport_name I-airport_name I-airport_name	17	0 0 0 0 0 0 0 0 6 7 7
872	flight from memphis to cincinnati sunday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 0 71 0 112 36
759	is the seating capacity on the aircraft 733	atis_capacity	O O O O O O O B-aircraft_code	8	0 0 0 0 0 0 0 1
275	flights newark to los angeles wednesday morning	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 113 36 46
207	list all flights and their fares memphis miami on a wednesday evening	atis_airfare	O O O O O O B-fromloc.city_name B-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	4	0 0 0 0 0 0 71 112 0 0 36 46
596	what does the ap58	atis_abbreviation	O O O B-restriction_code	1	0 0 0 85
237	list houston to milwaukee friday pm	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 36 46
9	there any flights from long beach to columbus on wednesday april sixth	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 0 71 72 0 112 0 36 39 37
887	me all the airports in the new york city area	atis_airport	O O O O O O B-city_name I-city_name I-city_name O	7	0 0 0 0 0 0 25 26 26 0
496	i need a from oakland to salt lake city on wednesday departing after 6 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 71 0 112 113 113 0 36 0 52 50 51
849	the flights from ontario to westchester stop in chicago	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name	12	0 0 0 71 0 112 0 0 101
865	yes like to find a flight from memphis to tacoma in los angeles	atis_flight	O O O O O O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 0 0 0 0 71 0 112 0 101 102
437	list fares washington dc montreal	atis_airfare	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	4	0 0 71 73 112
163	how canadian airlines international flights j31	atis_quantity	O B-airline_name I-airline_name I-airline_name O B-aircraft_code	20	0 3 4 4 0 1
274	first class flights pittsburgh to newark monday morning	atis_flight	B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	27 28 0 71 0 112 36 46
732	what is d9s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
830	what are the flights from la guardia to san jose united	atis_flight	O O O O O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name B-airline_name	12	0 0 0 0 0 69 70 0 112 113 3
752	the earliest arriving between boston and washington dc	atis_flight	O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 61 62 0 71 0 112 115
845	what are the nonstop flights san jose and houston texas	atis_flight	O O O B-flight_stop O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name	12	0 0 0 64 0 71 72 0 112 116
196	how much a limousine service in toronto international	atis_ground_fare	O O O B-transport_type O O B-airport_name I-airport_name	16	0 0 0 118 0 0 6 7
548	show me a return flight from miami to jfk	atis_flight	O O O B-round_trip O O B-fromloc.city_name O B-toloc.airport_code	12	0 0 0 96 0 0 71 0 109
385	list flight on american airlines from toronto to san diego	atis_flight	O O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 3 4 0 71 0 112 113
134	is there an american airlines flight houston to newark on june tenth after 3 pm	atis_flight	O O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 3 4 0 71 0 112 0 39 37 52 50 51
785	all flights arriving or leaving denver between 8 and 9 pm	atis_flight	O O O O O B-city_name O B-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time	12	0 0 0 0 0 25 0 48 0 43 44
229	list the airfare for american airlines flight 19 jfk to lax	atis_airfare	O O O O B-airline_name I-airline_name O B-flight_number B-fromloc.airport_code O B-toloc.airport_code	4	0 0 0 0 3 4 0 63 68 0 109
681	give the cheapest round trip flights from indianapolis to orlando around december twenty fifth	atis_flight	O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	12	0 0 30 96 97 0 0 71 0 112 52 39 37 38
850	please list the flights from los angeles charlotte	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 0 0 71 72 112
614	list las vegas to san diego	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 72 0 112 113
43	i need a nonstop flight miami to toronto	atis_flight	O O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 64 0 71 0 112
814	i'd an evening flight from newark to los angeles	atis_flight	O O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 46 0 0 71 0 112 113
705	cheapest fare round trip from indianapolis orlando december twenty seventh	atis_airfare	B-cost_relative O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	4	30 0 96 97 0 71 112 39 37 38
136	the transportation in denver	atis_ground_service	O O O B-city_name	17	0 0 0 25
367	what ground transportation is available from dallas fort worth airport to dallas	atis_ground_service	O O O O O O B-airport_name I-airport_name I-airport_name I-airport_name O B-city_name	17	0 0 0 0 0 0 6 7 7 7 0 25
806	list the alaska airlines flights a from burbank	atis_flight	O O B-airline_name I-airline_name O O O B-fromloc.city_name	12	0 0 3 4 0 0 0 71
14	flights arriving new york city next saturday	atis_flight	O O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-arrive_date.date_relative B-arrive_date.day_name	12	0 0 112 113 113 8 9
453	flights from atlanta seattle	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
863	i'd like to travel kansas city to chicago next wednesday	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	12	0 0 0 0 71 72 0 112 35 36
239	list american airlines from san jose dallas friday afternoon	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 3 4 0 71 72 112 36 46
671	give me the from chicago to seattle saturday morning that have meals	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O O B-meal	12	0 0 0 0 71 0 112 36 46 0 0 76
350	cheapest flight from san francisco to milwaukee	atis_flight	B-cost_relative O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	30 0 0 71 72 0 112
623	list in new york	atis_airport	O O B-city_name I-city_name	7	0 0 25 26
504	list california airports	atis_airport	O B-state_name O	7	0 99 0
398	i need a flight phoenix to atlanta	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
497	i need and fare information for thursday departing prior to 9 am from oakland to salt lake city	atis_airfare	O O O O O O B-depart_date.day_name O B-depart_time.time_relative I-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	4	0 0 0 0 0 0 36 0 52 53 50 51 0 71 0 112 113 113
344	what is shortest flight from milwaukee to long beach	atis_flight	O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 61 0 0 71 0 112 113
559	show round trip from montreal to orlando	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 96 97 0 71 0 112
853	list the flights from cincinnati to burbank on american airlines	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	12	0 0 0 0 71 0 112 0 3 4
34	what day the week do flights from nashville tacoma fly on	atis_day_name	O O O O O O O B-fromloc.city_name B-toloc.city_name O O	0	0 0 0 0 0 0 0 71 112 0 0
880	now me all the flights from st. louis to burbank	atis_flight	O O O O O O B-city_name I-city_name O B-toloc.city_name	12	0 0 0 0 0 0 25 26 0 112
340	what the shortest flight from milwaukee to long beach	atis_flight	O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 61 0 0 71 0 112 113
599	what is as	atis_airline	O O B-airline_code	5	0 0 2
192	how los angeles international from downtown	atis_distance	O B-airport_name I-airport_name I-airport_name O O	11	0 6 7 7 0 0
93	i would to know what airports are in los angeles	atis_airport	O O O O O O O O B-city_name I-city_name	7	0 0 0 0 0 0 0 0 25 26
329	what meals are there flight 382 from milwaukee to washington dc on tuesday morning	atis_meal	O B-meal O O O B-flight_number O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O B-depart_date.day_name B-depart_time.period_of_day	19	0 76 0 0 0 63 0 71 0 112 115 0 36 46
369	what is the seating of a dc9	atis_capacity	O O O O O O B-aircraft_code	8	0 0 0 0 0 0 1
33	which flights travel tacoma san jose	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
553	show me one way from milwaukee to orlando after 6 pm on wednesday	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name	12	0 0 96 97 0 71 0 112 52 50 51 0 36
195	how much a limousine service in la guardia	atis_ground_fare	O O O B-transport_type O O B-airport_name I-airport_name	16	0 0 0 118 0 0 6 7
862	i'd like to from miami to chicago on on american airlines arriving around 5 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O B-airline_name I-airline_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 0 112 0 0 3 4 0 23 21 22
267	atlanta to st. louis tuesday before 230 pm flights	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O	12	71 0 112 113 36 52 50 51 0
873	find american flight newark nashville around 630 pm	atis_flight	O B-airline_name O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 3 0 71 112 52 50 51
765	what serve denver	atis_airline	O O B-city_name	5	0 0 25
403	i need a flight san diego to washington dc	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 0 0 0 71 72 0 112 115
512	what is tpa	atis_abbreviation	O O B-airport_code	1	0 0 5
795	please list the ground from lga into new york city	atis_ground_service	O O O O O B-airport_code O B-city_name I-city_name I-city_name	17	0 0 0 0 0 5 0 25 26 26
84	please find a flight san diego to toronto on alaska airlines	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	12	0 0 0 0 71 72 0 112 0 3 4
470	list saturday washington to boston	atis_flight	O B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name	12	0 36 71 0 112
579	from milwaukee to orlando one way after 5 pm wednesday	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name	12	0 71 0 112 96 97 52 50 51 36
602	nonstop flights from st. petersburg to toronto	atis_flight	B-flight_stop O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	64 0 0 71 72 0 112
868	flight detroit to san diego on tuesday	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 113 0 36
343	is the shortest flight from milwaukee to st. petersburg	atis_flight	O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 61 0 0 71 0 112 113
10	find from memphis to tacoma dinner	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-meal_description	12	0 0 71 0 112 79
