ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
356	show me all nonstop st. petersburg to charlotte	O O O B-flight_stop B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 59 79 80 24 73
135	i to get from cincinnati to denver june sixth by 6 pm	O O O O B-fromloc.city_name O B-toloc.city_name B-arrive_date.month_name B-arrive_date.day_number B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 79 24 73 135 105 51 103 104
751	what the earliest arriving flight boston and washington dc	O O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 141 142 24 79 24 73 115
122	me direct flights from charlotte to minneapolis on tuesday morning	O B-connect O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 61 24 24 79 24 73 24 107 91
321	need a flight on friday afternoon june from new york cleveland	O O O O B-depart_date.day_name B-depart_time.period_of_day B-depart_date.month_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 107 91 87 24 79 80 73
595	show me round trip burbank to tacoma	O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 6 7 79 24 73
28	flights travel from cleveland to indianapolis april fifth	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 24 73 87 97
766	list the airlines to from denver	O O O O O B-city_name	atis_airline	15	24 24 24 24 24 12
636	list flights from indianapolis to memphis on monday	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 79 24 73 24 107
116	all the flights from kansas city to st. paul	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 80 24 73 74
660	give me from pittsburgh to los angeles thursday evening	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 74 107 91
227	list from washington dc philadelphia saturday pm	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 147 73 107 91
879	me the flights from milwaukee to st. louis	O O O O B-fromloc.city_name O B-city_name I-city_name	atis_flight	2	24 24 24 24 79 24 12 13
262	is the for a first class round trip ticket detroit to st. petersburg	O O O O B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 24 24 89 90 6 7 24 79 24 73 74
176	what meals available on dl 468 al in san francisco at 950 am	O B-meal O O B-airline_code B-flight_number O O B-toloc.city_name I-toloc.city_name O B-arrive_time.time I-arrive_time.time	atis_meal	8	24 123 24 24 129 125 24 24 73 74 24 103 104
862	i'd fly miami to chicago on on american airlines arriving around 5 pm	O O B-fromloc.city_name O B-toloc.city_name O O B-airline_name I-airline_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 24 73 24 24 65 66 24 51 103 104
628	the in la	O O B-city_name	atis_airport	10	24 24 12
133	is there american airlines flight houston to newark on june tenth after 6 pm	O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 65 66 24 79 24 73 24 87 97 101 14 15
278	minneapolis to pittsburgh first class flight	B-fromloc.city_name O B-toloc.city_name B-class_type I-class_type O	atis_flight	2	79 24 73 89 90 24
754	what the earliest arriving flight houston to orlando	O O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 141 142 24 79 24 73
694	flight numbers seattle chicago on continental	O O B-fromloc.city_name B-toloc.city_name O B-airline_name	atis_flight_no	1	24 24 79 73 24 65
594	what does code f	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
761	is seating of the aircraft 72s	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
206	list flights and their indianapolis to memphis a monday morning	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_airfare	0	24 24 24 24 79 24 73 24 107 91
114	me the connecting between boston and denver the types of used	O O B-connect O B-fromloc.city_name O B-toloc.city_name O O O O	atis_flight	2	24 24 61 24 79 24 73 24 24 24 24
544	show me all orlando to montreal please	O O O B-fromloc.city_name O B-toloc.city_name O	atis_flight	2	24 24 24 79 24 73 24
78	friday night i like a from newark to los angeles	B-depart_date.day_name B-depart_time.period_of_day O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	107 91 24 24 24 24 79 24 73 74
243	what is the for delta be1	O O O O B-airline_name B-aircraft_code	atis_capacity	3	24 24 24 24 65 143
550	fare code bh mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
192	how far los angeles international downtown	O O B-airport_name I-airport_name I-airport_name O	atis_distance	5	24 24 10 11 11 24
300	show one way flights from milwaukee to orlando wednesday	O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 6 7 24 24 79 24 73 107
73	tuesday flights from san diego california to indianapolis indiana i would like the flight the afternoon	B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name O O O O O O B-depart_time.period_of_day	atis_flight	2	107 24 24 79 80 85 24 73 25 24 24 24 24 24 24 91
447	i need early from milwaukee to denver	O O B-flight_mod O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 141 24 79 24 73
834	the flights from st. louis charlotte north carolina leaving on friday	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name I-toloc.state_name O O B-depart_date.day_name	atis_flight	2	24 24 24 79 80 73 25 26 24 24 107
266	kansas city to atlanta monday morning flights	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O	atis_flight	2	79 80 24 73 107 91 24
89	please a flight kansas city to newark	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73
785	list all or denver between 8 and 9 pm	O O O B-city_name O B-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time	atis_flight	2	24 24 24 12 24 95 24 63 64
526	i flight from toronto to san diego	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
183	what flights leave from cincinnati the morning and tampa	O O O O B-fromloc.city_name O B-depart_time.period_of_day O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 91 24 73
551	what does code bh	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
822	flights go long beach to st. louis	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 24 73 74
470	list saturday flights washington boston	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 107 24 79 73
506	list california airports	O B-state_name O	atis_airport	10	24 81 24
352	the cheapest tomorrow from milwaukee to denver	O B-cost_relative B-depart_date.today_relative O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 55 71 24 79 24 73
521	need rent a car at tampa	O O O B-transport_type O B-city_name	atis_ground_service	12	24 24 24 20 24 12
552	what code bh mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
442	flights washington dc to toronto	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 79 147 24 73
384	list a on delta airlines toronto to san diego	O O O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 65 66 79 24 73 74
203	list us air flights in charlotte on saturday at 1 pm	O B-airline_name I-airline_name O O B-toloc.city_name O B-arrive_date.day_name O B-arrive_time.time I-arrive_time.time	atis_flight	2	24 65 66 24 24 73 24 121 24 103 104
39	are there any flights boston orlando connecting in new york	O O O O B-fromloc.city_name B-toloc.city_name B-connect O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 79 73 61 24 133 134
58	which flights northwest airline leave detroit and arrive st. petersburg	O O B-airline_name I-airline_name O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 66 24 79 24 24 73 74
412	i flight from nashville seattle that arrives no later than 3 pm	O O O B-fromloc.city_name B-toloc.city_name O O B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 73 24 24 51 52 52 103 104
796	please list ground transportation ewr new york city	O O O O B-airport_code B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 24 24 149 12 13 13
257	list from ontario california salt lake city utah monday	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 24 79 85 73 74 74 25 107
743	delta airlines flights boston to salt lake	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	65 66 24 79 24 73 74
657	list in baltimore	O O B-city_name	atis_ground_service	12	24 24 12
841	like a from cincinnati to newark airport that on saturday before 6 pm	O O O B-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 24 16 17 24 24 121 51 103 104
737	show me first class coach flights from kennedy airport to miami	O O B-class_type I-class_type B-class_type O O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name	atis_flight	2	24 24 89 90 89 24 24 145 146 24 73
563	kansas city to las vegas economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 80 24 73 74 41
528	i need the numbers leaving from cleveland and at dallas	O O O O O O B-fromloc.city_name O O B-toloc.city_name	atis_flight_no	1	24 24 24 24 24 24 79 24 24 73
137	what's for a taxi to denver	O O O B-transport_type O B-city_name	atis_ground_fare	9	24 24 24 20 24 12
619	list flights san jose dallas on friday	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 80 73 24 107
580	from milwaukee to atlanta before 10 am daily	O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-flight_days	atis_flight	2	24 79 24 73 101 14 15 2
701	dallas to houston after 1201 am	B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	79 24 73 101 14 15
49	i need flight from milwaukee seattle	O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 73
838	and a flight st. louis burbank that leaves tuesday afternoon	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 80 73 24 24 107 91
462	i want to from boston washington a saturday	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 24 79 73 24 107
306	show me all the round trips from new york miami	O O O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 6 7 24 79 80 73
236	american airlines flights from houston to milwaukee friday pm	B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	65 66 24 24 79 24 73 107 91
632	flights la guardia to burbank	O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name	atis_flight	2	24 145 146 24 73
520	i need information milwaukee to tampa	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
346	what ap 20 mean	O B-restriction_code I-restriction_code O	atis_abbreviation	14	24 109 110 24
211	list all flights cleveland nashville	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
85	find flights from columbus houston with a layover nashville tomorrow	O O O B-fromloc.city_name B-toloc.city_name O O O B-stoploc.city_name B-depart_date.today_relative	atis_flight	2	24 24 24 79 73 24 24 24 133 71
611	list kansas city to denver	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
472	get milwaukee to dtw	O B-fromloc.city_name O B-toloc.airport_code	atis_flight	2	24 79 24 119
45	need a flight from toronto st. louis	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 73 74
773	how many people a 757	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
699	charlotte to baltimore on tuesday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
753	what is earliest arriving from houston to orlando	O O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 141 142 24 79 24 73
379	what ground is between dca downtown washington	O O O O B-airport_code O B-city_name	atis_ground_service	12	24 24 24 24 149 24 12
680	give the flights from memphis las vegas nonstop	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-flight_stop	atis_flight	2	24 24 24 24 79 73 74 59
375	show me the flights milwaukee indiana	O O O O B-fromloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 79 25
837	a flight from milwaukee to st. louis leaves monday night	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 74 24 107 91
265	monday morning from atlanta to kansas city	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	107 91 24 79 24 73 74
653	delta flights seattle to salt lake city	B-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	65 24 79 24 73 74 74
291	what code bn mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
679	give me flights from new york las vegas nonstop	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-flight_stop	atis_flight	2	24 24 24 24 79 80 73 74 59
634	flights ontario california to orlando	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	atis_flight	2	24 79 85 24 73
253	flights memphis to miami wednesday evening	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 107 91
692	flight numbers chicago seattle	O O B-fromloc.city_name B-toloc.city_name	atis_flight_no	1	24 24 79 73
175	what meal sb	O O B-meal_code	atis_abbreviation	14	24 24 69
437	fares washington dc to montreal	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_airfare	0	24 79 147 24 73
682	need a friday flight from newark tampa	O O B-depart_date.day_name O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 107 24 24 79 73
323	i'd like a red eye flight from new york los angeles saturday evening us air	O O O B-flight_mod I-flight_mod O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day B-airline_name I-airline_name	atis_flight	2	24 24 24 141 142 24 24 79 80 73 74 107 91 65 66
318	flights between detroit and st. louis on delta northwest us air and united airlines	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-airline_name B-airline_name B-airline_name I-airline_name O B-airline_name I-airline_name	atis_flight	2	24 24 79 24 73 74 24 65 65 65 66 24 65 66
706	cleveland to miami on wednesday before 4 pm	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 24 73 24 107 51 103 104
187	depart a atlanta and arrive in toronto	O O B-fromloc.city_name O O O B-toloc.city_name	atis_flight	2	24 24 79 24 24 24 73
593	show me one way indianapolis to memphis before 10 am on any	O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O O	atis_flight	2	24 24 6 7 79 24 73 101 14 15 24 24
75	friday morning i to fly from toronto to montreal	B-depart_date.day_name B-depart_time.period_of_day O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	107 91 24 24 24 24 79 24 73
819	would like a flight cincinnati burbank on american	O O O O B-fromloc.city_name B-toloc.city_name O B-airline_name	atis_flight	2	24 24 24 24 79 73 24 65
123	show me flight us 1500 monday from charlotte to minneapolis	O O O B-airline_code B-flight_number B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 129 125 107 24 79 24 73
313	show me ground transportation in houston monday afternoon	O O O O O B-city_name B-day_name B-period_of_day	atis_ground_service	12	24 24 24 24 24 12 131 37
565	what is hp	O O B-airline_code	atis_airline	15	24 24 129
800	what the nonstop flights from cincinnati to charlotte leaving after noon before 7 pm	O O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 59 24 24 79 24 73 24 101 91 51 103 104
496	flight from oakland to salt lake city on wednesday departing after 6 pm	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 24 73 74 74 24 107 24 101 14 15
171	show me the from detroit las vegas	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 73 74
880	now me flights from st. louis to burbank	O O O O B-city_name I-city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 12 13 24 73
721	flight from baltimore to san francisco arriving 5 and 8 pm	B-flight O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 79 24 73 74 24 39 24 53 54
504	list california airports	O B-state_name O	atis_airport	10	24 81 24
131	what are the flights tacoma miami that after 6 pm tomorrow	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.today_relative	atis_flight	2	24 24 24 24 79 73 24 101 14 15 71
223	list evening tampa to cincinnati	O B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 91 79 24 73
505	list flights las vegas phoenix	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
812	i a morning flight from charlotte to newark	O O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 91 24 24 79 24 73
129	which airlines from las vegas to new york city	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 79 80 24 73 74 74
113	philadelphia san francisco flights with stopovers in dallas	B-fromloc.city_name B-toloc.city_name I-toloc.city_name O O O O B-stoploc.city_name	atis_flight	2	79 73 74 24 24 24 24 133
600	what is as	O O B-airline_code	atis_airline	15	24 24 129
825	what the flights from ontario memphis	O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 73
582	show all from san jose to phoenix	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73
642	list flights fares tacoma to orlando round trip leaving saturday next saturday	O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-depart_date.day_name B-return_date.date_relative B-return_date.day_name	atis_airfare	0	24 24 24 79 24 73 6 7 24 107 27 0
207	list flights fares from memphis miami on a wednesday evening	O O O O B-fromloc.city_name B-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	atis_airfare	0	24 24 24 24 79 73 24 24 107 91
426	flights houston to phoenix	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
362	what not sa mean	O B-mod B-days_code O	atis_abbreviation	14	24 8 111 24
200	what the flights washington dc and columbus ohio	O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 79 147 24 73 25
68	next wednesday i to leave kansas city on a to chicago which in chicago around 7 pm	B-depart_date.date_relative B-depart_date.day_name O O O B-fromloc.city_name I-fromloc.city_name O O O B-toloc.city_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	153 107 24 24 24 79 80 24 24 24 73 24 24 73 51 103 104
385	a on american airlines from toronto to san diego	O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 66 24 79 24 73 74
646	coach round trip airfare detroit to st. petersburg	B-class_type B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	89 6 7 24 79 24 73 74
359	what is phl	O O B-airport_code	atis_abbreviation	14	24 24 149
803	alaska airline flights from burbank	B-airline_name I-airline_name O O B-fromloc.city_name	atis_flight	2	65 66 24 24 79
708	new york city las vegas memphis to las vegas on sunday	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 80 80 73 74 79 24 73 74 24 107
369	the seating capacity of a dc9	O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 143
11	next wednesday flight from kansas city chicago arrive in chicago around 7 pm flight on thursday	B-depart_date.date_relative B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O B-return_date.day_name	atis_flight	2	153 107 24 24 79 80 73 24 24 73 51 103 104 24 24 0
293	i would like a from toronto detroit	O O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 73
454	from san diego to seattle	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
849	flights from ontario westchester that stop in chicago	O O B-fromloc.city_name B-toloc.city_name O O O B-stoploc.city_name	atis_flight	2	24 24 79 73 24 24 24 133
63	flights leave monday from montreal and arrive chicago the morning	O O B-depart_date.day_name O B-fromloc.city_name O O B-toloc.city_name O B-arrive_time.period_of_day	atis_flight	2	24 24 107 24 79 24 24 73 24 49
712	new york to las vegas on sunday afternoon	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 80 24 73 74 24 107 91
428	flights newark to houston	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
884	to a flight from salt lake city to westchester county	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 80 80 24 73 74
310	show me the cheapest round trip san francisco to houston	O O O B-cost_relative B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 24 55 6 7 79 80 24 73
817	i would to leave thursday morning indianapolis to toronto	O O O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 107 91 79 24 73
471	list saturday boston to washington	O B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 107 79 24 73
501	list in arizona nevada and california	O O B-state_name I-state_name O B-state_name	atis_airport	10	24 24 81 82 24 81
669	the flights from phoenix to milwaukee	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
147	the flights westchester county to cincinnati on june eighth	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 80 24 73 24 87 97
444	list from oakland salt lake city	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74 74
842	i need on american airlines miami to chicago that arrives around 5 pm	O O O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 65 66 79 24 73 24 24 51 103 104
529	flights go from new york miami and back	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O	atis_flight	2	24 24 24 79 80 73 24 24
805	list the alaska airlines flights burbank	O O B-airline_name I-airline_name O B-toloc.city_name	atis_flight	2	24 24 65 66 24 73
671	me flights from chicago seattle saturday morning that have meals	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O O B-meal	atis_flight	2	24 24 24 79 73 107 91 24 24 123
181	depart from baltimore	O O B-fromloc.city_name	atis_flight	2	24 24 79
557	me nonstop flights from montreal orlando	O B-flight_stop O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 59 24 24 79 73
705	cheapest fare round trip from indianapolis orlando december twenty seventh	B-cost_relative O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_airfare	0	55 24 6 7 24 79 73 87 97 98
480	get from toronto to san diego at dtw	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-stoploc.airport_code	atis_flight	2	24 24 79 24 73 74 24 24
354	the cheapest flight san francisco to denver	O B-cost_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 55 24 79 80 24 73
513	are the from cleveland to dallas	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
828	what flights from tampa to milwaukee	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
690	saturday on american airlines milwaukee to phoenix	B-depart_date.day_name O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name	atis_flight	2	107 24 65 66 79 24 73
83	please a flight from st. petersburg to miami thursday	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 24 79 80 24 73 107
795	list the ground transportation lga into new york city	O O O O B-airport_code O B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 24 24 149 24 12 13 13
77	on wednesday night i would a flight charlotte newark	O B-depart_date.day_name B-depart_time.period_of_day O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 107 91 24 24 24 24 79 73
768	list flights arriving denver between 8 and 9 pm	O O O B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 73 24 39 24 53 54
144	does us air fly from cincinnati denver june sixth	O B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 65 66 24 24 79 73 87 97
3	i would a flight traveling one way from phoenix san diego april first	O O O O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 24 6 7 24 79 73 74 87 97
348	what's the cheapest flight san francisco detroit today	O O B-cost_relative O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.today_relative	atis_flight	2	24 24 55 24 79 80 73 71
888	please all the cincinnati to any airport new york city area that arrive next saturday before 6 pm	O O O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name I-toloc.city_name O O O B-arrive_date.date_relative B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 24 24 24 73 74 74 24 24 24 33 121 51 103 104
715	los angeles to pittsburgh afternoon tuesday	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day B-depart_date.day_name	atis_flight	2	79 80 24 73 91 107
