ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
46	i They need decide a to flight throw from a st. concert louis on to the charlotte roof of a building singing a song about how much they	O O O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24
819	i The would brand like is a sold flight in from stores cincinnati worldwide to and burbank is on worn american by celebrities including Teri Hatcher Nicole Kidman Kelly unk Paris	O O O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O B-airline_name O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 65 24 24 24 24 24 24 24 24 24 24
112	show Jackson me did all not flights record from with seattle the to band boston and with Calvin stopovers Weston in was minneapolis hired in his place to play simultaneously with	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O B-stoploc.city_name O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 133 24 24 24 24 24 24 24 24
374	what He airline used is those aa dictatorships in Latin America as an example stating I am talking not about marching feet but	O O O O O O B-airline_code O O O O O O O O O O O O O O O O 	atis_airline	15	24 24 24 24 24 24 129 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
409	what Upon is the the development lowest of fare Ingrid from into washington a dc tropical to cyclone montreal at UTC on September the Government of Mexico issued a	O O O O O O B-cost_relative O O O O O B-fromloc.city_name O B-fromloc.state_code O O O B-toloc.city_name O O O O O O O O O O 	atis_airfare	0	24 24 24 24 24 24 55 24 24 24 24 24 79 24 147 24 24 24 73 24 24 24 24 24 24 24 24 24 24
293	i unk would of like the a atomic flight bombings from of toronto unk to and detroit unk had an increased rate of AML as did unk exposed	O O O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24
453	flights When from both atlanta rates to of seattle movement are known the space velocity of the star relative to the Sun or the galaxy	O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
823	what In are the the animation flights company from unk memphis Studios to produced las a vegas string of colour adaptations based upon Herg s original comics adapting eight	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 24 24 24 24 24 24 24 24 24
237	list Since flights the from s houston the to availability milwaukee of friday television pm replays and later ball tracking technology to assist umpires has increased the	O O O O O O B-fromloc.city_name O O O B-toloc.city_name O B-depart_date.day_name O B-depart_time.period_of_day O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 24 24 73 24 107 24 91 24 24 24 24 24 24 24 24 24 24 24 24
529	which Also flights in go the from same new year york she to voiced miami unk and unk back a television reporter in the DreamWorks animated film Megamind	O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24 24
156	list Mike the Hale flights for from the montreal New to York philly Times before praised 9 Mays am performance noting Jayma Mays registered Emma s devastation with just the	O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O B-depart_time.time_relative O B-depart_time.time O I-depart_time.time O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 79 24 24 24 73 24 101 24 14 24 15 24 24 24 24 24 24 24 24 24 24 24
88	please The find first a quarter flight after that Saprang goes was from appointed kansas Chairman city AoT to profits newark plunged to compared orlando to back the to previous kansas year city despite higher traffic volumes	O O O O O O O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O B-toloc.city_name O O O O O B-toloc.city_name O I-toloc.city_name O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 73 24 24 24 24 24 73 24 74 24 24 24 24
617	list He flights argued from that houston it to reflected milwaukee the average Belgian view of Congolese people at the time one that was more	O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24 24 24
98	what Following flights the are extra available point from Tech indianapolis cut to Miami san s diego lead on to april with twenty remaining first in in the the quarter late afternoon	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O B-depart_date.month_name O B-depart_date.day_number O I-depart_date.day_number O O O O O B-depart_time.period_of_day I-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 87 24 97 24 98 24 24 24 24 24 91 92
220	list The flights lawyer from and st. unk paul John to Austin kansas was city educated friday at in Carre the s evening along with with a the meal Royalist included poet Thomas unk unk	O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O B-depart_date.day_name O O O O O B-depart_time.period_of_day O O O O O B-meal O O O O O O 	atis_flight	2	24 24 24 24 24 24 79 24 80 24 24 24 73 24 74 24 107 24 24 24 24 24 91 24 24 24 24 24 123 24 24 24 24 24 24
261	what The airlines song fly s from accompanying baltimore music to video san is francisco composed of the live footage from the Country Music Association awards which	O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O O O O O O O O O O 	atis_airline	15	24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 24 24 24 24 24 24 24 24 24
344	what The is unk the beginnings shortest of flight Judith from s milwaukee marriage to in long spite beach of her husband and his family being otherwise unk has led	O O O O O O B-flight_mod O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 141 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 24 24 24 24 24 24 24 24
682	i Charmbracelet need debuted a at friday number flight three from on newark the to US tampa Billboard chart and sold copies in its first week	O O O O O O B-depart_date.day_name O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 107 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24
107	what Eastern is Kentucky the is earliest known flight for between its baltimore gaited and breeds oakland created that through serves a breakfast mixture of Spanish horses from the southern United States	O O O O O O B-flight_mod O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O B-meal_description O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 141 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 57 24 24 24 24 24 24 24 24 24
568	las Katherine vegas encouraged to her baltimore daughter economy to proceed with the union she felt that being a wife and mother were important	B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O B-economy O O O O O O O O O O O O O O O 	atis_flight	2	79 24 80 24 24 24 73 24 41 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
324	i'd Al like Mu a azzam flight Isa from Sultan new of york Damascus to invaded los the angeles Kingdom on of saturday Jerusalem morning and on pillaged us Caesarea air before the end of	O O O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O B-depart_date.day_name O B-depart_time.period_of_day O O O B-airline_name O I-airline_name O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 74 24 24 24 107 24 91 24 24 24 65 24 66 24 24 24 24
373	are Kaimanawa there horses any have flights a between short dallas deep and neck phoenix with using a a thick dc10 throat aircraft area straight shoulders a deep girth and a	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O B-aircraft_code O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 143 24 24 24 24 24 24 24 24 24 24
574	which Plensa airline explores is dualism us with Crown Fountain where he has two randomly selected faces conversing with each other	O O O O O O B-airline_code O O O O O O O O O O O O O O 	atis_airline	15	24 24 24 24 24 24 129 24 24 24 24 24 24 24 24 24 24 24 24 24 24
824	what The are commercial the ends flights with from a las transition vegas to to a ontario product shot of three unk of Guinness accompanied by the strapline	O O O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24
403	i It need is a unknown flight whether from this san indicates diego ceratopsids to actually washington originated dc in Asia or if the Turanoceratops immigrated from North America	O O O O O O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O B-toloc.state_code O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 80 24 24 24 73 24 115 24 24 24 24 24 24 24 24 24 24
578	st. Illinois petersburg styled to Sufjan detroit Stevens unk You To Come On Feel the Illinoise on the cover sometimes written as Illinoise is	B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O O O O O O 	atis_flight	2	79 24 80 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
712	new Lin york Chong to and las Yan vegas Qing on are sunday listed afternoon as two of the eighteen masters invited which means their skills of	B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O B-depart_date.day_name O B-depart_time.period_of_day O O O O O O O O O O O O 	atis_flight	2	79 24 80 24 24 24 73 24 74 24 24 24 107 24 91 24 24 24 24 24 24 24 24 24 24 24 24
705	cheapest In fare the round company trip applied from to indianapolis purchase to two orlando Super on unk december to twenty replace seventh two sold DC s which was granted and	B-cost_relative O O O B-round_trip O I-round_trip O O O B-fromloc.city_name O O O B-toloc.city_name O O O B-depart_date.month_name O B-depart_date.day_number O I-depart_date.day_number O O O O O O O O 	atis_airfare	0	55 24 24 24 6 24 7 24 24 24 79 24 24 24 73 24 24 24 87 24 97 24 98 24 24 24 24 24 24 24 24
845	what John are Lloyd the Stephens nonstop and flights Frederick between unk san visited jose in and and houston Stephens texas wrote an extensive description of the site	O O O O O O B-flight_stop O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O B-toloc.state_name O O O O O O O 	atis_flight	2	24 24 24 24 24 24 59 24 24 24 24 24 79 24 80 24 24 24 73 24 25 24 24 24 24 24 24 24
699	charlotte He to had baltimore been on travelling tuesday to visit friends in the West Bank and stated he had no interest in visiting	B-fromloc.city_name O O O B-toloc.city_name O O O B-depart_date.day_name O O O O O O O O O O O O O O O 	atis_flight	2	79 24 24 24 73 24 24 24 107 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
561	show The me most the significant cheapest legacy one project way from flights the from bid orlando is to the montreal Olympic Training Center unk program and facilities with its	O O O O O O B-cost_relative O B-round_trip O I-round_trip O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 55 24 6 24 7 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24
492	i which need is flight prefaced and by airline a information quotation for from a the flight Old from Testament denver prophet to unk salt and lake uses city melodic on tropes monday derived departing from after the 5 pm	O O O O O O O O O O O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O I-toloc.city_name O O O B-depart_date.day_name O O O B-depart_time.time_relative O B-depart_time.time I-depart_time.time	atis_airline	15	24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 74 24 24 24 107 24 24 24 101 24 14 15
548	show The me chapel a was return unk flight in from the miami th to century jfk and please the image of Our Lord of Good unk was placed	O O O O O O B-round_trip O O O O O B-fromloc.city_name O O O B-toloc.airport_code O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 6 24 24 24 24 24 79 24 24 24 119 24 24 24 24 24 24 24 24 24 24 24 24
311	show Pattycake me also the known cheapest as round Patty trip Cake fare September from March san was francisco a to female houston western on lowland february gorilla twenty Gorilla eighth gorilla 1994 gorilla born to Lulu	O O O O O O B-cost_relative O B-round_trip O I-round_trip O O O O O B-fromloc.city_name O I-fromloc.city_name O O O B-toloc.city_name O O O B-depart_date.month_name O B-depart_date.day_number O I-depart_date.day_number O B-depart_date.year O O O O 	atis_airfare	0	24 24 24 24 24 24 55 24 6 24 7 24 24 24 24 24 79 24 80 24 24 24 73 24 24 24 87 24 97 24 98 24 22 24 24 24 24
855	please As give Edna me Gundersen the stated flights in from USA chicago Today to Dylan kansas s city musical on DNA june has seventeenth informed nearly every simple twist of pop	O O O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O B-depart_date.month_name O B-depart_date.day_number O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 87 24 97 24 24 24 24 24 24 24
183	what His flights classmates leave included from General cincinnati unk in unk the appointed morning Deputy and Army arrive Commander in after tampa the coup Admiral Bannawit unk appointed to the	O O O O O O O O B-fromloc.city_name O O O O O B-depart_time.period_of_day O O O O O O O B-toloc.city_name O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 79 24 24 24 24 24 91 24 24 24 24 24 24 24 73 24 24 24 24 24 24 24 24
182	what While flights playing depart the from game baltimore an and extended arrive guitar at neck san is francisco shown on vertically a on friday the screen the frets horizontal often called the	O O O O O O O O B-fromloc.city_name O O O O O O O B-toloc.city_name O I-toloc.city_name O O O O O B-arrive_date.day_name O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 79 24 24 24 24 24 24 24 73 24 74 24 24 24 24 24 121 24 24 24 24 24 24 24 24
