ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
86	will Similar it be freezing objects in the current position were placed at the entrances of temples representing the presence of a deity throughout ancient Egyptian history	GetWeather	O O O O B-condition_temperature O O O B-current_location I-current_location O O O O O O O O O O O O O O O O O	2	0 0 0 0 9 0 0 0 14 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
87	add the da brat track to the soak The up soldiers the sun playlist would be allowed safe passage in any direction carrying any personal and public property besides munitions of war	AddToPlaylist	O O B-artist I-artist B-music_item O O B-playlist O I-playlist O I-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 0 3 4 30 0 0 45 0 46 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
88	add a track to the another glass playlist The highest deity was usually credited with the creation of the world and often connected with the life giving	AddToPlaylist	O O B-music_item O O B-playlist I-playlist O O O O O O O O O O O O O O O O O O O O	0	0 0 30 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
89	find now and forever The cargo was loaded in Greenock in early October although and the other passengers would not attempt to	SearchScreeningEvent	O B-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O O O O	6	0 26 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
90	the workout playlist needs Shortly more chris cross after being eliminated they were defeated by the Edmonton Oilers the loss clinched last place in the NHL	AddToPlaylist	O B-playlist O O O O B-artist I-artist O O O O O O O O O O O O O O O O O O	0	0 45 0 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
91	play some jungle music on iheart The tail is short barely exceeding the length of the disc when intact and has a broad and flattened base	PlayMusic	O O B-genre O O B-service O O O O O O O O O O O O O O O O O O O O	3	0 0 20 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
92	bold give 1 point qualified to for current textbook playoffs y Won division p Won Presidents Trophy best record in NHL	RateBook	O O B-rating_value O O O O B-object_select B-object_type O O O O O O O O O O O O	4	0 0 52 0 0 0 0 38 40 0 0 0 0 0 0 0 0 0 0 0 0
93	put no mystery into my punk essentials playlist The Blue Jackets began the year with the worst start in franchise history and the worst by any team in	AddToPlaylist	O B-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O O O O O	0	0 16 17 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
94	i want Outside missions the to put look to you player on the playlist named 80s classic hits characters rest in a camp where units can be customized and character growth occurs	AddToPlaylist	O O O O O O O B-entity_name I-entity_name I-entity_name O O O O O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O	0	0 0 0 0 0 0 0 16 17 17 0 0 0 0 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
95	To what learn time is Battle beat the devil coming on at mann theatres Potentials each character has a unique Masters Table a grid based skill table that can be	SearchScreeningEvent	O O O O O O B-movie_name I-movie_name I-movie_name O O O B-location_name I-location_name O O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 26 27 27 0 0 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
96	rate the current chronicle a zero After several failed attempts to attack Union the ship was captured by two Union monitors in when she	RateBook	O O B-object_select B-object_part_of_series_type O B-rating_value O O O O O O O O O O O O O O O O O O	4	0 0 38 36 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
97	add garry had failed shider to album live to my classical essentials up to expectations in Columbus playing in only games over three seasons scoring six	AddToPlaylist	O B-artist O O I-artist O B-music_item O O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O	0	0 3 0 0 4 0 30 0 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
98	Little is known add the artist cho kyu hyun to funky jams about how well this broader population knew or understood the sophisticated ideas that the elite developed	AddToPlaylist	O O O O O B-music_item B-artist I-artist I-artist O B-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 0 0 0 30 3 4 4 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
99	find Governor the Rector work vehemently i denied looked up ordering the troops to assemble or giving any order at all in connection with the	SearchCreativeWork	O O O O O O B-object_name O I-object_name I-object_name O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 34 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
100	play were this employed is colour by panda or bear conscripted tools purchased or impressed and the repair of the damaged guns I brought with	PlayMusic	O O B-track O I-track I-track O B-artist O I-artist O O O O O O O O O O O O O O O	3	0 0 69 0 70 70 0 3 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
101	play the People god who that failed on vimeo wanted information or advice consulted oracles run by temples that were supposed to convey gods answers to	PlayMusic	O B-track O I-track O I-track I-track O B-service O O O O O O O O O O O O O O O O O	3	0 69 0 70 0 70 70 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
102	can While i Fingal get the butterfly crush was showings her cargo Bulloch went to Richmond to confer with Stephen Mallory Secretary of the Navy	SearchScreeningEvent	O O O O O O B-movie_name I-movie_name O O O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 26 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
103	add hanging Points on to my criticized in the just dance by aftercluv review playlist were recycled elements awkward cutscenes that seemed to include all characters in a scene	AddToPlaylist	O B-entity_name O I-entity_name O B-playlist_owner O O O B-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 16 0 17 0 47 0 0 0 45 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
104	show me when scandalous john is playing Hindman sent to command the district of Arkansas in May found the state nearly destitute of military material	SearchScreeningEvent	O O O B-movie_name I-movie_name O O O O O O O O O O O O O O O O O O O O	6	0 0 0 26 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
105	a day no pigs would die deserves a best rating of 6 and Football a value of is 4 the most popular women s sport in the country and was first played in an organized system	RateBook	B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O O O O O B-best_rating O O O O O O B-rating_value O O O O O O O O O O O O O O O O O	4	34 35 35 35 35 35 0 0 0 0 0 5 0 0 0 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
106	Divine for body my crossfit parts could act as playlist separate deities like add the soul sessions volume 2 the Eye of Ra and Hand of Atum both of	AddToPlaylist	O O O B-playlist_owner B-playlist O O O O O O O O O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O O O O O O O O O O	0	0 0 0 47 45 0 0 0 0 0 0 0 0 0 16 17 17 17 17 0 0 0 0 0 0 0 0 0 0
107	As play some james cleveland an armed Gallian force invading the Empire just following the two nations cease fire would certainly wreck their	PlayMusic	O O O B-artist I-artist O O O O O O O O O O O O O O O O O O	3	0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
108	put Official this religious tune on dancepop practices which maintained maat for the benefit of all Egypt were related to but distinct from the religious	AddToPlaylist	O O O O B-music_item O B-playlist O O O O O O O O O O O O O O O O O O	0	0 0 0 0 30 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
109	what time will paris by Then night in aired the backlash against Atenism priestly theologians described the universal god in a different way one that	SearchScreeningEvent	O O O B-movie_name I-movie_name O I-movie_name O O O O O O O O O O O O O O O O O O	6	0 0 0 26 27 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
110	play Funding music on spotify is another issue impacting the game in Africa where most financial assistance comes from FIFA and not national	PlayMusic	O O O O B-service O O O O O O O O O O O O O O O O O O	3	0 0 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
111	In the building i want a matt garrison tune in my fresh was finds fire emoji playlist renamed Little Rock Barracks and used as a barracks for married officers and their families	AddToPlaylist	O O O O O O B-artist I-artist B-music_item O B-playlist_owner B-playlist O I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 0 0 0 0 3 4 30 0 47 45 0 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
112	will there be snowfall at six They pm continued in leisure knoll california to write that Carey s tone and clarity makes There s Got to Be a Way a	GetWeather	O O O B-condition_description O B-timeRange O I-timeRange O O B-city I-city B-state O O O O O O O O O O O O O O O O O	2	0 0 0 8 0 67 0 68 0 0 6 7 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
113	search Cullen scored the for the television show me and my game guitar winning goal in a victory after which he said he sat on the bench in	SearchCreativeWork	O O O O O O B-object_type I-object_type B-object_name I-object_name I-object_name O I-object_name O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 40 41 34 35 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
114	tell me when Likewise it will the be chilly in chicken united kingdom of the great gods was maintained by the ritual devotion that was performed for them across	GetWeather	O O O O O O O O B-condition_temperature O B-city B-country I-country O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 9 0 6 10 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
115	is it windy in telogia She also painted the children of relatives as well as Gladys the young housekeeper who posed for	GetWeather	O O B-condition_description O B-city O O O O O O O O O O O O O O O O O	2	0 0 8 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
116	The find a tv show called revenge main of focus the nerds is on standards of airworthiness and pilot licensing and the objective is to promote high standards	SearchCreativeWork	O O O B-object_type I-object_type O B-object_name O I-object_name O I-object_name I-object_name O O O O O O O O O O O O O O O O	5	0 0 0 40 41 0 34 0 35 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
117	find the video game called turnin me on Perhaps as an outgrowth of this life giving function he was said to create all living things their	SearchCreativeWork	O O B-object_type I-object_type O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 40 41 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
118	play Speaking the song i in get ideas as performed by richard an kruspe interview it was stated that the development team considered Valkyria Chronicles III to be the series	PlayMusic	O O O B-music_item B-track O I-track I-track O O O B-artist O I-artist O O O O O O O O O O O O O O O O	3	0 0 0 30 69 0 70 70 0 0 0 3 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
119	add turk to and other the deep house playlist images of protective deities were used to ward off the demons that might threaten human well	AddToPlaylist	O B-artist O O O O B-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 3 0 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
120	find a reservation This was at fish followed express by glamorous roles in the ensemble comedy Housefull and its sequel Housefull and the action thriller	BookRestaurant	O O O O O O B-restaurant_name O I-restaurant_name O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 53 0 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
121	check the forecast for Mason allowed the current spot in only the one future oct goal 19 2037 in the game despite suffering from in the third period temporarily being replaced	GetWeather	O O O O O O O B-current_location I-current_location O O O O O B-timeRange O I-timeRange I-timeRange O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 14 15 0 0 0 0 0 67 0 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0
122	In how can his i view message the show Harrel corpus: a home movie about selena reported unconfirmed rumors that more federal troops had been sent to reinforce the Little Rock	SearchCreativeWork	O O O O O O O O B-object_type O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 40 0 34 35 35 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
123	i would rate that The old ace Blue in Jackets the hole one stars and signed a Mark best rating of 6 as the back up who had only minutes of NHL experience prior to	RateBook	O O O B-object_name O I-object_name I-object_name O I-object_name O I-object_name I-object_name B-rating_value B-rating_unit O O O O O O O B-best_rating O O O O O O O O O O O O O	4	0 0 0 34 0 35 35 0 35 0 35 35 52 51 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0
124	add the rating for this current For series a four out of 6 points the next twenty miles km N intersects minor streets through rural farmland	RateBook	O O O O O B-object_select O B-object_part_of_series_type O B-rating_value O O B-best_rating B-rating_unit O O O O O O O O O O O O	4	0 0 0 0 0 38 0 36 0 52 0 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0
125	add On justin mcroberts to this is chopin May she and the gunboat Dawn fired on and dispersed Confederate cavalry that was attacking Fort and	AddToPlaylist	O O B-artist I-artist O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 3 4 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
126	book a bar that serves italian-american Divine cuisine body neighboring wilson parts av for one could person act as separate deities like the Eye of Ra and Hand of Atum both of	BookRestaurant	O O B-restaurant_type O O B-served_dish O I-served_dish O B-spatial_relation B-poi O I-poi O B-party_size_number O O O O O O O O O O O O O O O O O	1	0 0 55 0 0 57 0 58 0 63 49 0 50 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
127	is fog forecast close-by to pakistan The pattern they set grew more widespread over time so that many deities in local cult centers like Ptah	GetWeather	O B-condition_description O B-spatial_relation O B-country O O O O O O O O O O O O O O O O O O O	2	0 8 0 63 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
128	book a restaurant The for 3 feminine form people at eighteen oclock in could saint vincent and also the grenadines be written with an egg as connecting goddesses with creation and birth or	BookRestaurant	O O B-restaurant_type O O B-party_size_number O O O O B-timeRange O O O B-country I-country I-country O I-country I-country O O O O O O O O O O O O O	1	0 0 55 0 0 44 0 0 0 0 67 0 0 0 10 11 11 0 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0
129	In find front the schedule for films of the at night at great escape theatres ram was a spar torpedo that carried pounds kg of black powder on a wooden	SearchScreeningEvent	O O O O B-object_type O B-movie_type O O O B-timeRange O B-location_name I-location_name I-location_name O O O O O O O O O O O O O O O	6	0 0 0 0 40 0 28 0 0 0 67 0 24 25 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
130	is there For snow in the district of columbia instance was the god of Island in the midst of the Nile the river that was	GetWeather	O O O B-condition_description O O B-state I-state I-state O O O O O O O O O O O O O O O O	2	0 0 0 8 0 0 65 66 66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
131	find a movie schedule The recorded observations were published along with notes together with the last two series of the of	SearchScreeningEvent	O O B-object_type I-object_type O O O O O O O O O O O O O O O O O	6	0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
132	rate the beggar of These volubilis newcomers equated 1 out of 6 the Egyptian gods with their own as part of the Greco Roman tradition of	RateBook	O B-object_name I-object_name I-object_name O I-object_name O O B-rating_value O O B-best_rating O O O O O O O O O O O O O O	4	0 34 35 35 0 35 0 0 52 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0
133	what A is national the forecast in heber competition was launched in the same year FIFA started an education course on football for women	GetWeather	O O O O O O O B-city O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
134	please Governor play an album Rector vehemently from 1987 denied ordering the troops to assemble or giving any order at all in connection with the	PlayMusic	O O O O B-music_item O O O B-year O O O O O O O O O O O O O O O O	3	0 0 0 0 30 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
135	show me the courts According of chaos to Sega this was due to poor sales of Valkyria Chronicles II and the general unpopularity of the	SearchCreativeWork	O O B-object_name I-object_name O I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 34 35 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
