ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
687	book a restaurant for one person The at 7 am Lightning signed Cullen to a one year contract for the season	BookRestaurant	O O B-restaurant_type O B-party_size_number O O O B-timeRange I-timeRange O O O O O O O O O O O	1	0 0 55 0 44 0 0 0 67 68 0 0 0 0 0 0 0 0 0 0 0
218	i Character am looking for the work: nikki designer Honjou and composer Hitoshi Sakimoto both returned from previous entries along with Valkyria Chronicles II director	SearchCreativeWork	O O O O O O O B-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
615	show Aware me that the movie times they couldn t top Reign in Blood and that whatever they recorded would be compared to that	SearchScreeningEvent	O O O O O B-object_type I-object_type O O O O O O O O O O O O O O O O O	6	0 0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
232	where can The i tower find paranormal activity 3 playing was near me built 1 hour between from now and to a design by the architect who was credited	SearchScreeningEvent	O O O O O O B-movie_name I-movie_name I-movie_name O O O O O B-timeRange I-timeRange O I-timeRange I-timeRange O O O O O O O O O O	6	0 0 0 0 0 0 26 27 27 0 0 0 0 0 67 68 0 68 68 0 0 0 0 0 0 0 0 0 0
678	show the night riders Fernandez s first release of was Race an ensemble action thriller alongside Ali Khan John Abraham Padukone	SearchCreativeWork	O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
668	The what will cargo was the weather be in stelvio national park 1 hour loaded and in Greenock in 1 minute from now early October although and the other passengers would not attempt to	GetWeather	O O O O O O O O O B-geographic_poi I-geographic_poi I-geographic_poi B-timeRange I-timeRange O I-timeRange O O O I-timeRange I-timeRange I-timeRange I-timeRange O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 22 23 23 67 68 0 68 0 0 0 68 68 68 68 0 0 0 0 0 0 0 0 0 0 0
318	what is While this the niceville species forecast possesses in fm the dark mask like pattern across its eyes common to its genus it is not	GetWeather	O O O O O B-city O O O O B-state O O O O O O O O O O O O O O O	2	0 0 0 0 0 6 0 0 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
445	play The the video game the deal sent genesis machine Columbus first round draft choice the eighth overall and their third round pick in	SearchCreativeWork	O O O B-object_type I-object_type B-object_name O O I-object_name I-object_name O O O O O O O O O O O O O O	5	0 0 0 40 41 34 0 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
374	i would The game give this s main current theme novel 2 stars was how with a best rating the of 6 characters regained their sense of self when stripped of their names	RateBook	O O O O O O O O B-object_select O B-object_type B-rating_value B-rating_unit O O O O O O O O B-best_rating O O O O O O O O O O O	4	0 0 0 0 0 0 0 0 38 0 40 52 51 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0
351	book a restaurant Set distant from downtown is aggressive and impulsive and Thoth patron of writing and knowledge is prone to long speeches	BookRestaurant	O O B-restaurant_type O B-spatial_relation O B-poi O O O O O O O O O O O O O O O O	1	0 0 55 0 63 0 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
222	The use release netflix to peaked play bizzy at bone number and kiss me goodnight sergeant major in was awarded a gold certification by the Recording Industry Association of America	PlayMusic	O O O B-service O O O B-artist O I-artist O O B-track I-track I-track I-track I-track O O O O O O O O O O O O O	3	0 0 0 59 0 0 0 3 0 4 0 0 69 70 70 70 70 0 0 0 0 0 0 0 0 0 0 0 0 0
565	add george thorogood With to el mejor rock en español the prospect of another rebuild looming the Blue Jackets captain and best player Rick Nash requested to be	AddToPlaylist	O B-artist I-artist O O B-playlist I-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 3 4 0 0 45 46 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
345	give Valkyria 2 out of of 6 points to the following textbook the Battlefield The Flower of the Nameless Oath illustrated by and eventually released in two	RateBook	O O B-rating_value O O O B-best_rating B-rating_unit O O B-object_select B-object_type O O O O O O O O O O O O O O O	4	0 0 52 0 0 0 5 51 0 0 38 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
242	find He the made gill deacon one show attempt to break through the blockade on December but it proved impossible to do as the	SearchCreativeWork	O O B-object_name O I-object_name I-object_name O I-object_name O O O O O O O O O O O O O O O O	5	0 0 34 0 35 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
203	In October i d like she to reserve a table at a pub that won serves andouillettes within the same area in san marino second prize in the Croydon Art Society s poster competition and shortly afterward was elected	BookRestaurant	O O O O O O O O O O O O B-restaurant_type O O O B-served_dish B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation O B-country I-country O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 57 63 64 64 64 0 10 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
229	can jovino santos neto The s album get added to instrumentation my confidence facilitated boost playlist recording of occurrences of eclipse appearance of comets of Jupiter and Mercury s transit	AddToPlaylist	O B-artist I-artist I-artist O O B-music_item O O O O B-playlist_owner B-playlist O I-playlist O O O O O O O O O O O O O O O	0	0 3 4 4 0 0 30 0 0 0 0 47 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
619	play This rob is mills album the expressed golden archipelago in terms of annual average daily traffic AADT a measure of traffic volume for any average	PlayMusic	O O B-artist O I-artist B-music_item B-album O I-album I-album O O O O O O O O O O O O O O O O	3	0 0 3 0 4 30 1 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
92	give 1 Despite point the to current textbook negative reviews Fernandez received a Best Supporting Actress nomination at the th IIFA Awards for her performance	RateBook	O B-rating_value O O O O B-object_select B-object_type O O O O O O O O O O O O O O O O O	4	0 52 0 0 0 0 38 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
488	play ep by arjen In anthony lucassen the family moved into a four level semi detached Victorian house at The Waldrons	PlayMusic	O B-music_item O B-artist O I-artist I-artist O O O O O O O O O O O O O O	3	0 30 0 3 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0
396	play The journey list pectoral fin disc of the plain maskray is thin and diamond shaped with narrowly rounded outer corners measuring	PlayMusic	O O B-playlist O O O O O O O O O O O O O O O O O O O	3	0 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
273	book a spot at the food truck in ma He points out that in any given period many deities even minor ones were described as superior to all	BookRestaurant	O O O O O B-restaurant_type I-restaurant_type O B-state O O O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 55 56 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
522	Yet rate the current chronicle they never series 3 out of abandoned 6 their original points polytheistic view of the world except possibly during the era of Atenism in	RateBook	O O O B-object_select B-object_part_of_series_type O O I-object_part_of_series_type B-rating_value O O O B-best_rating O O B-rating_unit O O O O O O O O O O O O O	4	0 0 0 38 36 0 0 37 52 0 0 0 5 0 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0
390	find a Some movie scholars house for 07:52 showing ganges: river to heaven have argued based in part on Egyptian writings that the Egyptians came to recognize a single divine	SearchScreeningEvent	O O O B-object_location_type O I-object_location_type O B-timeRange O B-movie_name I-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O O O	6	0 0 0 32 0 33 0 67 0 26 27 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
654	rate Slayer wielding a red sword has 0 stars with the idea of creating a live set mixed with selections from the album and s Seasons	RateBook	O O B-object_name I-object_name I-object_name I-object_name O B-rating_value B-rating_unit O O O O O O O O O O O O O O O O O	4	0 0 34 35 35 35 0 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
296	find On movie times January the state legislature decided to hold a referendum to determine if a state convention should be held	SearchScreeningEvent	O O B-object_type I-object_type O O O O O O O O O O O O O O O O O O	6	0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
666	show Atlanta me dangers of the was canadian mounted assigned to the North Atlantic Squadron and spent most of her time stationed up the James	SearchCreativeWork	O O O B-object_name I-object_name I-object_name O I-object_name I-object_name O O O O O O O O O O O O O O O O	5	0 0 0 34 35 35 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
227	Among these book the lesser deities space aliens grill & bar in hord wy for feb the twenty-seventh Egyptologist Claude draws a distinction between specialized patron spirits of certain places objects	BookRestaurant	O O O O O O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name O B-city B-state O B-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O	1	0 0 0 0 0 0 53 54 54 54 54 0 6 65 0 67 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0
87	add Atlanta the was da armed brat track to the soak up the sun playlist with single banded inch mm Brooke rifles on mounts at the bow and stern	AddToPlaylist	O O O O B-artist O I-artist B-music_item O O B-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O	0	0 0 0 0 3 0 4 30 0 0 45 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
114	tell This me when it movement will is prompted be by chilly in chicken united kingdom the feeling that the citizens of this State that in the present emergency the	GetWeather	O O O O O O O O O O O B-condition_temperature O B-city B-country I-country O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 9 0 6 10 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
410	play geddy lee music on Male spotify deities hold sort by top was staffs goddesses hold stalks of papyrus and both sexes carry ankh signs representing the Egyptian	PlayMusic	O B-artist I-artist O O O B-service O O O O B-sort O O O O O O O O O O O O O O O O	3	0 3 4 0 0 0 59 0 0 0 0 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
131	It find a became the movie schedule new home of The Arkansas Museum of Natural History and Antiquities which had been located in	SearchScreeningEvent	O O O O O B-object_type I-object_type O O O O O O O O O O O O O O O O	6	0 0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
594	play Despite a 2006 chant the negative reviews Fernandez received a Best Supporting Actress nomination at the th IIFA Awards for her performance	PlayMusic	O O O B-year B-music_item O O O O O O O O O O O O O O O O O O	3	0 0 0 71 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
156	can you In find me the magic hour song Nebraska Department of Roads calculated as many as vehicles traveling on the N N concurrency and as	SearchCreativeWork	O O O O O O B-object_name I-object_name B-object_type O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 34 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
510	i d like to watch may blossom Official religious practices which maintained maat for the benefit of all Egypt were related to but distinct from the religious	SearchScreeningEvent	O O O O O B-movie_name I-movie_name O O O O O O O O O O O O O O O O O O O O	6	0 0 0 0 0 26 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
691	show Divine me body movie schedule for animated movie around here at parts eleven a m could act as separate deities like the Eye of Ra and Hand of Atum both of	SearchScreeningEvent	O O O O B-object_type I-object_type O B-movie_type I-movie_type B-spatial_relation I-spatial_relation O O B-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O O O	6	0 0 0 0 40 41 0 28 29 63 64 0 0 67 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
672	She where s the visited nearest movie house playing no trains no planes and stayed with artist Margaret in Surrey and with family in Near Whitby North	SearchScreeningEvent	O O O O O B-spatial_relation B-object_location_type I-object_location_type O B-movie_name I-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O	6	0 0 0 0 0 63 32 33 0 26 27 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33	In what film is playing nearby the off season the Blue Jackets approach to building their team changed moving from a team of young developing	SearchScreeningEvent	O O B-movie_type O O B-spatial_relation O O O O O O O O O O O O O O O O O O O	6	0 0 28 0 0 63 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
446	i want to go to Later 88th st-boyd av that or close by year she made a and book cameo seats for 10 appearance in Sajid Khan s Housefull in the song	BookRestaurant	O O O O O O B-poi I-poi I-poi O O B-spatial_relation O O O O O O O O O O B-party_size_number O O O O O O O O O	1	0 0 0 0 0 0 49 50 50 0 0 63 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0
473	book PopMatters a reviewer table at Adrien grecian coffee Begrand observed house for 7 on apr 7th that 2024 Rubin s production Dave Lombardo s drumming right up front in the	BookRestaurant	O O O O O O O B-restaurant_name I-restaurant_name O O I-restaurant_name O B-party_size_number O B-timeRange I-timeRange O I-timeRange O O O O O O O O O O O O	1	0 0 0 0 0 0 0 53 54 0 0 54 0 44 0 67 68 0 68 0 0 0 0 0 0 0 0 0 0 0 0
408	what are the mann Male deities theatres showtimes for hold secret sunshine was staffs goddesses hold stalks of papyrus and both sexes carry ankh signs representing the Egyptian	SearchScreeningEvent	O O O B-location_name O O I-location_name O O O B-movie_name I-movie_name O O O O O O O O O O O O O O O O	6	0 0 0 24 0 0 25 0 0 0 26 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
424	play track music from peter finestone on netflix sort Polish by newest death metal band covered the song Mandatory Suicide on their first full length album Winds of Creation	PlayMusic	O B-music_item O O B-artist I-artist O B-service O O O B-sort O O O O O O O O O O O O O O O O O	3	0 30 0 0 3 4 0 59 0 0 0 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
605	Whereas most rate the male gods current book a three have red skin and most goddesses are yellow the same colors used to depict Egyptian	RateBook	O O O O O O B-object_select B-object_type O B-rating_value O O O O O O O O O O O O O O O	4	0 0 0 0 0 0 38 40 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
91	play some jungle music One on iheart of the shops in the background has a neon light outside the entrance which says Jesus	PlayMusic	O O B-genre O O O B-service O O O O O O O O O O O O O O O O	3	0 0 20 0 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
307	where The pattern can i view the picture reaching they horizons set grew more widespread over time so that many deities in local cult centers like Ptah	SearchCreativeWork	O O O O O O O B-object_type B-object_name O I-object_name O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 40 34 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38	what will the weather be in lago vista on october fourteenth Barker 2022 continued to attend evening classes at the Croydon Art School between the s and the s eventually receiving a	GetWeather	O O O O O O B-city I-city O B-timeRange I-timeRange O I-timeRange O O O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 6 7 0 67 68 0 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
50	play the new Without the noise theology e p support of Maximilian or the chance to prove themselves in the war with Gallia it is Dahau	SearchCreativeWork	O B-object_name I-object_name O O I-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 34 35 0 0 35 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
369	play is The this ba my of world by leo arnaud a god was said to periodically leave the divine realm to dwell in the images of that	PlayMusic	O B-album O I-album O I-album O I-album O B-artist I-artist O O O O O O O O O O O O O O O O O	3	0 1 0 2 0 2 0 2 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
234	Fernandez also can i appeared listen to dj vibe s in top an 10 item number music video titled Ki for Prabhu Deva s	PlayMusic	O O O O O O O B-artist I-artist O O B-sort O I-sort O O O O O O O O O O	3	0 0 0 0 0 0 0 3 4 0 0 61 0 62 0 0 0 0 0 0 0 0 0 0
