ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
85	where can i find He used conduct unbecoming the game to cope with the loss and dedicated every game he played to his mother s	SearchCreativeWork	O O O O O O B-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
86	will it be freezing in the The current position game s main theme was how the characters regained their sense of self when stripped of their names	GetWeather	O O O B-condition_temperature O O O B-current_location I-current_location O O O O O O O O O O O O O O O O O O	2	0 0 0 9 0 0 0 14 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
87	add the After da brat Atlanta track to the successfully soak passed up the sun playlist through them on March Tattnall planned to attack the Union base at Port Royal South	AddToPlaylist	O O O B-artist I-artist O B-music_item O O O B-playlist O I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 0 3 4 0 30 0 0 0 45 0 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
88	add a track to the The Egyptians believed another the glass playlist gods needed temples to dwell in as well as the periodic performance of rituals and	AddToPlaylist	O O B-music_item O O O O O B-playlist O I-playlist O O O O O O O O O O O O O O O O	0	0 0 30 0 0 0 0 0 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
89	find now and PopMatters forever reviewer Adrien Begrand observed that Rubin s production Dave Lombardo s drumming right up front in the	SearchScreeningEvent	O B-movie_name I-movie_name O I-movie_name O O O O O O O O O O O O O O O O O	6	0 26 27 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
90	the The workout playlist needs more chris cross arsenal commander received word from Washington that the Little Rock site must be abandoned not later than October	AddToPlaylist	O O B-playlist O O O B-artist I-artist O O O O O O O O O O O O O O O O O O	0	0 0 45 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
91	Fingal was play some jungle music on iheart cut down to her main deck and large wooden were built out from the sides of	PlayMusic	O O O O B-genre O O B-service O O O O O O O O O O O O O O O O	3	0 0 0 0 20 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
92	give 1 point to current textbook Hanneman described the track as more just like one of those odd songs that a lot of people didn	RateBook	O B-rating_value O O B-object_select B-object_type O O O O O O O O O O O O O O O O O O O	4	0 52 0 0 38 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
93	put no A mystery recurring into my punk essentials theme playlist in these myths is the effort of the gods to maintain maat against the forces of disorder	AddToPlaylist	O B-entity_name O I-entity_name O O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 16 0 17 0 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
94	At i want to put the halfway look to you on point the playlist named of the 80s classic hits season with the Blue Jackets barely into double digit wins with an record worst	AddToPlaylist	O O O O O O O B-entity_name I-entity_name I-entity_name O O O O O O O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O	0	0 0 0 0 0 0 0 16 17 17 0 0 0 0 0 0 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
95	what time is beat the devil coming on Co at produced mann by Wake theatres and Michael it appears as the second of ten songs on the track	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name O O O O O B-location_name O O I-location_name O O O O O O O O O O O O O	6	0 0 0 26 27 27 0 0 0 0 0 24 0 0 25 0 0 0 0 0 0 0 0 0 0 0 0 0
96	rate the current chronicle a The zero room was further modified by two additions which gave it its current name a sundial and a delicate	RateBook	O O B-object_select B-object_part_of_series_type O O B-rating_value O O O O O O O O O O O O O O O O O O	4	0 0 38 36 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
97	add Such rituals with private garry offerings and shider album to my classical essentials prayers and all three were accepted means of obtaining divine help	AddToPlaylist	O O O O O B-artist O O I-artist B-music_item O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O	0	0 0 0 0 0 3 0 0 4 30 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0
98	Perhaps the add the artist cho kyu hyun to funky jams most points of the above Summary of Work and those for following months are that the standard	AddToPlaylist	O O O O B-music_item B-artist I-artist I-artist O B-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 0 0 30 3 4 4 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
99	find the Metal work i looked up Forces reviewer gives the band credit for at least making an effort to try something new and not	SearchCreativeWork	O O O O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 0 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
100	play this is The Egyptians colour by believed panda bear the gods needed temples to dwell in as well as the periodic performance of rituals and	PlayMusic	O B-track I-track O O I-track O O B-artist I-artist O O O O O O O O O O O O O O O O	3	0 69 70 0 0 70 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
101	play But the god that failed on vimeo in general morality was based on practical ways to uphold maat in daily life rather than on strict	PlayMusic	O O B-track I-track I-track I-track O B-service O O O O O O O O O O O O O O O O O O	3	0 0 69 70 70 70 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
102	can Cullen made i get the butterfly his crush showings NHL debut in appearing in games with the Penguins and scoring points	SearchScreeningEvent	O O O O O O B-movie_name O I-movie_name O O O O O O O O O O O O O	6	0 0 0 0 0 0 26 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0
103	add Public transport hanging on to my just dance by aftercluv playlist operations include business or corporate aviation and air taxi services and account for nearly half of the	AddToPlaylist	O O O B-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 0 0 16 17 0 47 45 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
104	show me when While scandalous john is playing making the anime the production team were told by Sega to make it as realistic as possible with	SearchScreeningEvent	O O O O B-movie_name I-movie_name O O O O O O O O O O O O O O O O O O O O	6	0 0 0 0 26 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
105	a day The no pigs would die deserves a best feminine rating of 6 and form a value of 4 could also be written with an egg as connecting goddesses with creation and birth or	RateBook	B-object_name I-object_name O I-object_name I-object_name I-object_name I-object_name O O O O O O B-best_rating O O O O O B-rating_value O O O O O O O O O O O O O O O	4	34 35 0 35 35 35 35 0 0 0 0 0 0 5 0 0 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
106	for my crossfit playlist add the soul sessions volume In the 2 early evening of June Webb began his next attempt by passing over the lower obstructions in the Wilmington	AddToPlaylist	O B-playlist_owner B-playlist O O B-entity_name I-entity_name I-entity_name I-entity_name O O I-entity_name O O O O O O O O O O O O O O O O O O	0	0 47 45 0 0 16 17 17 17 0 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
107	play some james cleveland South of Heaven was awarded silver certification in the United Kingdom on January Slayer s first record to do	PlayMusic	O O B-artist I-artist O O O O O O O O O O O O O O O O O O O	3	0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
108	put this He tune on dancepop points out that in any given period many deities even minor ones were described as superior to all	AddToPlaylist	O O O B-music_item O B-playlist O O O O O O O O O O O O O O O O O O	0	0 0 0 30 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
109	what The time will paris by night family aired of four was moderately well off and belonged to the lower end of the upper middle class	SearchScreeningEvent	O O O O B-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O O O O O	6	0 0 0 0 26 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
110	The ship play retained music on spotify her name and was commissioned again on February with a pair of inch mm pound	PlayMusic	O O O O O O B-service O O O O O O O O O O O O O O O	3	0 0 0 0 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
111	Although i want a matt garrison this tune species in is my fresh finds discarded fire emoji playlist when caught it is more delicate bodied than other maskrays and is thus unlikely	AddToPlaylist	O O O O B-artist I-artist O B-music_item O O O B-playlist_owner B-playlist I-playlist O I-playlist I-playlist O O O O O O O O O O O O O O O	0	0 0 0 0 3 4 0 30 0 0 0 47 45 46 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
112	Animals will there be that snowfall were at six pm absent in from leisure Egypt knoll california in the early stages of its history were not used as divine images	GetWeather	O O O O O B-condition_description O O B-timeRange I-timeRange O O O B-city O I-city B-state O O O O O O O O O O O O O	2	0 0 0 0 0 8 0 0 67 68 0 0 0 6 0 7 65 0 0 0 0 0 0 0 0 0 0 0 0 0
113	The search for the television show me king and my guitar and the nation he represented provided the gods with maat so they could continue to perform their	SearchCreativeWork	O O O O B-object_type I-object_type B-object_name O I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 0 40 41 34 0 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
114	A major tell me when it mutiny will be chilly in among crews of chicken united kingdom the armored cruisers stationed in Cattaro including Georg and Kaiser Karl VI began	GetWeather	O O O O O O O O O B-condition_temperature O O O O B-city B-country I-country O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 9 0 0 0 0 6 10 11 0 0 0 0 0 0 0 0 0 0 0 0 0
115	is it windy in telogia Columbus was without a representative for the All star Game but Ryan Johansen represented the club as a rookie	GetWeather	O O B-condition_description O B-city O O O O O O O O O O O O O O O O O O O	2	0 0 8 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
116	While find a tv show called revenge May of the nerds Francis commented that she is incredibly dazzling and moves like a magic Raja of Rediff	SearchCreativeWork	O O O B-object_type I-object_type O B-object_name O I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O	5	0 0 0 40 41 0 34 0 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
117	find the video game called turnin me on There are also love simulation elements related to the game s two main although they take a very	SearchCreativeWork	O O B-object_type I-object_type O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 40 41 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
118	play the In a song i get ideas as performed by richard kruspe particularly scathing review of NDTV wrote that both Fernandez and Padukone strut around like wound	PlayMusic	O O O O B-music_item B-track I-track I-track O O O B-artist I-artist O O O O O O O O O O O O O O O	3	0 0 0 0 30 69 70 70 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
119	add turk to the deep house Some playlist scholars have argued based in part on Egyptian writings that the Egyptians came to recognize a single divine	AddToPlaylist	O B-artist O O B-playlist I-playlist O O O O O O O O O O O O O O O O O O O O	0	0 3 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
120	find a reservation at fish express People interacted with them in temples and unofficial shrines for personal reasons as well as for larger goals of	BookRestaurant	O O O O B-restaurant_name I-restaurant_name O O O O O O O O O O O O O O O O O O O	1	0 0 0 0 53 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
121	check the forecast for The the current spot in pectoral the future fin oct disc 19 of the 2037 plain maskray is thin and diamond shaped with narrowly rounded outer corners measuring	GetWeather	O O O O O O B-current_location I-current_location O O O O O B-timeRange O I-timeRange O O I-timeRange O O O O O O O O O O O O O	2	0 0 0 0 0 0 14 15 0 0 0 0 0 67 0 68 0 0 68 0 0 0 0 0 0 0 0 0 0 0 0 0
122	how The can i view rumor the show corpus: was interpreted by a some as home movie about selena a call from the governor to assemble to help expel the	SearchCreativeWork	O O O O O O O B-object_type B-object_name O O O I-object_name O O I-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O	5	0 0 0 0 0 0 0 40 34 0 0 0 35 0 0 35 35 35 35 0 0 0 0 0 0 0 0 0 0 0
123	The i would rate more that old public parts ace in of the hole one stars and a best rating temples of often 6 incorporated small places for prayer from to chapels near the	RateBook	O O O O O B-object_name I-object_name O O I-object_name I-object_name O I-object_name I-object_name B-rating_value B-rating_unit O O O O O O O B-best_rating O O O O O O O O O O	4	0 0 0 0 0 34 35 0 0 35 35 0 35 35 52 51 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0
124	add the rating for this In current series a four out of 6 points the late s Barker began to doubt she was doing enough for the church and considered focusing solely on	RateBook	O O O O O O B-object_select B-object_part_of_series_type O B-rating_value O O B-best_rating B-rating_unit O O O O O O O O O O O O O O O O O O O	4	0 0 0 0 0 0 38 36 0 52 0 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
125	add justin mcroberts to These this personified is chopin ideas range from deities that were important in myth and ritual to obscure beings only mentioned once	AddToPlaylist	O B-artist I-artist O O B-playlist O I-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 3 4 0 0 45 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
126	book a bar He that serves italian-american cuisine praised neighboring its wilson av gameplay for one despite person annoying limitations to aspects such as special abilities and positively noted its shift in	BookRestaurant	O O B-restaurant_type O O O B-served_dish I-served_dish O B-spatial_relation O B-poi I-poi O O B-party_size_number O O O O O O O O O O O O O O O O	1	0 0 55 0 0 0 57 58 0 63 0 49 50 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
127	She was is fog forecast sold close-by to to pakistan Sam Ward on May for the price of and subsequently delivered to representatives of Haiti	GetWeather	O O O B-condition_description O O B-spatial_relation O O B-country O O O O O O O O O O O O O O O	2	0 0 0 8 0 0 63 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
128	book a Mallory endorsed Bulloch s restaurant for 3 people at plan eighteen oclock to in saint load vincent Fingal and the grenadines with cotton to sell on the Navy Department s account to	BookRestaurant	O O O O O O B-restaurant_type O B-party_size_number O O O B-timeRange O O O B-country O I-country O I-country I-country I-country O O O O O O O O O O O	1	0 0 0 0 0 0 55 0 44 0 0 0 67 0 0 0 10 0 11 0 11 11 11 0 0 0 0 0 0 0 0 0 0 0
129	find the schedule for films Except at night at great escape theatres for sthetic Club meetings the Tower Building remained largely unoccupied for almost fifty years and suffered significant deterioration	SearchScreeningEvent	O O B-object_type O B-movie_type O O B-timeRange O B-location_name I-location_name I-location_name O O O O O O O O O O O O O O O O O O	6	0 0 40 0 28 0 0 67 0 24 25 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
130	is there snow in the district The of cargo was columbia loaded in Greenock in early October although and the other passengers would not attempt to	GetWeather	O O B-condition_description O O B-state O I-state O O I-state O O O O O O O O O O O O O O O	2	0 0 8 0 0 65 0 66 0 0 66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
131	find a movie schedule of War isn t King s favorite song either which he attests everybody always wants to hear performed	SearchScreeningEvent	O O B-object_type I-object_type O O O O O O O O O O O O O O O O O O	6	0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
132	rate the beggar of volubilis 1 out of Lead 6 mines were opened and worked and a chemical laboratory was established and successfully operated in aid of the	RateBook	O B-object_name I-object_name I-object_name I-object_name B-rating_value O O O B-best_rating O O O O O O O O O O O O O O O O O O	4	0 34 35 35 35 52 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
133	what General is the forecast in heber aviation in the United Kingdom has been defined as a civil aircraft operation other than a commercial air transport	GetWeather	O O O O O O B-city O O O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
