ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
86	will it be Nash stated freezing in that if the current position Columbus felt it would make the franchise better than he would be willing to waive	GetWeather	O O O O O B-condition_temperature O O O O B-current_location I-current_location O O O O O O O O O O O O O O O	2	0 0 0 0 0 9 0 0 0 0 14 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
87	add the da brat track to the soak The up the sun playlist Duat in contrast is treated as a remote and inaccessible place and the gods who dwell there have	AddToPlaylist	O O B-artist I-artist B-music_item O O B-playlist O I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 0 3 4 30 0 0 45 0 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
88	After add the a track war to the another glass playlist Erzherzog Ferdinand Max was awarded to the United Kingdom as a war prize in	AddToPlaylist	O O O O B-music_item O O O B-playlist I-playlist O O O O O O O O O O O O O O O	0	0 0 0 0 30 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
89	find now and Columbus forever also traded former first round draft pick Nikita to the Ottawa Senators for a third round pick in	SearchScreeningEvent	O B-movie_name I-movie_name O I-movie_name O O O O O O O O O O O O O O O O O O	6	0 26 27 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
90	In the the workout playlist needs more chris cross Tower Building was renovated due to the efforts of the sthetic Club Little Rock philanthropist Frederick W	AddToPlaylist	O O O B-playlist O O O B-artist I-artist O O O O O O O O O O O O O O O O O	0	0 0 0 45 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
91	She play some visited and stayed with artist jungle music on iheart Margaret in Surrey and with family in Near Whitby North	PlayMusic	O O O O O O O O B-genre O O B-service O O O O O O O O O O	3	0 0 0 0 0 0 0 0 20 0 0 59 0 0 0 0 0 0 0 0 0 0
92	give s 1 to point to current Hell textbook A Tribute to Slayer collected four Slayer renditions which originated on the album with versions	RateBook	O O B-rating_value O O O B-object_select O B-object_type O O O O O O O O O O O O O O O	4	0 0 52 0 0 0 38 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
93	put Religious themed books include The no mystery into my punk essentials playlist Children s Book of Hymns and He Leadeth Me the latter written in collaboration with	AddToPlaylist	O O O O O O B-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 0 0 0 0 16 17 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
94	i want The to eight put gods of look to you on the playlist the who named represent 80s classic the chaos hits that creation give birth to the sun god	AddToPlaylist	O O O O O O O O B-entity_name I-entity_name I-entity_name O O O O O O O B-playlist I-playlist O O I-playlist O O O O O O O O	0	0 0 0 0 0 0 0 0 16 17 17 0 0 0 0 0 0 0 45 46 0 0 46 0 0 0 0 0 0 0 0
95	what time of is beat the devil coming War on isn t at mann King theatres s favorite song either which he attests everybody always wants to hear performed	SearchScreeningEvent	O O O O B-movie_name I-movie_name I-movie_name O O O O O O B-location_name O I-location_name O O O O O O O O O O O O O	6	0 0 0 0 26 27 27 0 0 0 0 0 0 24 0 25 0 0 0 0 0 0 0 0 0 0 0 0 0
96	rate the current chronicle a zero In front of the ram was a spar torpedo that carried pounds kg of black powder on a wooden	RateBook	O O B-object_select B-object_part_of_series_type O B-rating_value O O O O O O O O O O O O O O O O O O O	4	0 0 38 36 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
97	add garry shider album to my Horus classical absorbed essentials several falcon gods from various regions such as Khenty and Khenty who became little more	AddToPlaylist	O B-artist I-artist B-music_item O B-playlist_owner O B-playlist O I-playlist O O O O O O O O O O O O O O O	0	0 3 4 30 0 47 0 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
98	add the artist cho kyu hyun He to funky jams says that the Egyptians may have recognized the unity of the divine by identifying their uniform notion of	AddToPlaylist	O O B-music_item B-artist I-artist I-artist O O B-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 0 30 3 4 4 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
99	find the work i looked up Hanneman said We go through dry spells sometimes but the good thing about having two guitar players that can	SearchCreativeWork	O O O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O O	5	0 0 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
100	In order play this is colour by panda bear to achieve this the cooperative elements incorporated into the second game were removed as they took up	PlayMusic	O O O B-track I-track I-track O B-artist I-artist O O O O O O O O O O O O O O O O O	3	0 0 0 69 70 70 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
101	play In the god the that eighth failed on vimeo game of the year they had a chance to end the losing streak against the Ottawa	PlayMusic	O O B-track I-track O I-track O I-track O B-service O O O O O O O O O O O O O O O O	3	0 0 69 70 0 70 0 70 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
102	can Behind i the get the Crooked butterfly Cross crush showings is rarely played live as Hanneman hates the track though King has always wanted to	SearchScreeningEvent	O O O O O O O B-movie_name O I-movie_name O O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 26 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
103	add hanging on to my just In dance by aftercluv playlist and Fernandez featured in the UK magazine Eastern Eye s World s Asian Women list ranking twelfth	AddToPlaylist	O B-entity_name I-entity_name O B-playlist_owner B-playlist O I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 16 17 0 47 45 0 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
104	Two show weeks prior me when scandalous john is to the playing NHL trade deadline Columbus announced that unlike earlier in the season they would listen to	SearchScreeningEvent	O O O O O O B-movie_name I-movie_name O O O O O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 26 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
105	a day Simon no pigs would the die deserves a best rating of 6 and a value of 4 Swan intended as a sequel to Rushie River was outlined in with Groundsel but only developed in	RateBook	B-object_name I-object_name O I-object_name I-object_name I-object_name O I-object_name O O O O O B-best_rating O O O O B-rating_value O O O O O O O O O O O O O O O O O	4	34 35 0 35 35 35 0 35 0 0 0 0 0 5 0 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
106	for my crossfit playlist The add Blue Jackets signed the Mark soul sessions volume 2 as the back up who had only minutes of NHL experience prior to	AddToPlaylist	O B-playlist_owner B-playlist O O O O O O B-entity_name O I-entity_name I-entity_name I-entity_name I-entity_name O O O O O O O O O O O O O	0	0 47 45 0 0 0 0 0 0 16 0 17 17 17 17 0 0 0 0 0 0 0 0 0 0 0 0 0
107	play They some james cleveland are divided into Personal Potential which are innate skills that remain unaltered unless otherwise dictated by the story	PlayMusic	O O O B-artist I-artist O O O O O O O O O O O O O O O O O O	3	0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
108	King put this has tune also on been dancepop critical of the album in general describing it as one of his least favorite Slayer	AddToPlaylist	O O O O B-music_item O O O B-playlist O O O O O O O O O O O O O O O	0	0 0 0 0 30 0 0 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
109	what time will paris by Fingal was night aired cut down to her main deck and large wooden were built out from the sides of	SearchScreeningEvent	O O O B-movie_name I-movie_name O O I-movie_name O O O O O O O O O O O O O O O O O	6	0 0 0 26 27 0 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
110	It is play music on spotify a socio political conscious R B pop song which addresses the existence of poverty racism and war	PlayMusic	O O O O O B-service O O O O O O O O O O O O O O O O O	3	0 0 0 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
111	i want a matt garrison Valkyria tune Chronicles in my fresh finds fire was emoji playlist adapted into a two episode original video animation series in the same year of its release	AddToPlaylist	O O O B-artist I-artist O B-music_item O O B-playlist_owner B-playlist I-playlist I-playlist O I-playlist O O O O O O O O O O O O O O O O O	0	0 0 0 3 4 0 30 0 0 47 45 46 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
112	will there The be snowfall area surrounding at the Tower six Building pm in leisure had knoll california been known as Arsenal Park when the first decommissioned and then later	GetWeather	O O O O B-condition_description O O O O O B-timeRange O I-timeRange O B-city O I-city B-state O O O O O O O O O O O O	2	0 0 0 0 8 0 0 0 0 0 67 0 68 0 6 0 7 65 0 0 0 0 0 0 0 0 0 0 0 0
113	A search month for the television later show on me and my guitar May the Blue Jackets announced that Richards would remain as head coach and signed him to	SearchCreativeWork	O O O O O B-object_type O I-object_type O B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O	5	0 0 0 0 0 40 0 41 0 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
114	tell and me when it will be were chilly not given in chicken qualifying offers which united kingdom made them unrestricted free agents and both signed with other	GetWeather	O O O O O O O O B-condition_temperature O O O B-city O O O B-country I-country O O O O O O O O O O	2	0 0 0 0 0 0 0 0 9 0 0 0 6 0 0 0 10 11 0 0 0 0 0 0 0 0 0 0
115	of Carey leaning against is a it wall windy and sitting on in telogia some steps looking on at what is happening are	GetWeather	O O O O O O O O B-condition_description O O O O B-city O O O O O O O O O	2	0 0 0 0 0 0 0 0 8 0 0 0 0 6 0 0 0 0 0 0 0 0 0
116	find Hathor as a a tv show called revenge of fertility the goddess could act nerds as mother to any child god including the child form of the	SearchCreativeWork	O O O O O B-object_type I-object_type O B-object_name I-object_name O I-object_name O O O I-object_name O O O O O O O O O O O O	5	0 0 0 0 0 40 41 0 34 35 0 35 0 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0
117	find the video game called Aware turnin me on that they couldn t top Reign in Blood and that whatever they recorded would be compared to that	SearchCreativeWork	O O B-object_type I-object_type O O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 40 41 0 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
118	play the To song i get ideas as performed by richard kruspe disguise his control of Fingal and the destination of her cargo Bulloch hired an English crew and captain	PlayMusic	O O O B-music_item B-track I-track I-track O O O B-artist I-artist O O O O O O O O O O O O O O O O O O	3	0 0 0 30 69 70 70 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
119	add turk Despite to the deep house being playlist injured at the time the acquisition of was believed to give Columbus the flexibility to trade	AddToPlaylist	O B-artist O O O B-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 3 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
120	find a By reservation at fish express front and rear had been added to the building as well as interior walls and stairs some	BookRestaurant	O O O O O B-restaurant_name I-restaurant_name O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 53 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
121	check To the the Egyptians forecast a place for the current spot in the or future oct 19 2037 object that was sacred was isolated and pure and thus fit	GetWeather	O O O O O O O O O O B-current_location I-current_location O O O O B-timeRange I-timeRange I-timeRange O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 14 15 0 0 0 0 67 68 68 0 0 0 0 0 0 0 0 0 0 0
122	in how ancient can i view the Egypt show corpus: a was based home movie about on selena the concept of maat which when applied to human society meant that	SearchCreativeWork	O O O O O O O O B-object_type B-object_name I-object_name O O I-object_name I-object_name I-object_name O I-object_name O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 40 34 35 0 0 35 35 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0
123	But i would rate that others old ace have in the hole one stars and a best rating of 6 argued that the most important predynastic gods were like other elements of Egyptian culture present all	RateBook	O O O O B-object_name O I-object_name I-object_name O I-object_name I-object_name I-object_name B-rating_value B-rating_unit O O O O O B-best_rating O O O O O O O O O O O O O O O O	4	0 0 0 0 34 0 35 35 0 35 35 35 52 51 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
124	add the Wallis rating believed for that this current series a four out of 6 points Egyptian commoners were polytheistic but knowledge of the true monotheistic nature of the religion was	RateBook	O O O O O O O O B-object_select B-object_part_of_series_type O B-rating_value O O B-best_rating B-rating_unit O O O O O O O O O O O O O O O	4	0 0 0 0 0 0 0 0 38 36 0 52 0 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
125	add justin mcroberts to this is chopin Mallory endorsed Bulloch s plan to load Fingal with cotton to sell on the Navy Department s account to	AddToPlaylist	O B-artist I-artist O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 3 4 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
126	book a km bar of that the serves two italian-american Union ships cuisine neighboring wilson she av for one person fired one round from her bow gun that passed over Weehawken and	BookRestaurant	O O O B-restaurant_type O O O O O B-served_dish O O I-served_dish B-spatial_relation B-poi O I-poi O B-party_size_number O O O O O O O O O O O O O	1	0 0 0 55 0 0 0 0 0 57 0 0 58 63 49 0 50 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0
127	is fog forecast Following her death close-by to pakistan early in his freshman year Cullen contemplated returning to his Ontario home but was convinced by	GetWeather	O B-condition_description O O O O B-spatial_relation O B-country O O O O O O O O O O O O O O O O	2	0 8 0 0 0 0 63 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
128	A book few a restaurant for 3 people at eighteen oclock deities in such as Osiris saint vincent and the grenadines Ptah and have a appearance with their limbs tightly in	BookRestaurant	O O O O B-restaurant_type O B-party_size_number O O B-timeRange O O O O O O B-country I-country I-country I-country I-country O O O O O O O O O O	1	0 0 0 0 55 0 44 0 0 67 0 0 0 0 0 0 10 11 11 11 11 0 0 0 0 0 0 0 0 0 0
129	find the schedule for Although films at night at this species great escape theatres is discarded when caught it is more delicate bodied than other maskrays and is thus unlikely	SearchScreeningEvent	O O B-object_type O O B-movie_type O B-timeRange O O O B-location_name I-location_name I-location_name O O O O O O O O O O O O O O O O	6	0 0 40 0 0 28 0 67 0 0 0 24 25 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
130	is there snow in the The district populace may of columbia for example have mistaken the religion s symbolic statements about the gods and their actions for	GetWeather	O O B-condition_description O O O B-state O O I-state I-state O O O O O O O O O O O O O O O O	2	0 0 8 0 0 0 65 0 0 66 66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
131	find a Unwilling movie schedule to spend so much time away from his family he left the Lightning in and settled in the	SearchScreeningEvent	O O O B-object_type I-object_type O O O O O O O O O O O O O O O O O O	6	0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
132	rate The the beggar opening of volubilis 1 theme out Light of 6 was sung by Japanese singer	RateBook	O O B-object_name I-object_name O I-object_name I-object_name B-rating_value O O O O B-best_rating O O O O O	4	0 0 34 35 0 35 35 52 0 0 0 0 5 0 0 0 0 0
133	what is the forecast in heber Still without a contract when the season began Cullen missed the first four games before signing a four year	GetWeather	O O O O O B-city O O O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
134	Male please deities play an album from 1987 hold was staffs goddesses hold stalks of papyrus and both sexes carry ankh signs representing the Egyptian	PlayMusic	O O O O O B-music_item O B-year O O O O O O O O O O O O O O O O O	3	0 0 0 0 0 30 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
135	show This me the courts of chaos is expressed in terms of annual average daily traffic AADT a measure of traffic volume for any average	SearchCreativeWork	O O O B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 0 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
