ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
315	how Gods will with broad the weather be different 5 influence years from now in waconia in the cosmos or who were older than others had higher positions in divine	GetWeather	O O O O O O O O O B-timeRange O I-timeRange I-timeRange I-timeRange O B-city O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 67 0 68 68 68 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
211	play a top-50 tune from 1982 The theme of social activism can be heard in the lyrics There s got to be a way to	PlayMusic	O O B-sort B-music_item O B-year O O O O O O O O O O O O O O O O O O O	3	0 0 61 30 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
567	i Despite being m looking injured for the at the pokémon: the movie 2000 tv show time the acquisition of was believed to give Columbus the flexibility to trade	SearchCreativeWork	O O O O O O O O O O B-object_name I-object_name I-object_name I-object_name B-object_type I-object_type O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 34 35 35 35 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0
675	Inside play the album vibrations by the marion Little Rock Arsenal after elise its raven seizure in February the Confederates some weapons musket cartridges and percussion caps	PlayMusic	O O O B-music_item B-album O O B-artist O O O O I-artist O I-artist O O O O O O O O O O O O	3	0 0 0 30 1 0 0 3 0 0 0 0 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0
200	put They are a divided gary into clark song Personal into the Potential soul bpm playlist which are innate skills that remain unaltered unless otherwise dictated by the story	AddToPlaylist	O O O O O B-artist O I-artist B-music_item O O O O B-playlist I-playlist O O O O O O O O O O O O O O	0	0 0 0 0 0 3 0 4 30 0 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
238	go to my Barker s all out mother 00s and add brian wilson died in and in Barker moved from The Waldrons to Avenue in Croydon	AddToPlaylist	O O B-playlist_owner O O B-playlist I-playlist O I-playlist O O B-artist I-artist O O O O O O O O O O O O O	0	0 0 47 0 0 45 46 0 46 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0
392	i want to eat The room close to bowlegs seven was years from now further modified by two additions which gave it its current name a sundial and a delicate	BookRestaurant	O O O O O O B-spatial_relation O B-city B-timeRange O I-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 63 0 6 67 0 68 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
437	The put a track by lil mama into my guest list pattern sneaky zebra playlist they set grew more widespread over time so that many deities in local cult centers like Ptah	AddToPlaylist	O O O B-music_item O B-artist I-artist O B-playlist_owner B-playlist I-playlist O I-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 0 0 30 0 3 4 0 47 45 46 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
359	rate The gods this book four of 6 in general points were said to dwell in the sky although gods whose roles were linked with other	RateBook	O O O B-object_select B-object_type B-rating_value O B-best_rating O O B-rating_unit O O O O O O O O O O O O O O O	4	0 0 0 38 40 52 0 5 0 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
600	will These newcomers it be temperate in the same area in vi equated the Egyptian gods with their own as part of the Greco Roman tradition of	GetWeather	O O O O O B-condition_temperature B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation O B-state O O O O O O O O O O O O O O O	2	0 0 0 0 0 9 63 64 64 64 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
608	what s the weather in timbo Cullen s battle with cancer inspired Harmon of the Cancer Centre to partner with the Lightning to raise	GetWeather	O O O O O B-city O O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
406	add andreas johnson Columbus to my won rock save the queen the playlist game in a shootout breaking a nine game losing streak to the Canucks	AddToPlaylist	O B-artist I-artist O O B-playlist_owner O B-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O	0	0 3 4 0 0 47 0 45 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
427	which animated were movies are playing employed or in the neighbourhood conscripted and when tools purchased or impressed and the repair of the damaged guns I brought with	SearchScreeningEvent	O B-movie_type O I-movie_type O O O O B-spatial_relation I-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O O O	6	0 28 0 29 0 0 0 0 63 64 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
418	add These shi people xin hui to my piano chill were playlist the elite of Egyptian society and were very distinct from the general populace most of whom	AddToPlaylist	O O B-artist O I-artist I-artist O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 0 3 0 4 4 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24	will it Slayer snow in amy s official biography states The new sounds disappointed some of the band s fans who were more accustomed	GetWeather	O O O B-condition_description O B-city O O O O O O O O O O O O O O O O O O	2	0 0 0 8 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
414	play the song memories are When my only witness the Sabres failed to offer him a contract Cullen signed with the Flint Spirits of the International Hockey	SearchCreativeWork	O O B-object_type B-object_name I-object_name O I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 40 34 35 0 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
531	More add this album by karl davydov rumors came to reyna s to this light is luis fonsi playlist when reports attributed to des sports stated that Carter was unhappy in Columbus	AddToPlaylist	O O O B-music_item O B-artist I-artist O O O B-playlist_owner I-playlist_owner O B-playlist O I-playlist I-playlist I-playlist O O O O O O O O O O O O O O	0	0 0 0 30 0 3 4 0 0 0 47 48 0 45 0 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
506	what time is goodbye mothers playing The Lightning assigned him to the IHL s Cleveland but also gave him the option of retiring and	SearchScreeningEvent	O O O B-movie_name I-movie_name O O O O O O O O O O O O O O O O O O O	6	0 0 0 26 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
165	what time is southern theatres showing ukraine is not a brothel He feels vocalist Tom Araya moved too far away from his regular vocal style and added too much singing	SearchScreeningEvent	O O O B-location_name I-location_name O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O O O O O	6	0 0 0 24 25 0 26 27 27 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
678	show the night She graduated riders with a degree in mass communication from the University of Sydney and worked as a television reporter	SearchCreativeWork	O B-object_name I-object_name O O I-object_name O O O O O O O O O O O O O O O O O	5	0 34 35 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
122	how can i view the On show the corpus: a home movie about selena night October as she was slowly rounding the at Fingal rammed and sank the Austrian	SearchCreativeWork	O O O O O O B-object_type O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 40 0 34 35 35 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
674	can In a you preview add of a track by david wolfenberger to janell s all the funked up TGS playlist demo Ryan Geddes of IGN was left excited as to where the game would	AddToPlaylist	O O O O O O O O B-music_item O B-artist I-artist O B-playlist_owner I-playlist_owner B-playlist O I-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 0 0 0 0 0 0 30 0 3 4 0 47 48 45 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
148	what is Adrien dear old Begrand girl of cooper foundation PopMatters described South of Heaven as an unorthodox set opener in theory noting the song went	SearchScreeningEvent	O O O B-movie_name I-movie_name O I-movie_name O B-location_name I-location_name O O O O O O O O O O O O O O O O	6	0 0 0 26 27 0 27 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
59	please find During me an asking alexandria interview discography the development team said that the game had the capacity for downloadable content DLC but that	SearchCreativeWork	O O O O O B-object_name I-object_name O I-object_name O O O O O O O O O O O O O O O O	5	0 0 0 0 0 34 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
408	what South of are the Heaven mann was theatres awarded showtimes for secret sunshine silver certification in the United Kingdom on January Slayer s first record to do	SearchScreeningEvent	O O O O O O B-location_name O I-location_name O O O B-movie_name I-movie_name O O O O O O O O O O O O O O	6	0 0 0 0 0 0 24 0 25 0 0 0 26 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
407	Little i d is like known to about watch take how this waltz well this broader population knew or understood the sophisticated ideas that the elite developed	SearchScreeningEvent	O O O O O O O O O B-movie_name O I-movie_name I-movie_name O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 0 26 0 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
309	rate the This movement little book although not authorized by me four stars has assumed such an aspect that it becomes my duty as the	RateBook	O B-object_name O O I-object_name I-object_name O O O O O B-rating_value B-rating_unit O O O O O O O O O O O O	4	0 34 0 0 35 35 0 0 0 0 0 52 51 0 0 0 0 0 0 0 0 0 0 0 0
442	is it going to snow next year The in same wv day the fans protested it was announced that the franchise would host the All Star Game	GetWeather	O O O O B-condition_description B-timeRange I-timeRange O O O B-state O O O O O O O O O O O O O O O O	2	0 0 0 0 8 67 68 0 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
314	played book only a seven mediterranean restaurant for my sister games and i with the Blue Jackets before suffering a concussion and missing the remainder of the	BookRestaurant	O O O O O B-cuisine B-restaurant_type O B-party_size_description I-party_size_description O I-party_size_description I-party_size_description O O O O O O O O O O O O O O	1	0 0 0 0 0 12 55 0 42 43 0 43 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0
616	add In song Fernandez appeared in to my underground hits Sajid Nadiadwala s directorial debut the action film Kick a remake of a Telugu film of	AddToPlaylist	O O B-music_item O O O O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 30 0 0 0 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
609	add the blurred crusade In to crate the diggers empire s anonymous complex mix of religious traditions Thoth was transmuted into the legendary esoteric teacher Hermes Trismegistus	AddToPlaylist	O B-entity_name I-entity_name I-entity_name O O B-playlist O I-playlist O O I-playlist O O O O O O O O O O O O O O O	0	0 16 17 17 0 0 45 0 46 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
337	play the great adventures Later of slick rick that game year she became the spokesperson for Gareth s designed Diamonds in Mumbai and was at	SearchCreativeWork	O B-object_name I-object_name I-object_name O I-object_name I-object_name I-object_name O B-object_type O O O O O O O O O O O O O O O	5	0 34 35 35 0 35 35 35 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
229	can He jovino was santos neto s album get named to added to my confidence boost playlist the roster and was greeted with a loud standing ovation by the fans in Tampa	AddToPlaylist	O O B-artist O I-artist I-artist O B-music_item O O O O O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 3 0 4 4 0 30 0 0 0 0 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
68	add The this song leading to blues roots margins of the disc are gently and converge at a broad angle to the pointed tip	AddToPlaylist	O O O B-music_item O O B-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 0 30 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
54	Following rate the book an appeal from the new to the death the old whigs a 0 of her sister in Barker began designs for a stained glass memorial window depicting Christ preparing	RateBook	O O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O O I-object_name I-object_name I-object_name O B-rating_value O O O O O O O O O O O O O O O O	4	0 0 0 40 34 35 35 35 35 35 0 0 35 35 35 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
169	Barker was what is the local movie schedule unable to pursue her art to any significant extent following her sister s death as all the	SearchScreeningEvent	O O O O O O B-object_type I-object_type O O O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
445	Set play about the video game Groundsel the and genesis machine Necklaces tells of a girl named Jenny who rescues her family from poverty through the	SearchCreativeWork	O O O O B-object_type I-object_type O B-object_name O I-object_name I-object_name O O O O O O O O O O O O O O O	5	0 0 0 0 40 41 0 34 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
461	open fadl Characters shaker on also have spotify Special and play a melody starting with that the grant newest them temporary on the battlefield Kurt can activate Direct Command and	PlayMusic	O B-artist O I-artist O O O B-service O O O O B-music_item O O O O O B-sort O O O O O O O O O O O	3	0 3 0 4 0 0 0 59 0 0 0 0 30 0 0 0 0 0 61 0 0 0 0 0 0 0 0 0 0 0
197	i want The following year a Fernandez table for me and my kids in turkey appeared at a neighboring restaurant in the ensemble comedy Housefull alongside Kumar John Abraham and Asin	BookRestaurant	O O O O O O O O O B-party_size_description I-party_size_description I-party_size_description I-party_size_description O B-country O O O B-spatial_relation B-restaurant_type O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 42 43 43 43 0 10 0 0 0 63 55 0 0 0 0 0 0 0 0 0 0 0
398	i d Christmas like to see the trailer tony parker cards were designed for The Girls Friendly Society over a year period and the first three designs sold	SearchCreativeWork	O O O O O O O B-object_type B-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 40 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9	on june 27 2026 i d like He to go to a also delaware gastropub thanked them for their dedication and passion while reiterating that the team goal was to win consistently	BookRestaurant	O B-timeRange I-timeRange I-timeRange O O O O O O O O O B-state B-restaurant_type O O O O O O O O O O O O O O O O O	1	0 67 68 68 0 0 0 0 0 0 0 0 0 65 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1	i The want to bring four people final to a step place that s close in to downtown that serves churrascaria cuisine the formation of Egyptian religion was the unification of Egypt in which rulers from Upper Egypt	BookRestaurant	O O O O O B-party_size_number O O O O O O O O B-spatial_relation O O B-poi O O B-restaurant_type O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 44 0 0 0 0 0 0 0 0 63 0 0 49 0 0 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
446	In i want to go to 88th st-boyd she av was or close by and book seats for crowned 10 the winner of the Miss Universe Sri Lanka pageant and represented Sri Lanka at the	BookRestaurant	O O O O O O B-poi I-poi O I-poi O O B-spatial_relation O O O O O O B-party_size_number O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 49 50 0 50 0 0 63 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
163	His book me a reservation plans at a were to bar around juliff for three people that serves bucatini make for now the Gregorian Tower into a historical tower and to record and carry out observations	BookRestaurant	O O O O O O O O O O B-restaurant_type B-spatial_relation B-city O B-party_size_number O O O B-served_dish O O B-timeRange O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 55 63 6 0 44 0 0 0 57 0 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0
145	Similar add objects rob were tyner placed to betsy at the s entrances we everywhere of temples representing the presence of a deity throughout ancient Egyptian history	AddToPlaylist	O O O B-artist O I-artist O O B-playlist_owner O O I-playlist_owner O B-playlist I-playlist O O O O O O O O O O O O	0	0 0 0 3 0 4 0 0 47 0 0 48 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0
279	i need a reservation for february 27 2020 In contrast at a bar that serves paté mythology mainly concerns the gods actions during a vaguely imagined past in which the gods were present	BookRestaurant	O O O O O B-timeRange I-timeRange I-timeRange O O O O B-restaurant_type O O B-served_dish O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 67 68 68 0 0 0 0 55 0 0 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
194	Fernandez where can i see the movie across the was line: the exodus of charlie wright born on August in Bahrain and was raised in a multi ethnic family	SearchCreativeWork	O O O O O O B-object_type B-object_name I-object_name O I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O	5	0 0 0 0 0 0 40 34 35 0 35 35 35 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0
