ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
498	flight information departing from oakland salt lake city on thursday before 8 am	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_airfare	0	24 24 24 24 79 73 74 74 24 107 101 14 15
310	show the cheapest round trip fares san francisco houston	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 55 6 7 24 79 80 73
387	list oakland to salt lake city leaving after 1700 wednesday	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time B-depart_date.day_name	atis_flight	2	24 79 24 73 74 74 24 101 14 107
746	is the least expensive boston to salt lake city	O O B-cost_relative I-cost_relative B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 55 56 79 24 73 74 74
861	of the delta flights from salt lake city to new york next saturday before 6 pm	O O B-airline_name O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 65 24 24 79 80 80 24 73 74 153 107 51 103 104
124	show all minneapolis indianapolis on tuesday that leave after 2 pm	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name O O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 73 24 107 24 24 101 14 15
477	get first from oakland to salt lake city thursday	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	24 141 24 79 24 73 74 74 107
160	list flights from dallas baltimore july first	O O O B-fromloc.city_name B-toloc.city_name B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 24 79 73 135 105
99	flights leave cleveland to indianapolis april twenty first in morning	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 87 97 98 24 91
246	list flights boston pittsburgh daily	O O B-fromloc.city_name B-toloc.city_name B-flight_days	atis_flight	2	24 24 79 73 2
757	me the flights houston orlando	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
221	early morning flights from cincinnati tampa	B-depart_time.period_of_day B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	91 91 24 24 79 73
725	does northwest fly out	O B-airline_name O O	atis_city	16	24 65 24 24
781	tell about the aircraft an m80	O O O O O B-aircraft_code	atis_aircraft	7	24 24 24 24 24 143
237	list flights houston milwaukee friday pm	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 107 91
780	tell the m80 aircraft	O O B-aircraft_code O	atis_aircraft	7	24 24 143 24
10	find a from memphis tacoma dinner	O O O B-fromloc.city_name B-toloc.city_name B-meal_description	atis_flight	2	24 24 24 79 73 57
464	from washington to boston	O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 79 24 73
128	show all flights las vegas to new york city	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73 74 74
253	list flights memphis miami wednesday evening	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 107 91
626	airports in la	O O B-city_name	atis_airport	10	24 24 12
565	what airline hp	O O B-airline_code	atis_airline	15	24 24 129
296	like flights san francisco to long beach	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 24 73 74
708	new york city las vegas and memphis las vegas on sunday	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 80 80 73 74 24 79 73 74 24 107
807	list alaska airlines flights	O B-airline_name I-airline_name O	atis_flight	2	24 65 66 24
506	list california airports	O B-state_name O	atis_airport	10	24 81 24
429	from denver to houston	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
745	what are the for boston washington dc	O O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_airfare	0	24 24 24 24 79 73 115
411	want flight from montreal washington dc	O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 24 79 73 115
408	is lowest a flight from washington dc to boston	O B-cost_relative O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_airfare	0	24 55 24 24 24 79 147 24 73
224	list flights philadelphia atlanta friday am	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 107 91
263	is airfare for round trip first class ticket from detroit st. petersburg	O O O B-round_trip I-round_trip B-class_type I-class_type O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 24 6 7 89 90 24 24 79 73 74
382	determine the of aircraft used cleveland to dallas that before noon	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day	atis_aircraft	7	24 24 24 24 24 79 24 73 24 101 91
184	flights from tampa arrive cincinnati in the evening	O O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.period_of_day	atis_flight	2	24 24 79 24 73 24 24 49
717	pittsburgh to los angeles thursday evening	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 74 107 91
792	what is cvg	O O B-airport_code	atis_abbreviation	14	24 24 149
9	there flights from long beach columbus on wednesday april sixth	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 80 73 24 107 87 97
751	is the earliest arriving boston and washington dc	O O B-flight_mod I-flight_mod B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 141 142 79 24 73 115
142	united airlines on june eighth go westchester county to cincinnati	B-airline_name I-airline_name O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	65 66 24 87 97 24 79 80 24 73
658	list flights from baltimore san francisco friday	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 79 73 74 107
681	give me cheapest round trip flights indianapolis orlando around december twenty fifth	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	24 24 55 6 7 24 79 73 101 87 97 98
423	show ground transportation milwaukee	O O O B-city_name	atis_ground_service	12	24 24 24 12
280	what does hp	O O B-airline_code	atis_abbreviation	14	24 24 129
538	what are ap 57	O O B-restriction_code I-restriction_code	atis_abbreviation	14	24 24 109 110
308	now show me cheapest one way flight houston boston	O O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 55 6 7 24 79 73
876	a from ontario to westchester that a in chicago may seventeenth one way with dinner	O O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name B-depart_date.month_name B-depart_date.day_number B-round_trip I-round_trip O B-meal_description	atis_flight	2	24 24 79 24 73 24 24 24 133 87 97 6 7 24 57
843	need a from memphis to tacoma that los angeles	O O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 79 24 73 24 133 134
825	what are ontario to memphis	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
97	which flights available orlando to cleveland around 10 pm	O O O B-fromloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 24 73 51 103 104
8	after 12 pm wednesday april sixth i like to from long beach columbus	B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	101 14 15 107 87 97 24 24 24 24 79 80 73
158	list flights from memphis cleveland	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
558	show round trips between montreal orlando	O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 6 7 24 79 73
333	much it to on twa from columbus milwaukee	O O O O B-airline_code O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 24 24 129 24 79 73
242	the seating capacity for l10	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
418	want to fly indianapolis to seattle round trip with cheapest	O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-cost_relative	atis_flight	2	24 24 24 79 24 73 6 7 24 55
545	airline is kw	O O B-airline_code	atis_airline	15	24 24 129
383	find st. petersburg and charlotte the flight should in afternoon and arrive as after 5 pm it be nonstop	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O O O B-depart_time.period_of_day O O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O B-flight_stop	atis_flight	2	24 79 80 24 73 24 24 24 24 91 24 24 24 51 103 104 24 24 59
662	fares for round trip flights from cleveland miami next wednesday	O O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	atis_airfare	0	24 24 6 7 24 24 79 73 153 107
260	list flights phoenix arizona ontario california wednesday	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 24 79 85 73 25 107
346	what ap 20 mean	O B-restriction_code I-restriction_code O	atis_abbreviation	14	24 109 110 24
668	me the phoenix to milwaukee on american airlines	O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	atis_flight	2	24 24 79 24 73 24 65 66
57	which leave detroit at st. petersburg around 9 am	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 24 73 74 51 103 104
431	show flights orlando kansas city	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
84	a flight from san diego toronto on alaska airlines	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-airline_name I-airline_name	atis_flight	2	24 24 24 79 80 73 24 65 66
527	i on flights st. petersburg and charlotte	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 80 24 73
86	give the flights from nashville houston nonstop dinner served	O O O O B-fromloc.city_name B-toloc.city_name B-flight_stop B-meal_description O	atis_flight	2	24 24 24 24 79 73 59 57 24
500	i flights departing thursday before 8 am from oakland going to salt lake city	O O O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight_no	1	24 24 24 107 101 14 15 24 79 24 24 73 74 74
623	airports in new york	O O B-city_name I-city_name	atis_airport	10	24 24 12 13
892	find me a that memphis tacoma	O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 73
236	list american airlines flights from houston milwaukee friday pm	O B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 65 66 24 24 79 73 107 91
616	list from houston san jose	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
331	i get flight tuesday night from washington dc oakland	O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_flight	2	24 24 24 107 91 24 79 147 73
272	cleveland to nashville flight friday morning	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 24 107 91
700	baltimore to newark wednesday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
824	are flights from las vegas ontario	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
50	what meals served american 811 from tampa to milwaukee	O B-meal O B-airline_name B-flight_number O B-fromloc.city_name O B-toloc.city_name	atis_meal	8	24 123 24 65 125 24 79 24 73
641	list type aircraft flights charlotte	O O O O B-fromloc.city_name	atis_aircraft	7	24 24 24 24 79
104	what airlines between detroit westchester county	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 79 73 74
30	flights go from cleveland indianapolis april fifth	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 73 87 97
817	would like to leave thursday morning indianapolis toronto	O O O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 107 91 79 73
39	are from boston to orlando connecting in new york	O O B-fromloc.city_name O B-toloc.city_name B-connect O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 79 24 73 61 24 133 134
756	me flights between houston orlando	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
208	list and their fares all between miami indianapolis	O O O O O O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 24 24 24 24 79 73
529	which go new york to miami and	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O	atis_flight	2	24 24 79 80 24 73 24
620	flights dallas to houston	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
470	saturday from washington to boston	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	107 24 79 24 73
113	list philadelphia san francisco with in dallas	O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O O B-stoploc.city_name	atis_flight	2	24 79 73 74 24 24 133
40	any flights boston to orlando connecting in columbus	O O B-fromloc.city_name O B-toloc.city_name B-connect O B-stoploc.city_name	atis_flight	2	24 24 79 24 73 61 24 133
473	list milwaukee to detroit	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
28	flights travel cleveland indianapolis on april fifth	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 73 24 87 97
238	list american airlines flights milwaukee san jose wednesday	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	24 65 66 24 79 73 74 107
599	airline is as	O O B-airline_code	atis_airline	15	24 24 129
328	how from milwaukee to washington dc tuesday mornings	O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 115 107 91
112	flights from seattle to boston with stopovers minneapolis	O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name	atis_flight	2	24 24 79 24 73 24 24 133
600	airline is as	O O B-airline_code	atis_airline	15	24 24 129
709	new york city las vegas and memphis to las vegas sunday	B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	79 80 80 73 74 24 79 24 73 74 107
530	what code qo mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
118	the flights from indianapolis to charlotte monday	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 79 24 73 107
52	flight from memphis to las vegas	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
31	travel from nashville to tacoma	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
837	how a milwaukee to st. louis leaves monday night	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 74 24 107 91
210	list from kansas city to cleveland	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
858	travel from burbank to milwaukee	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
374	airline is aa	O O B-airline_code	atis_airline	15	24 24 129
601	what as in sam	O B-airline_code O O	atis_airline	15	24 129 24 24
119	the ground transportation the charlotte airport charlotte airport and charlotte	O O O O B-airport_name I-airport_name B-city_name I-city_name O B-city_name	atis_ground_service	12	24 24 24 24 10 11 12 13 24 12
413	want memphis to seattle that arrives no later than 3 pm	O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 79 24 73 24 24 51 52 52 103 104
172	show me cheapest round trip coach from las vegas detroit	O O B-cost_relative B-round_trip I-round_trip B-class_type O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 55 6 7 89 24 79 80 73
455	i would like from phoenix denver	O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 73
24	flights from las vegas to los angeles	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 80 24 73 74
362	does not sa mean	O B-mod B-days_code O	atis_abbreviation	14	24 8 111 24
409	what is the lowest washington dc montreal	O O O B-cost_relative B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_airfare	0	24 24 24 55 79 147 73
698	tampa to charlotte sunday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
865	yes to find flight memphis to tacoma in los angeles	O O O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 79 24 73 24 133 134
705	cheapest fare round trip indianapolis orlando on december twenty seventh	B-cost_relative O B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_airfare	0	55 24 6 7 79 73 24 87 97 98
7	on wednesday april sixth i to from long beach columbus after 3 pm	O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 107 87 97 24 24 24 79 80 73 101 14 15
748	what is lowest fare bwi salt lake city	O O B-cost_relative O B-fromloc.airport_code B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 55 24 93 73 74 74
318	me flights detroit and st. louis delta northwest us air and united airlines	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-airline_name B-airline_name B-airline_name I-airline_name O B-airline_name I-airline_name	atis_flight	2	24 24 79 24 73 74 65 65 65 66 24 65 66
805	list the alaska airlines flights burbank	O O B-airline_name I-airline_name O B-toloc.city_name	atis_flight	2	24 24 65 66 24 73
2	april first i need flight phoenix to san diego	B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	87 97 24 24 24 79 24 73 74
295	i a flight toronto to st. louis	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
330	i'll rent a car washington dc	O O O B-transport_type B-city_name B-state_code	atis_ground_service	12	24 24 24 20 12 43
467	saturday fares from washington montreal	B-depart_date.day_name O O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	107 24 24 79 73
450	ground transportation available st. louis	O O O B-city_name I-city_name	atis_ground_service	12	24 24 24 12 13
840	i need flight salt lake to newark airport that saturday before 6 pm	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 80 24 16 17 24 121 51 103 104
483	need flight departing from milwaukee indianapolis monday before 8 am	O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 73 107 101 14 15
314	me one way flights from houston boston	O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 6 7 24 24 79 73
267	atlanta to st. louis tuesday before 230 pm flights	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O	atis_flight	2	79 24 73 74 107 101 14 15 24
761	is seating of aircraft 72s	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
659	me the los angeles to pittsburgh on tuesday	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 80 24 73 24 107
460	the flights from washington montreal a saturday	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 79 73 24 107
561	me the cheapest one way from orlando montreal	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 55 6 7 24 79 73
364	what airline dl	O O B-airline_code	atis_airline	15	24 24 129
449	what go denver st. louis on tuesday morning	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 74 24 107 91
138	are fares for ground denver	O O O O B-city_name	atis_ground_fare	9	24 24 24 24 12
821	i need kansas city to chicago next wednesday and returning the following day	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-return_date.date_relative I-return_date.date_relative I-return_date.date_relative	atis_flight	2	24 24 79 80 24 73 153 107 24 24 27 28 28
311	the cheapest round trip from san francisco to houston on february twenty eighth 1994	O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	atis_airfare	0	24 55 6 7 24 79 80 24 73 24 87 97 98 22
633	flights la to orlando	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
617	flights from houston milwaukee	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
215	which airlines baltimore to san francisco	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74
153	list from westchester county cincinnati on june seventh leaving after 5 pm	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 80 73 24 87 97 24 101 14 15
251	list first class round trip indianapolis to memphis	O B-class_type I-class_type B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 89 90 6 7 79 24 73
339	can get the shortest milwaukee to orlando	O O O B-flight_mod B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 141 79 24 73
250	us air leaving saturday from charlotte airport around 1 pm	B-airline_name I-airline_name O B-depart_date.day_name O B-fromloc.airport_name I-fromloc.airport_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	65 66 24 107 24 145 146 101 14 15
68	next wednesday i like to leave kansas city trip chicago in chicago around 7 pm	B-depart_date.date_relative B-depart_date.day_name O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	153 107 24 24 24 24 79 80 24 73 24 73 51 103 104
618	flights milwaukee to san jose on wednesday	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 74 24 107
619	flights from san jose dallas on friday	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 80 73 24 107
586	show from phoenix to fort worth	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
693	flight numbers from chicago seattle continental	O O O B-fromloc.city_name B-toloc.city_name B-airline_name	atis_flight_no	1	24 24 24 79 73 65
778	what is seating of 757	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
365	what latest daily flight oakland and salt lake city	O B-flight_mod B-flight_days O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 141 2 24 79 24 73 74 74
264	kansas city to atlanta monday morning flights	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O	atis_flight	2	79 80 24 73 107 91 24
541	round trip orlando to montreal please	B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name O	atis_flight	2	6 7 79 24 73 24
438	from washington dc to montreal	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 79 147 24 73
94	does the burbank have a flight that kansas city	O O B-toloc.city_name O O O O B-fromloc.city_name I-fromloc.city_name	atis_flight	2	24 24 73 24 24 24 24 79 80
813	i'd a morning flight newark los angeles	O O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 91 24 79 73 74
859	you find me a flight salt lake city new york city next saturday before before 6 pm	O O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name B-arrive_time.time_relative B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 24 79 80 80 73 74 74 153 107 51 51 103 104
410	what lowest from toronto to washington dc	O B-cost_relative O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_airfare	0	24 55 24 79 24 73 115
513	are from cleveland to dallas	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
612	list denver to phoenix	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
56	which leave newark after noon next saturday and los angeles	O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.date_relative B-depart_date.day_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 101 91 153 107 24 73 74
157	flights from cleveland to memphis	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
608	what airline hp	O O B-airline_code	atis_airline	15	24 24 129
722	many northwest flights st. paul	O B-airline_name O B-fromloc.city_name I-fromloc.city_name	atis_flight	2	24 65 24 79 80
863	i'd to kansas city to chicago next wednesday	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	atis_flight	2	24 24 79 80 24 73 153 107
461	i need on flights washington toronto a saturday	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_airfare	0	24 24 24 24 79 73 24 107
25	travel kansas city to los angeles on april ninth	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 79 80 24 73 74 24 87 97
356	show me nonstop st. petersburg to charlotte	O O B-flight_stop B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 59 79 80 24 73
106	what the latest from baltimore oakland serves dinner	O O B-flight_mod O B-fromloc.city_name B-toloc.city_name O B-meal_description	atis_flight	2	24 24 141 24 79 73 24 57
868	find from detroit to san diego tuesday	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 74 107
