ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
591	me round trip flights new york to miami nonstop	O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-flight_stop	atis_flight	2	24 6 7 24 79 80 24 73 59
799	me about ground nashville airport	O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 10 11
36	what the do from san jose to nashville	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_day_name	17	24 24 24 24 79 80 24 73
456	could information flights salt lake city phoenix please	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name O	atis_flight	2	24 24 24 79 80 80 73 24
235	limousine rates for city of boston	B-transport_type O O B-city_name I-city_name I-city_name	atis_ground_fare	9	20 24 24 12 13 13
430	from st. petersburg to charlotte	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
41	does this dinner	O O B-meal_description	atis_flight	2	24 24 57
42	need a charlotte to miami	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
695	is there fare pittsburgh cleveland under 200 dollars	O O O B-fromloc.city_name B-toloc.city_name B-cost_relative B-fare_amount I-fare_amount	atis_airfare	0	24 24 24 79 73 55 155 156
528	flight of flights cleveland and at dallas	O O O B-fromloc.city_name O O B-toloc.city_name	atis_flight_no	1	24 24 24 79 24 24 73
305	the cheapest first class round trip from new york to miami	O B-cost_relative B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 55 89 90 6 7 24 79 80 24 73
114	show connecting flights boston and denver types of	O B-connect O B-fromloc.city_name O B-toloc.city_name O O	atis_flight	2	24 61 24 79 24 73 24 24
510	which airlines fly toronto san diego	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 79 73 74
119	is the ground between charlotte airport charlotte airport charlotte	O O O O B-airport_name I-airport_name B-city_name I-city_name B-city_name	atis_ground_service	12	24 24 24 24 10 11 12 13 12
754	what the earliest arriving houston to orlando	O O B-flight_mod I-flight_mod B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 141 142 79 24 73
240	list from dallas houston arriving sunday afternoon	O O B-fromloc.city_name B-toloc.city_name O B-arrive_date.day_name B-arrive_time.period_of_day	atis_flight	2	24 24 79 73 24 121 49
96	which in burbank from las vegas on saturday april twenty third afternoon	O O B-toloc.city_name O B-fromloc.city_name I-fromloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_time.period_of_day	atis_flight	2	24 24 73 24 79 80 24 107 87 97 98 91
508	list wednesday night flights oakland salt lake city	O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 107 91 24 79 73 74 74
867	flight from phoenix detroit on monday	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 107
616	flights from houston san jose	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
97	which available from orlando to cleveland around 10 pm	O O O B-fromloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 24 73 51 103 104
102	which available san jose nashville leaving in morning april twenty three	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O B-depart_time.period_of_day B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	24 24 79 80 73 24 24 91 87 97 98
95	which in burbank from kansas city on saturdays afternoon	O O B-toloc.city_name O B-fromloc.city_name I-fromloc.city_name O B-arrive_date.day_name B-arrive_time.period_of_day	atis_flight	2	24 24 73 24 79 80 24 121 49
45	a flight toronto to st. louis	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
505	list flights las vegas phoenix	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
354	what's the cheapest from san francisco denver	O O B-cost_relative O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 55 24 79 80 73
748	the lowest from bwi to salt lake city	O B-cost_relative O B-fromloc.airport_code O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 55 24 93 24 73 74 74
443	list toronto to washington dc	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 79 24 73 115
193	far is san francisco international from	O O B-airport_name I-airport_name I-airport_name O	atis_distance	5	24 24 10 11 11 24
713	chicago to seattle saturday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
17	show tomorrow evening from milwaukee st. louis	O B-depart_date.today_relative B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 71 91 24 79 73 74
370	what the flights dallas phoenix	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
696	how is coach from pittsburgh atlanta	O O B-class_type O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 89 24 79 73
683	i need sunday flight tampa charlotte	O O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 107 24 79 73
127	show flight us 1207 indianapolis charlotte monday flight 1500 charlotte minneapolis on monday and twa 639 from minneapolis to indianapolis	O O B-airline_code B-flight_number B-fromloc.city_name B-toloc.city_name B-depart_date.day_name O B-flight_number B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name O B-airline_code B-flight_number O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 129 125 79 73 107 24 125 79 73 24 107 24 129 125 24 79 24 73
399	would like from atlanta san diego	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
89	please find a kansas city newark	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
454	flights san diego to seattle	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
190	how far new york's la guardia downtown	O O B-city_name I-city_name B-airport_name I-airport_name O	atis_distance	5	24 24 12 13 10 11 24
55	go milwaukee tampa and stop in nashville	O B-fromloc.city_name B-toloc.city_name O O O B-stoploc.city_name	atis_flight	2	24 79 73 24 24 24 133
30	which flights go cleveland indianapolis april fifth	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 73 87 97
761	what seating capacity the 72s	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
441	list washington dc to montreal	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 79 147 24 73
520	i information milwaukee to tampa	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
845	what the nonstop flights san jose houston texas	O O B-flight_stop O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 59 24 79 80 73 25
294	i like from detroit st. louis	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
146	the flights denver westchester county on june seventh	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 73 74 24 87 97
865	yes like find a memphis tacoma stopping los angeles	O O O O B-fromloc.city_name B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 79 73 24 133 134
192	how is los angeles international downtown	O O B-airport_name I-airport_name I-airport_name O	atis_distance	5	24 24 10 11 11 24
256	flights from ontario california salt lake city utah	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 79 85 73 74 74 25
347	can i a today san francisco detroit michigan	O O O B-depart_date.today_relative B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 71 79 80 73 25
0	would like to charlotte las vegas makes a in st. louis	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 79 73 74 24 24 24 133 134
179	the tower air flights mondays	O B-airline_name I-airline_name O B-day_name	atis_flight	2	24 65 66 24 131
691	flight numbers american airlines phoenix to milwaukee	O O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name	atis_flight_no	1	24 24 65 66 79 24 73
160	the from dallas to baltimore july first	O O B-fromloc.city_name O B-toloc.city_name B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 79 24 73 135 105
202	at the charlotte airport of are for us air	O O B-city_name I-city_name O O O B-airline_name I-airline_name	atis_aircraft	7	24 24 12 13 24 24 24 65 66
139	fly denver to westchester county on june seventh after 3 pm	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 79 24 73 74 24 87 97 101 14 15
511	list afternoon flights st. petersburg and charlotte	O B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 91 24 79 80 24 73
771	what is aircraft 73s	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
164	how many canadian airlines international flights 320	O O B-airline_name I-airline_name I-airline_name O B-aircraft_code	atis_quantity	4	24 24 65 66 66 24 143
373	any flights dallas phoenix a dc10 aircraft	O O B-fromloc.city_name B-toloc.city_name O B-aircraft_code O	atis_flight	2	24 24 79 73 24 143 24
551	what fare bh mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
855	please me from chicago kansas city on june seventeenth	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 73 74 24 87 97
645	airfares for first class round trip from detroit st. petersburg	O O B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 89 90 6 7 24 79 73 74
369	what the seating dc9	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
646	coach round trip airfare from detroit st. petersburg	B-class_type B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airfare	0	89 6 7 24 24 79 73 74
271	kansas city to cleveland flight wednesday before 5 pm	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 80 24 73 24 121 51 103 104
261	airlines fly from baltimore san francisco	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 79 73 74
776	of the daily arriving denver 8 to 9 pm	O O B-flight_days O B-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 2 24 73 39 24 53 54
702	houston to dallas before midnight	B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	79 24 73 101 91
607	show weekday from milwaukee to orlando one way	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 141 24 79 24 73 6 7
803	list alaska airline from burbank	O B-airline_name I-airline_name O B-fromloc.city_name	atis_flight	2	24 65 66 24 79
808	list flights departing seattle	O O O B-fromloc.city_name	atis_flight	2	24 24 24 79
670	me the meal departing early saturday morning chicago seattle nonstop	O O B-meal O B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name B-toloc.city_name B-flight_stop	atis_flight	2	24 24 123 24 83 107 91 79 73 59
871	flight from houston memphis on friday	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 107
131	what flights from tacoma miami leave after 6 pm tomorrow	O O O B-fromloc.city_name B-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.today_relative	atis_flight	2	24 24 24 79 73 24 101 14 15 71
3	i would like one way phoenix san diego on april first	O O O B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 6 7 79 73 74 24 87 97
440	list washington dc to boston	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_airfare	0	24 79 147 24 73
346	what does ap 20	O O B-restriction_code I-restriction_code	atis_abbreviation	14	24 24 109 110
521	need rent car at tampa	O O B-transport_type O B-city_name	atis_ground_service	12	24 24 20 24 12
329	what meals 382 from milwaukee to washington dc on tuesday morning	O B-meal B-flight_number O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O B-depart_date.day_name B-depart_time.period_of_day	atis_meal	8	24 123 125 24 79 24 73 115 24 107 91
411	a from montreal to washington dc	O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 79 24 73 115
25	flights from kansas city to los angeles april ninth	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 80 24 73 74 87 97
348	what's cheapest from san francisco to detroit today	O B-cost_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.today_relative	atis_flight	2	24 55 24 79 80 24 73 71
858	like to from burbank milwaukee	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
66	leave april twelfth from indianapolis and montreal around 10 pm	O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 87 97 24 79 24 73 51 103 104
109	flies from boston to san diego	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74
856	please list all from kansas city chicago june sixteenth	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 24 79 80 73 87 97
549	what code bh mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
739	meals ever on tower air	B-meal O O B-airline_name I-airline_name	atis_meal	8	123 24 24 65 66
137	what's for taxi to denver	O O B-transport_type O B-city_name	atis_ground_fare	9	24 24 20 24 12
162	list on canadian airlines international	O O B-airline_name I-airline_name I-airline_name	atis_flight	2	24 24 65 66 66
802	list the alaska airline burbank to	O O B-airline_name I-airline_name B-fromloc.city_name O	atis_flight	2	24 24 65 66 79 24
103	what is most expensive one way fare detroit westchester county	O O B-cost_relative I-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 55 56 6 7 24 79 73 74
890	to fly from miami chicago american airlines	O O O B-fromloc.city_name B-toloc.city_name B-airline_name I-airline_name	atis_flight	2	24 24 24 79 73 65 66
576	columbus to chicago one way before 10 am	B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	79 24 73 6 7 101 14 15
878	show from burbank to milwaukee	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
229	list for american airlines flight 19 jfk lax	O O B-airline_name I-airline_name O B-flight_number B-fromloc.airport_code B-toloc.airport_code	atis_airfare	0	24 24 65 66 24 125 93 119
778	the capacity the 757	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
601	what airline as as	O O B-airline_code O	atis_airline	15	24 24 129 24
657	list ground baltimore	O O B-city_name	atis_ground_service	12	24 24 12
826	what ground there at las vegas airport	O O O O B-airport_name I-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 10 11 11
448	what types transportation available denver	O O O O B-city_name	atis_ground_service	12	24 24 24 24 12
621	list from downtown new york	O O O B-city_name I-city_name	atis_distance	5	24 24 24 12 13
319	me flights montreal to orlando long beach	O O B-fromloc.city_name O B-toloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 73 74
69	would like return chicago around 7 pm kansas city	O O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 101 14 15 73 74
413	i want from memphis to seattle no later than 3 pm	O O O B-fromloc.city_name O B-toloc.city_name B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 24 73 51 52 52 103 104
554	show flights from indianapolis memphis	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
254	flights miami to indianapolis sunday	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 79 24 73 107
626	list in la	O O B-city_name	atis_airport	10	24 24 12
177	show delta from tampa to san francisco	O B-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 24 79 24 73 74
98	available indianapolis san diego on april twenty first in the late afternoon	O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day I-depart_time.period_of_day	atis_flight	2	24 79 73 74 24 87 97 98 24 24 91 92
76	i like early morning today los angeles to charlotte	O O B-depart_time.period_of_day B-depart_time.period_of_day B-depart_date.today_relative B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 91 91 71 79 80 24 73
43	nonstop flight from miami to toronto	B-flight_stop O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	59 24 24 79 24 73
293	would from toronto to detroit	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
840	i a salt lake to newark airport arrives saturday before 6 pm	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 80 24 16 17 24 121 51 103 104
580	and from milwaukee atlanta before 10 am daily	O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-flight_days	atis_flight	2	24 24 79 73 101 14 15 2
860	can me flight cincinnati new york on saturday before 6 pm	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 73 74 24 107 101 14 15
629	list la	O B-city_name	atis_city	16	24 12
640	flights charlotte on saturday afternoon	O B-fromloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 107 91
726	from which northwest flies	O O B-airline_name O	atis_city	16	24 24 65 24
457	could have information pittsburgh phoenix please	O O O B-fromloc.city_name B-toloc.city_name O	atis_flight	2	24 24 24 79 73 24
436	from washington dc to boston	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 79 147 24 73
227	list washington dc to philadelphia saturday pm	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 147 24 73 107 91
782	what seating capacity 733	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
599	what is as	O O B-airline_code	atis_airline	15	24 24 129
736	show the first class coach jfk and orlando	O O B-class_type I-class_type B-class_type B-fromloc.airport_code O B-toloc.city_name	atis_flight	2	24 24 89 90 89 93 24 73
450	ground available in st. louis	O O O B-city_name I-city_name	atis_ground_service	12	24 24 24 12 13
661	me round trip flights from cleveland miami next wednesday	O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	atis_flight	2	24 6 7 24 24 79 73 153 107
326	what does ua	O O B-airline_code	atis_abbreviation	14	24 24 129
869	flight cincinnati to san jose on monday	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 79 24 73 74 24 107
606	me weekday flights from milwaukee orlando one way	O B-flight_mod O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 141 24 24 79 73 6 7
779	tell me the m80	O O O B-aircraft_code	atis_aircraft	7	24 24 24 143
204	is first class round trip from indianapolis to memphis	O B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 89 90 6 7 24 79 24 73
740	snacks served on tower air	B-meal_description O O B-airline_name I-airline_name	atis_meal	8	57 24 24 65 66
187	which depart atlanta and arrive toronto	O O B-fromloc.city_name O O B-toloc.city_name	atis_flight	2	24 24 79 24 24 73
620	flights from dallas houston	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
681	give cheapest round trip flights from indianapolis orlando around december twenty fifth	O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	24 55 6 7 24 24 79 73 101 87 97 98
121	show me the flights charlotte minneapolis tuesday morning	O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 73 107 91
467	get saturday fares washington montreal	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 107 24 79 73
579	from milwaukee to orlando one way after 5 pm wednesday	O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name	atis_flight	2	24 79 24 73 6 7 101 14 15 107
396	fly from cleveland to dallas	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
77	on wednesday night would a from charlotte newark	O B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 107 91 24 24 24 79 73
408	what is the lowest from washington dc boston	O O O B-cost_relative O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_airfare	0	24 24 24 55 24 79 147 73
260	flights phoenix arizona to ontario california wednesday	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 79 85 24 73 25 107
154	what airlines love field 6 and 10 am june sixth	O O B-fromloc.airport_name I-fromloc.airport_name B-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time B-depart_date.month_name B-depart_date.day_number	atis_airline	15	24 24 145 146 95 24 63 64 87 97
101	flights from tacoma san jose the morning on april twenty second	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_time.period_of_day O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	24 24 79 73 74 24 91 24 87 97 98
843	i a memphis tacoma that goes los angeles	O O B-fromloc.city_name B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 79 73 24 24 133 134
418	want fly indianapolis seattle round trip the cheapest fare	O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip O B-cost_relative O	atis_flight	2	24 24 79 73 6 7 24 55 24
308	now me cheapest one way houston to boston	O O B-cost_relative B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 55 6 7 79 24 73
144	us air fly from cincinnati denver on june sixth	B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	65 66 24 24 79 73 24 87 97
93	to what airports in los angeles	O O O O B-city_name I-city_name	atis_airport	10	24 24 24 24 12 13
44	i a nonstop flight toronto st. louis	O O B-flight_stop O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 59 24 79 73 74
790	is there transportation from memphis airport if in the morning	O O O O B-airport_name I-airport_name O O O B-period_of_day	atis_ground_service	12	24 24 24 24 10 11 24 24 24 37
291	what fare bn mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
602	me nonstop flights from st. petersburg toronto	O B-flight_stop O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 59 24 24 79 80 73
887	all the airports the new york city	O O O O B-city_name I-city_name I-city_name	atis_airport	10	24 24 24 24 12 13 13
609	flights chicago to san diego	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 24 73 74
366	the between los angeles and dallas	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
888	all flights from cincinnati any airport the new york city next saturday before 6 pm	O O O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-arrive_date.date_relative B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 24 24 24 73 74 74 33 121 51 103 104
774	how can on 757	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
633	list la to orlando	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
651	list from tampa cincinnati after 3 pm	O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 79 73 101 14 15
188	which flights depart toronto washington dc	O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 24 79 73 115
581	what airline yx	O O B-airline_code	atis_airline	15	24 24 129
835	what the flights boston orlando stop new york	O O O B-fromloc.city_name B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 79 73 24 133 134
653	delta flights seattle to salt lake city	B-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	65 24 79 24 73 74 74
555	me round trip from burbank to seattle	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 6 7 24 79 24 73
182	what depart from baltimore arrive san francisco friday	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-arrive_date.day_name	atis_flight	2	24 24 24 79 24 73 74 121
722	how northwest flights st. paul	O B-airline_name O B-fromloc.city_name I-fromloc.city_name	atis_flight	2	24 65 24 79 80
334	what q mean	O B-fare_basis_code O	atis_abbreviation	14	24 31 24
668	give from phoenix to milwaukee american airlines	O O B-fromloc.city_name O B-toloc.city_name B-airline_name I-airline_name	atis_flight	2	24 24 79 24 73 65 66
439	fares washington dc toronto should be good	O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name O O O	atis_airfare	0	24 79 147 73 24 24 24
431	show orlando to kansas city	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 24 73 74
886	book a cincinnati to new york city on united airlines next saturday	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name I-airline_name B-depart_date.date_relative B-depart_date.day_name	atis_flight	2	24 24 79 24 73 74 74 24 65 66 153 107
846	nonstop flights between houston and memphis	B-flight_stop O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	59 24 24 79 24 73
474	get from detroit toronto	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
733	what plane is d9s	O O O B-aircraft_code	atis_aircraft	7	24 24 24 143
853	list the flights cincinnati burbank american airlines	O O O B-fromloc.city_name B-toloc.city_name B-airline_name I-airline_name	atis_flight	2	24 24 24 79 73 65 66
211	list flights cleveland to nashville	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
352	the cheapest flight tomorrow milwaukee to denver	O B-cost_relative O B-depart_date.today_relative B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 55 24 71 79 24 73
320	show flights montreal to orlando	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
