ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
87	add The the same da brat track to day the the fans soak up protested the it sun was playlist announced that the franchise would host the All Star Game	AddToPlaylist	O O O O B-artist I-artist B-music_item O O O O O B-playlist I-playlist O I-playlist O I-playlist O O O O O O O O O O O O	0	0 0 0 0 3 4 30 0 0 0 0 0 45 46 0 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0
88	add The a armor track of the to the another casemate was angled glass playlist at from the horizontal and made from two layers of railroad rails rolled	AddToPlaylist	O O O O B-music_item O O O O B-playlist O O O I-playlist O O O O O O O O O O O O O O	0	0 0 0 0 30 0 0 0 0 45 0 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
89	At find now and the forever halfway point of the season with the Blue Jackets barely into double digit wins with an record worst	SearchScreeningEvent	O O B-movie_name I-movie_name O I-movie_name O O O O O O O O O O O O O O O O O O	6	0 0 26 27 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
90	A the workout attached to the project playlist during needs more chris cross development was The Road to which referenced the Tank Museum	AddToPlaylist	O O B-playlist O O O O O O O O B-artist I-artist O O O O O O O O O O	0	0 0 45 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0
91	He served play some as jungle music the back on iheart up to Allen York during the game and the following day he signed a	PlayMusic	O O O O O B-genre O O O O B-service O O O O O O O O O O O O O O	3	0 0 0 0 0 20 0 0 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0
92	The give importance of 1 names is demonstrated point by a to myth current textbook in which Isis poisons the superior god Ra and refuses	RateBook	O O O O B-rating_value O O O O O O O O B-object_select B-object_type O O O O O O O O O O	4	0 0 0 0 52 0 0 0 0 0 0 0 0 38 40 0 0 0 0 0 0 0 0 0 0
93	put After no mystery into my punk essentials playlist under his brother for five years he bought a Dodge dealership in Georgia in	AddToPlaylist	O O B-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O	0	0 0 16 17 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
94	The Slayer Soundtrack i to want to put look to you the on Apocalypse the featured playlist along with four named 80s songs classic hits of the album an early version of	AddToPlaylist	O O O O O O O O B-entity_name I-entity_name I-entity_name O O O O O O O O O O B-playlist O I-playlist I-playlist O O O O O O O	0	0 0 0 0 0 0 0 0 16 17 17 0 0 0 0 0 0 0 0 0 0 45 0 46 46 0 0 0 0 0 0 0
95	what time is beat the devil coming on at mann theatres	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name O O O B-location_name I-location_name	6	0 0 0 26 27 27 0 0 0 24 25
96	rate The the interior walls and current chronicle a ceiling of zero the hall were richly decorated in some cases with frescoes of the hills	RateBook	O O O O O O B-object_select B-object_part_of_series_type O O O B-rating_value O O O O O O O O O O O O O	4	0 0 0 0 0 0 38 36 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0
97	The add garry growth shider in album CAT is to my classical also making essentials access to larger airports more difficult for the GA sector and smaller	AddToPlaylist	O O B-artist O I-artist O B-music_item O O O B-playlist_owner B-playlist O O I-playlist O O O O O O O O O O O O	0	0 0 3 0 4 0 30 0 0 0 47 45 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0
98	add and other the images of protective artist deities cho were used to ward kyu hyun off the to demons that funky might jams threaten human well	AddToPlaylist	O O O O O O O B-music_item O B-artist O O O O I-artist I-artist O O O O O B-playlist O I-playlist O O O	0	0 0 0 0 0 0 0 30 0 3 0 0 0 0 4 4 0 0 0 0 0 45 0 46 0 0 0
99	find the work i At looked the up outbreak of World War I Erzherzog Ferdinand Max was in the III division of the Austrian Hungarian battle	SearchCreativeWork	O O O B-object_name O I-object_name O I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 0 34 0 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
100	Places play this is and colour concepts by panda bear could suddenly inspire the creation of a deity to represent them and deities were sometimes created	PlayMusic	O O B-track I-track O I-track O O B-artist I-artist O O O O O O O O O O O O O O O O	3	0 0 69 70 0 70 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
101	play His the god black coloring alludes to the that failed color of on vimeo flesh and to the fertile black soil that Egyptians saw	PlayMusic	O O B-track I-track O O O O O I-track I-track O O O B-service O O O O O O O O O O	3	0 0 69 70 0 0 0 0 0 70 70 0 0 0 59 0 0 0 0 0 0 0 0 0 0
102	Cullen was can i get a the standout butterfly crush with showings BU he was named the East Coast Athletic Conference Rookie of the Year in after	SearchScreeningEvent	O O O O O O O O B-movie_name I-movie_name O O O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 26 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
103	The add hanging theme on to of social my just activism can dance be heard by aftercluv playlist in the lyrics There s got to be a way to	AddToPlaylist	O O B-entity_name O I-entity_name O O O B-playlist_owner B-playlist O O I-playlist O O I-playlist I-playlist O O O O O O O O O O O O	0	0 0 16 0 17 0 0 0 47 45 0 0 46 0 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0
104	show The Gambia me has two youth when teams an scandalous john under is side playing that has competed in FIFA U Women s World Cup	SearchScreeningEvent	O O O O O O O O O O B-movie_name I-movie_name O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 0 0 26 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
105	a He appeared in six day no games for pigs Cleveland and in one game would die deserves a against the Chicago Wolves best rating tied of an 6 IHL and record a value of 4	RateBook	B-object_name O O O O I-object_name I-object_name O O I-object_name O O O O O I-object_name I-object_name O O O O O O O O O O O B-best_rating O O O O O O B-rating_value	4	34 0 0 0 0 35 35 0 0 35 0 0 0 0 0 35 35 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 52
106	for my crossfit playlist add the soul sessions volume 2 Some of these theories are now regarded as too simplistic and more current ones such as Siegfried hypothesis	AddToPlaylist	O B-playlist_owner B-playlist O O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O O O O O O O O O O O O O O O O O O	0	0 47 45 0 0 16 17 17 17 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
107	Fernandez play some has james cleveland also signed on to appear in three other projects Dhawan s opposite Dhawan and	PlayMusic	O O O O B-artist I-artist O O O O O O O O O O O O O O	3	0 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0
108	When he originally put this tune heard about the project on he dancepop thought it would be a light tone similar to other Valkyria	AddToPlaylist	O O O O O B-music_item O O O O O O B-playlist O O O O O O O O O O O	0	0 0 0 0 0 30 0 0 0 0 0 0 45 0 0 0 0 0 0 0 0 0 0 0
109	Therefore a what given deity time s will paris by night main aired cult center in historical times is not necessarily his or her place of	SearchScreeningEvent	O O O O O O O O B-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 26 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
110	play music on The one god spotify was believed to transcend the world and all the other deities while at the same time	PlayMusic	O O O O O O B-service O O O O O O O O O O O O O O O O	3	0 0 0 0 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
111	i On the morning want of a June Admiral matt garrison tune in Horthy my planned fresh finds a fire major emoji assault playlist on the Otranto the three Erzherzog	AddToPlaylist	O O O O O O O O O B-artist I-artist B-music_item O O B-playlist_owner O B-playlist I-playlist O I-playlist O I-playlist O O O O O O O O	0	0 0 0 0 0 0 0 0 0 3 4 30 0 0 47 0 45 46 0 46 0 46 0 0 0 0 0 0 0 0
112	will In the festival there be snowfall in at six pm in honor leisure knoll california of Osiris his death and resurrection were at a time when	GetWeather	O O O O O O B-condition_description O O B-timeRange I-timeRange O O B-city I-city B-state O O O O O O O O O O O	2	0 0 0 0 0 0 8 0 0 67 68 0 0 6 7 65 0 0 0 0 0 0 0 0 0 0 0
113	When search creating for the Nameless the Squad Honjou television show me and my guitar was faced with the same problem he had had during the first game	SearchCreativeWork	O O O O O O O O O B-object_type I-object_type B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 40 41 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0
114	Prior tell me when it will be to renovation chilly in a chicken united kingdom rear basement door provided the only entrance to the building while the tower served as	GetWeather	O O O O O O O O O B-condition_temperature O O B-city B-country I-country O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 9 0 0 6 10 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
115	is The sector operates business jets piston and jet it engined fixed wing aircraft windy in telogia gliders of all descriptions and lighter	GetWeather	O O O O O O O O O O O O O O B-condition_description O B-city O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 6 0 0 0 0 0 0
116	In find a tv and show Fernandez featured called in the UK revenge magazine of the Eastern nerds Eye s World s Asian Women list ranking twelfth	SearchCreativeWork	O O O B-object_type O I-object_type O O O O O O B-object_name O I-object_name I-object_name O I-object_name O O O O O O O O O	5	0 0 0 40 0 41 0 0 0 0 0 0 34 0 35 35 0 35 0 0 0 0 0 0 0 0 0
117	She find continued the video to game called supervise turnin the household and to me give on both her mother and sister the care they needed	SearchCreativeWork	O O O O B-object_type O I-object_type O O B-object_name O O O O I-object_name O I-object_name O O O O O O O O O	5	0 0 0 0 40 0 41 0 0 34 0 0 0 0 35 0 35 0 0 0 0 0 0 0 0 0
118	Faced play the song with the i get fact that the ideas military as performed had assembled by richard believing kruspe they were following his orders and the consensus of	PlayMusic	O O O B-music_item O O B-track I-track O O O I-track O O O O O O B-artist O I-artist O O O O O O O O O	3	0 0 0 30 0 0 69 70 0 0 0 70 0 0 0 0 0 0 3 0 4 0 0 0 0 0 0 0 0 0
119	add turk to Both the these deep types house playlist of intervention were eventually represented by deities who emerged in the New Kingdom to represent	AddToPlaylist	O B-artist O O O O B-playlist O I-playlist O O O O O O O O O O O O O O O O	0	0 3 0 0 0 0 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
120	I find a reservation therefore at demand in the name fish of express the State the delivery of the possession of the Arsenal and munitions	BookRestaurant	O O O O O O O O O O B-restaurant_name O I-restaurant_name O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 53 0 54 0 0 0 0 0 0 0 0 0 0 0 0
121	He graduated as check BU s all time scoring leader the with forecast for the current spot in the future oct points and was 19 2037 named to BU s Hockey East	GetWeather	O O O O O O O O O O O O O O O B-current_location I-current_location O O O B-timeRange O O O I-timeRange I-timeRange O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 15 0 0 0 67 0 0 0 68 68 0 0 0 0 0 0
122	how On can its day of release i in Japan view the Valkyria Chronicles III topped show corpus: both a home platform exclusive and movie about multi selena platform sales charts	SearchCreativeWork	O O O O O O O O O O O O O O O O B-object_type B-object_name O I-object_name I-object_name O O O I-object_name I-object_name O I-object_name O O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 34 0 35 35 0 0 0 35 35 0 35 0 0 0
123	i Although would rate he that old praised ace Carey s vocals writing in the that hole one she stars deploys and a best rating one of her best whistle of notes of 6 her career	RateBook	O O O O O B-object_name I-object_name O I-object_name O O O O I-object_name I-object_name O I-object_name B-rating_value O B-rating_unit O O O O O O O O O O O O O B-best_rating O O	4	0 0 0 0 0 34 35 0 35 0 0 0 0 35 35 0 35 52 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0
124	Together with their add the fellow squad members rating these for three this are tasked to current series a four fight against out a mysterious Imperial unit known as of 6 points	RateBook	O O O O O O O O O O O O O O O O B-object_select B-object_part_of_series_type O B-rating_value O O O O O O O O O O B-best_rating B-rating_unit	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 36 0 52 0 0 0 0 0 0 0 0 0 0 5 51
125	add They composed justin mcroberts four to songs but this is chopin only There s Got to Be a Way was chosen for the final track	AddToPlaylist	O O O B-artist I-artist O O O O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O	0	0 0 0 3 4 0 0 0 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
126	According to book a bar that serves italian-american cuisine Sega this neighboring wilson was due av for one person to poor sales of Valkyria Chronicles II and the general unpopularity of the	BookRestaurant	O O O O B-restaurant_type O O B-served_dish I-served_dish O O B-spatial_relation B-poi O O I-poi O B-party_size_number O O O O O O O O O O O O O O	1	0 0 0 0 55 0 0 57 58 0 0 63 49 0 0 50 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0
127	is Each day fog forecast it was close-by believed the gods moved to from pakistan the divine realm to their temples their homes in the	GetWeather	O O O B-condition_description O O O B-spatial_relation O O O O O O B-country O O O O O O O O O O	2	0 0 0 8 0 0 0 63 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0
128	Barker had book a restaurant a studio built for 3 in people the at eighteen garden oclock and in saint vincent her and sister the grenadines conducted a kindergarten in a room at the	BookRestaurant	O O O O B-restaurant_type O O O O B-party_size_number O O O O B-timeRange O O O O B-country I-country O I-country O I-country I-country O O O O O O O O	1	0 0 0 0 55 0 0 0 0 44 0 0 0 0 67 0 0 0 0 10 11 0 11 0 11 11 0 0 0 0 0 0 0 0
129	find the schedule for films over in the Entry Draft at Cullen night was at great escape finally selected theatres by the Buffalo Sabres in the NHL Supplemental Draft	SearchScreeningEvent	O O B-object_type O B-movie_type O O O O O O O B-timeRange O O B-location_name I-location_name O O I-location_name O O O O O O O O O	6	0 0 40 0 28 0 0 0 0 0 0 0 67 0 0 24 25 0 0 25 0 0 0 0 0 0 0 0 0
130	She was is converted from a Scottish built blockade runner there named Fingal by snow in the the district of Confederacy columbia after she made one run	GetWeather	O O O O O O O O O O O O O O B-condition_description O O O B-state I-state O I-state O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 65 66 0 66 0 0 0 0 0
131	While find India TV a called movie it schedule her best act till date critic Rajeev Masand felt that she appears in	SearchScreeningEvent	O O O O O O B-object_type O I-object_type O O O O O O O O O O O O O	6	0 0 0 0 0 0 40 0 41 0 0 0 0 0 0 0 0 0 0 0 0 0
132	When discussing Slayer in rate an the beggar October of interview frontman Matt Drake volubilis stated 1 out of 6 that while Reign in Blood was just	RateBook	O O O O O O B-object_name I-object_name O I-object_name O O O O I-object_name O B-rating_value O O B-best_rating O O O O O O O	4	0 0 0 0 0 0 34 35 0 35 0 0 0 0 35 0 52 0 0 5 0 0 0 0 0 0 0
133	Thus there were no what is the substantial operations forecast for ordnance fabrication or repairs in nor for heber the manufacture of cartridges at the	GetWeather	O O O O O O O O O O O O O O O O O O B-city O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0
134	Points criticized in the review were recycled elements awkward cutscenes please that seemed to include all characters play in an album from 1987 a scene	PlayMusic	O O O O O O O O O O O O O O O O O O O O B-music_item O B-year O O	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 71 0 0
135	show me by both the courts of allies chaos and enemies and combined with the presence of a traitor within their ranks the nd	SearchCreativeWork	O O O O B-object_name I-object_name I-object_name O I-object_name O O O O O O O O O O O O O O O	5	0 0 0 0 34 35 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
136	give According the to Dunnington current book When I assumed five command stars at this out of 6 Post all material had been removed to Arkadelphia	RateBook	O O O O O B-object_select B-object_type O O O B-rating_value O B-rating_unit O O O O B-best_rating O O O O O O O O	4	0 0 0 0 0 38 40 0 0 0 52 0 51 0 0 0 0 5 0 0 0 0 0 0 0 0
