ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
574	please book There s Got a room to Be in a spaghetti warehouse Way is an R for B catalina pop delores music and song with brandie elements of mendoza gospel at 12 am	BookRestaurant	O O O O O O O O O O O B-restaurant_name I-restaurant_name O O O O O O B-party_size_description O I-party_size_description O I-party_size_description O O I-party_size_description O O I-party_size_description O O B-timeRange I-timeRange	1	0 0 0 0 0 0 0 0 0 0 0 53 54 0 0 0 0 0 0 42 0 43 0 43 0 0 43 0 0 43 0 0 67 68
383	i need a table In Raphael Tuck Sons in ottoville bought on four feb 15th 2029 of at gus Barker s stevens little drawings seafood restaurant for & buccaneer half lounge a sovereign and published them as postcards	BookRestaurant	O O O O O O O O O B-city O O O B-timeRange I-timeRange I-timeRange O O B-restaurant_name O O I-restaurant_name O O I-restaurant_name I-restaurant_name O I-restaurant_name I-restaurant_name O I-restaurant_name O O O O O O O	1	0 0 0 0 0 0 0 0 0 6 0 0 0 67 68 68 0 0 53 0 0 54 0 0 54 54 0 54 54 0 54 0 0 0 0 0 0 0
180	Unlike play pop other situations for which this term is 2017 used picks the Egyptian practice was not meant to fuse competing belief	PlayMusic	O O B-playlist O O O O O O O I-playlist O I-playlist O O O O O O O O O O	3	0 0 45 0 0 0 0 0 0 0 46 0 46 0 0 0 0 0 0 0 0 0 0
616	Several years after add the end song of to my underground the hits war Atlanta was sold to Haiti but was lost at sea in	AddToPlaylist	O O O O O O B-music_item O O B-playlist_owner B-playlist O I-playlist O O O O O O O O O O O O	0	0 0 0 0 0 0 30 0 0 47 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0
294	tell me what films are While playing at India plitt TV called it her theatres best act till date critic Rajeev Masand felt that she appears in	SearchScreeningEvent	O O O B-movie_type O O O O O B-location_name O O O O I-location_name O O O O O O O O O O O O	6	0 0 0 28 0 0 0 0 0 24 0 0 0 0 25 0 0 0 0 0 0 0 0 0 0 0 0
238	go These factors coupled with the to my plain all out 00s and maskray add brian wilson s limited distribution and low reproductive rate have resulted in its being	AddToPlaylist	O O O O O O O B-playlist_owner O B-playlist I-playlist I-playlist O O O B-artist I-artist O O O O O O O O O O O O	0	0 0 0 0 0 0 0 47 0 45 46 46 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0
68	add this N song to blues roots turns northeast soon after and ends at the intersection of US and N	AddToPlaylist	O O O B-music_item O B-playlist I-playlist O O O O O O O O O O O O O	0	0 0 0 30 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0
264	They on jan did the twentieth this what will work using it a feel force like the Egyptians called in ct or the a term area usually not translated as far from magic it	GetWeather	O O B-timeRange O I-timeRange I-timeRange O O O O O O O O O O O O O O B-state O O O O O O B-spatial_relation O O I-spatial_relation O O O	2	0 0 67 0 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65 0 0 0 0 0 0 63 0 0 64 0 0 0
183	A major can you mutiny add among xanadu to latin alternative crews music of the armored cruisers stationed in Cattaro including Georg and Kaiser Karl VI began	AddToPlaylist	O O O O O O O B-entity_name O B-playlist I-playlist O I-playlist O O O O O O O O O O O O O O	0	0 0 0 0 0 0 0 16 0 45 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
403	play a These factors coupled song with the by plain maskray s limited nash distribution and the low slash reproductive rate have resulted in its being	PlayMusic	O O O O O B-music_item O O O O O O O B-artist O O I-artist O I-artist O O O O O O O	3	0 0 0 0 0 30 0 0 0 0 0 0 0 3 0 0 4 0 4 0 0 0 0 0 0 0
482	will A it few deities be such as nice on aug Osiris the nineteenth Ptah in beda and bulgaria have a appearance with their limbs tightly in	GetWeather	O O O O O O O O O O B-timeRange O I-timeRange I-timeRange O O B-city O B-country O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 67 0 68 68 0 0 6 0 10 0 0 0 0 0 0 0 0
186	She spent add much time in i bed at home amusing dreamt of herself with painting books and a nursery library that a dragon included to my futuros hits playlist	AddToPlaylist	O O O O O O B-entity_name O O O O I-entity_name I-entity_name O O O O O O O O O I-entity_name I-entity_name O O B-playlist_owner B-playlist I-playlist O	0	0 0 0 0 0 0 16 0 0 0 0 17 17 0 0 0 0 0 0 0 0 0 17 17 0 0 47 45 46 0
5	But can in general morality you was based on practical let me know ways to uphold maat what in animated daily movies are playing close by life rather than on strict	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O B-movie_type O I-movie_type O O B-spatial_relation I-spatial_relation O O O O O	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28 0 29 0 0 63 64 0 0 0 0 0
337	The play performer of the a private rite often great adventures took on of the slick rick game role of a god in a myth or even	SearchCreativeWork	O O O O B-object_name O O O O I-object_name I-object_name O O I-object_name O I-object_name I-object_name B-object_type O O O O O O O O O	5	0 0 0 0 34 0 0 0 0 35 35 0 0 35 0 35 35 40 0 0 0 0 0 0 0 0 0
459	what s In these states it the was believed people could come close weather to forecast the for croatia on gods and sometimes receive jul 25th messages from them	GetWeather	O O O O O O O O O O O O O O O O O O B-country O O O O O B-timeRange I-timeRange O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 67 68 0 0 0
295	Its instrumentation add in the apart heart from of many the normal devices such as world meteorological to and magnetic equipment with a and a the epic gaming small playlist	AddToPlaylist	O O O B-entity_name I-entity_name O I-entity_name O I-entity_name O I-entity_name O O O O I-entity_name O O O O O O O O O O B-playlist I-playlist O O	0	0 0 0 16 17 0 17 0 17 0 17 0 0 0 0 17 0 0 0 0 0 0 0 0 0 0 45 46 0 0
47	rate In Frederick Warne a the division of chronicle ten Penguin Books from tomorrow since acquired the Flower a 2 Fairies properties	RateBook	O O O O O O O O B-object_part_of_series_type B-object_name O O I-object_name I-object_name O O O O O B-rating_value O O	4	0 0 0 0 0 0 0 0 36 34 0 0 35 35 0 0 0 0 0 52 0 0
358	Due to what the animated movies are efforts playing of at the closest Bernie Babcock however movie theatre the city finally named it MacArthur Park in in honor of	SearchScreeningEvent	O O O O B-movie_type I-movie_type O O O O O O B-spatial_relation O O O B-object_location_type I-object_location_type O O O O O O O O O O O	6	0 0 0 0 28 29 0 0 0 0 0 0 63 0 0 0 32 33 0 0 0 0 0 0 0 0 0 0 0
91	After play the game some jungle s music on completion additional iheart episodes are unlocked some of them having a higher difficulty than those found	PlayMusic	O O O O O B-genre O O O O O B-service O O O O O O O O O O O O O	3	0 0 0 0 0 20 0 0 0 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0
665	Later that add wing year she auctioned a track to breakfast all a in Mayfair London where she raised around for the cappella which	AddToPlaylist	O O O B-artist O O O O B-music_item O O B-playlist I-playlist O O O O O O O O O I-playlist O	0	0 0 0 3 0 0 0 0 30 0 0 45 46 0 0 0 0 0 0 0 0 0 46 0
567	i m Because of the close looking for the pokémon: the movie connection between these goddesses they 2000 tv could both show wear the cow horn headdress that was originally	SearchCreativeWork	O O O O O O O O O B-object_name I-object_name I-object_name O O O O O I-object_name B-object_type O O I-object_type O O O O O O O O	5	0 0 0 0 0 0 0 0 0 34 35 35 0 0 0 0 0 35 40 0 0 41 0 0 0 0 0 0 0 0
306	i want The tail behind the to give a stings has alternating black mortal and flower a white bands of two variable width ending with black at the	RateBook	O O O O O O O O B-object_name O O O O I-object_name O I-object_name O O O O B-rating_value O O O O O O O	4	0 0 0 0 0 0 0 0 34 0 0 0 0 35 0 35 0 0 0 0 52 0 0 0 0 0 0 0
367	i want to give the chronicle I can t see zombie bums from myself uranus playing 3 points it but after that where it gets heavier I like that section	RateBook	O O O O O B-object_part_of_series_type O O O O B-object_name I-object_name I-object_name O I-object_name O B-rating_value B-rating_unit O O O O O O O O O O O O	4	0 0 0 0 0 36 0 0 0 0 34 35 35 0 35 0 52 51 0 0 0 0 0 0 0 0 0 0 0 0
103	add hanging Short lived phenomena on like to or my just were not dance by represented by gods aftercluv neither were playlist elements like fire and water	AddToPlaylist	O B-entity_name O O O I-entity_name O O O B-playlist_owner B-playlist O O I-playlist I-playlist O O O I-playlist O O O O O O O O	0	0 16 0 0 0 17 0 0 0 47 45 0 0 46 46 0 0 0 46 0 0 0 0 0 0 0 0
283	Instead of will there be being immortal the a gods periodically died blizzard in white house and were reborn curacao by repeating the events of creation thus	GetWeather	O O O O O O O O O O O O B-condition_description O B-city I-city O O O B-country O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 8 0 6 7 0 0 0 10 0 0 0 0 0 0 0
335	find Tests came back negative but drumline: after a new beat a spending picture time with his family he realized that neither he nor his family	SearchCreativeWork	O O O O O O B-object_name O I-object_name I-object_name I-object_name O O B-object_type O O O O O O O O O O O O	5	0 0 0 0 0 0 34 0 35 35 35 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0
677	In after can Little you play any Rock chant from fell the fourties to the Union Army and the arsenal had been recaptured General Steele marched troops	PlayMusic	O O O O O O O O B-music_item O O O B-year O O O O O O O O O O O O O O	3	0 0 0 0 0 0 0 0 30 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0
431	He was i want to book a restaurant named for to the four around zapata roster and was greeted with a loud standing ovation by the fans in Tampa	BookRestaurant	O O O O O O O B-restaurant_type O O O O B-party_size_number B-spatial_relation B-city O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 55 0 0 0 0 44 63 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
697	Yet rate they this never abandoned their original polytheistic album 0 points out view of of 6 the world except possibly during the era of Atenism in	RateBook	O O O B-object_select O O O O O B-object_type B-rating_value B-rating_unit O O O O B-best_rating O O O O O O O O O O	4	0 0 0 38 0 0 0 0 0 40 52 51 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0
127	To the sacred is power fog forecast close-by in the sanctuary to from the pakistan impurities of the outside world the Egyptians enclosed temple sanctuaries	GetWeather	O O O O O B-condition_description O B-spatial_relation O O O O O O B-country O O O O O O O O O O	2	0 0 0 0 0 8 0 63 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0
645	what As are the the Nameless movies movie times officially do not nearby exist the upper echelons of the Gallian Army exploit the concept of plausible	SearchScreeningEvent	O O O O O O B-movie_type B-object_type I-object_type O O O B-spatial_relation O O O O O O O O O O O O O	6	0 0 0 0 0 0 28 40 41 0 0 0 63 0 0 0 0 0 0 0 0 0 0 0 0 0
149	i need Anupama a weather forecast for são Chopra of NDTV called her tomé and a príncipe plastic on december e 8th and 2026 Rajeev Masand of CNN felt that she	GetWeather	O O O O O O O B-country O O O O O I-country I-country O I-country O O B-timeRange O I-timeRange O I-timeRange O O O O O O O	2	0 0 0 0 0 0 0 10 0 0 0 0 0 11 11 0 11 0 0 67 0 68 0 68 0 0 0 0 0 0 0
582	The metres add ft tune to tower was my metal crash then course playlist built above the museum and library flanked by the and della	AddToPlaylist	O O O O B-music_item O O O B-playlist_owner B-playlist I-playlist O I-playlist O O O O O O O O O O O O	0	0 0 0 0 30 0 0 0 47 45 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0
505	Former Lightning i m head looking for a coach Terry has churrascaria stated publicly that Cullen place with wifi was that can serve a a party of five player that stood out as something special	BookRestaurant	O O O O O O O O O O O B-restaurant_type O O O O O O B-facility O O O O O O O O B-party_size_number O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 0 0 0 18 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0
485	Leading up to give me the the movie trade deadline schedules for warren the theatres Blue Jackets dealt Antoine to the Phoenix Coyotes for two draft	SearchScreeningEvent	O O O O O O O B-object_type O O I-object_type O B-location_name O I-location_name O O O O O O O O O O O	6	0 0 0 0 0 0 0 40 0 0 41 0 24 0 25 0 0 0 0 0 0 0 0 0 0 0
609	add Most of the blurred the equipment arms crusade to crate diggers and machinery anonymous at the Little Rock Arsenal was removed to east of the Mississippi River	AddToPlaylist	O O O B-entity_name I-entity_name O O O I-entity_name O B-playlist I-playlist O O I-playlist O O O O O O O O O O O O O	0	0 0 0 16 17 0 0 0 17 0 45 46 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0
663	He attempted a where brief can comeback i in see after a an slice of month battle with the life disease for which the NHL awarded him	SearchScreeningEvent	O O O O O O O O O O O B-movie_name O I-movie_name I-movie_name O O O O I-movie_name O O O O O O O	6	0 0 0 0 0 0 0 0 0 0 0 26 0 27 27 0 0 0 0 27 0 0 0 0 0 0 0
69	coon chicken inn restaurant The sthetic for Club 1 am for provided me clarice much needed financial support and debbie during the period and even paid the electric bill during the	BookRestaurant	B-restaurant_name I-restaurant_name I-restaurant_name B-restaurant_type O O O O B-timeRange I-timeRange O O B-party_size_description I-party_size_description O O O O I-party_size_description I-party_size_description O O O O O O O O O O O	1	53 54 54 55 0 0 0 0 67 68 0 0 42 43 0 0 0 0 43 43 0 0 0 0 0 0 0 0 0 0 0
255	find BC the they elevated Thebes schedule patron for gods first the war god the solitude of and then Amun prime to numbers at national prominence the nearest cinema in 1 hour	SearchScreeningEvent	O O O O O O B-object_type O O O O O O O B-movie_name I-movie_name I-movie_name O O O I-movie_name O I-movie_name O O O O B-spatial_relation B-object_location_type B-timeRange I-timeRange I-timeRange	6	0 0 0 0 0 0 40 0 0 0 0 0 0 0 26 27 27 0 0 0 27 0 27 0 0 0 0 63 32 67 68 68
490	Other add star light star commercial GA activities are aerial bright to my jazz classics playlist work such as surveying and air ambulances and flight training which plays an	AddToPlaylist	O O B-entity_name I-entity_name I-entity_name O O O O O I-entity_name O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O	0	0 0 16 17 17 0 0 0 0 0 17 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
217	the same put artist fusion of tactical and paulinho real da time gameplay as its costa predecessors on the my very story nearly nashville playlist runs parallel to the	AddToPlaylist	O O O B-music_item O O O O B-artist O I-artist O O O O I-artist O O O B-playlist_owner B-playlist O I-playlist I-playlist O O O O O	0	0 0 0 30 0 0 0 0 3 0 4 0 0 0 0 4 0 0 0 47 45 0 46 46 0 0 0 0 0
313	please play While the observation records for seven years were me published the a balance data popular in track from 1984 a manuscript form was preserved in	PlayMusic	O O O O O O O O O O O O O O O O B-sort O B-music_item O B-year O O O O O O	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 0 30 0 71 0 0 0 0 0 0
424	Ralph play Novak track David music and David of People wrote that from it is peter finestone a on testimony netflix sort by to her talent that newest	PlayMusic	O O O B-music_item O O O O O O O O O O O B-artist I-artist O O O B-service O O O O O O B-sort	3	0 0 0 30 0 0 0 0 0 0 0 0 0 0 0 3 4 0 0 0 59 0 0 0 0 0 0 61
271	add spirit He planned to touches ground to make my another attempt on the leche next con chocolate list full tide rejecting Mallory s idea that he wait until	AddToPlaylist	O B-entity_name O O O I-entity_name I-entity_name O O B-playlist_owner O O O O B-playlist O I-playlist I-playlist O O O O O O O O O O O	0	0 16 0 0 0 17 17 0 0 47 0 0 0 0 45 0 46 46 0 0 0 0 0 0 0 0 0 0 0
198	play a top He returned to 5 Savannah on November and it song from took him almost a wally month bastian to on google music purchase a cargo and acquire	PlayMusic	O O B-sort O O O I-sort O O O O O B-music_item O O O O O B-artist O I-artist O O B-service I-service O O O O O	3	0 0 61 0 0 0 62 0 0 0 0 0 30 0 0 0 0 0 3 0 4 0 0 59 60 0 0 0 0 0
