ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
351	me the between los angeles and dallas	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 0 71 72 0 112
308	need a flight on friday afternoon june from new york cleveland	atis_flight	O O O O B-depart_date.day_name B-depart_time.period_of_day B-depart_date.month_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 0 0 36 46 39 0 71 72 112
714	what the seating capacity of m80	atis_capacity	O O O O O B-aircraft_code	5	0 0 0 0 0 1
358	any between dallas and phoenix using a dc10 aircraft	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O O B-aircraft_code O	9	0 0 71 0 112 0 0 1 0
111	show me lufthansa flights from seattle boston with stopovers minneapolis	atis_flight	O O B-airline_name O O B-fromloc.city_name B-toloc.city_name O O B-stoploc.city_name	9	0 0 3 0 0 71 112 0 0 101
434	what go denver to st. louis on tuesday morning	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	9	0 0 71 0 112 113 0 36 46
811	i'd to travel kansas city to chicago next wednesday	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	9	0 0 0 71 72 0 112 35 36
299	show the cheapest one way fare san francisco to houston on february twenty eighth 1994	atis_airfare	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	2	0 0 30 96 97 0 71 72 0 112 0 39 37 38 42
834	i'd like to flight from cincinnati new york city united airlines for next saturday	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-airline_name I-airline_name O B-depart_date.date_relative B-depart_date.day_name	9	0 0 0 0 0 71 112 113 113 3 4 0 35 36
683	type of plane a d9s	atis_aircraft	O O O O B-aircraft_code	1	0 0 0 0 1
502	i need daily flight st. louis to milwaukee	atis_flight	O O B-flight_days O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 60 0 71 72 0 112
645	give saturday morning flights with meals from chicago to minneapolis	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O B-meal O B-fromloc.city_name O B-toloc.city_name	9	0 36 46 0 0 76 0 71 0 112
39	are there from boston to orlando connecting in new york	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-connect O B-stoploc.city_name I-stoploc.city_name	9	0 0 0 71 0 112 29 0 101 102
435	transportation available in st. louis	atis_ground_service	O O O B-city_name I-city_name	13	0 0 0 25 26
193	how far san francisco international from	atis_distance	O O B-airport_name I-airport_name I-airport_name O	8	0 0 6 7 7 0
143	june eighth what flights go westchester county to cincinnati	atis_flight	B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	39 37 0 0 0 71 72 0 112
711	what is the the aircraft 72s	atis_capacity	O O O O O B-aircraft_code	5	0 0 0 0 0 1
407	please list flights philadelphia san francisco	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 71 112 113
698	the lowest fare from bwi to salt lake city	atis_airfare	O B-cost_relative O O B-fromloc.airport_code O B-toloc.city_name I-toloc.city_name I-toloc.city_name	2	0 30 0 0 68 0 112 113 113
335	what's cheapest flight san francisco to detroit today	atis_flight	O B-cost_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.today_relative	9	0 30 0 71 72 0 112 40
682	what is d9s	atis_abbreviation	O O B-aircraft_code	0	0 0 1
