ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
204	Living kings were equated what is with Horus and called the son the of many weather like deities in particularly hurstville Osiris and Ra deceased kings	GetWeather	O O O O O O O O O O O O O O O O O O O O B-city O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0
106	The specific for name comes from my the Latin crossfit an not and marked and refers playlist to the ray s add the soul sessions volume 2	AddToPlaylist	O O O O O O B-playlist_owner O O B-playlist O O O O O O O O O O O O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name	0	0 0 0 0 0 0 47 0 0 45 0 0 0 0 0 0 0 0 0 0 0 0 16 17 17 17 17
72	Jan Assmann maintains give 1 out that of the notion of 6 a single deity developed slowly through the New Kingdom beginning with a points to this novel	RateBook	O O O O B-rating_value O O O O O O B-best_rating O O O O O O O O O O O O B-rating_unit O B-object_select B-object_type	4	0 0 0 0 52 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 51 0 38 40
497	Dunnington was please add ruud the commander of the gunboat which had been brought to jolie Little Rock in hopes of to my playlist guest list polygon	AddToPlaylist	O O O O B-artist O O O O O O O O O O I-artist O O O O O O B-playlist_owner O B-playlist I-playlist I-playlist	0	0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 47 0 45 46 46
513	Several years after the end of the war Atlanta was add song sold to Haiti to but was lost my at sea wild in country playlist	AddToPlaylist	O O O O O O O O O O O B-music_item O O O O O O O B-playlist_owner O O B-playlist O I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 47 0 0 45 0 46 0
673	Therefore a given deity s main put cult center in historical times a is xiang not necessarily his xiang track or her place of onto women of the blues	AddToPlaylist	O O O O O O O O O O O O O O B-artist O O O I-artist B-music_item O O O O O B-playlist I-playlist I-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 4 30 0 0 0 0 0 45 46 46 46
469	Hanneman said We go through dry spells play me a sometimes but the cinder block good movement thing about having two guitar players that can	PlayMusic	O O O O O O O O O O O O O B-artist I-artist O B-music_item O O O O O O O O	3	0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 0 30 0 0 0 0 0 0 0 0
638	play As the Nameless officially do moondog not exist the upper echelons of the Gallian Army exploit the concept s of plausible chupacabra	PlayMusic	O O O O O O B-artist O O O O O O O O O O O O O O O B-album	3	0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
541	Cullen was a standout where with BU can he was named i find thor meets the East Coast Athletic Conference Rookie captain of the Year in america after	SearchCreativeWork	O O O O O O O O O O O O O B-object_name I-object_name O O O O O O I-object_name O O O O I-object_name O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 0 0 0 0 0 0 35 0 0 0 0 35 0
63	The find the hieroglyphs that were via dolorosa: used songs as and in writing these words show some of the traits of that redemption saga	SearchCreativeWork	O O O O O O B-object_name I-object_name O I-object_name O O O O O O O O O O O I-object_name O I-object_name B-object_type	5	0 0 0 0 0 0 34 35 0 35 0 0 0 0 0 0 0 0 0 0 0 35 0 35 40
6	The keyboards bass and rhythm engineering was carried out by Louis while Joe Franco performed the percussion Vernon can you get me reservations for a highly rated restaurant in seychelles	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O O B-sort I-sort B-restaurant_type O B-country	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 62 55 0 10
660	table By for one front somewhere and in rear palco had been added to the building as well as interior walls and stairs some	BookRestaurant	O O O B-party_size_number O O O O O B-city O O O O O O O O O O O O O O	1	0 0 0 44 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
275	find The revival of the observatory on a the Gregorian tv Tower show called was initiated by the Francesco with the approval of ruthless	SearchCreativeWork	O O O O O O O O O O B-object_type O I-object_type O O O O O O O O O O B-object_name	5	0 0 0 0 0 0 0 0 0 0 40 0 41 0 0 0 0 0 0 0 0 0 0 34
266	The roles of add this each deity track by were fluid and each god could horace expand its nature to andy take on new characteristics to acoustic soul	AddToPlaylist	O O O O O O O B-music_item O O O O O O O B-artist O O O O I-artist O O O O O B-playlist I-playlist	0	0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 3 0 0 0 0 4 0 0 0 0 0 45 46
508	In Nebraska Department of what Roads calculated as many movies as vehicles traveling on the N N concurrency and as are playing dickinson theatres	SearchScreeningEvent	O O O O O O O O O B-movie_type O O O O O O O O O O O O B-location_name I-location_name	6	0 0 0 0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 24 25
429	In the Little Rock sthetic Club one of the oldest women s societies west of the Mississippi i d River moved like to into eat at the best restaurant	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O O O O B-sort B-restaurant_type	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 55
172	please She once make indicated I have always tried to paint instinctively in a way that me comes reservations somewhere naturally to me without for eight people in foley nv	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O O B-party_size_number O O B-city B-state	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 6 65
596	Fingal was equipped with play two vertical the single cylinder top 20 ep from the fifties direct acting steam engines using steam generated by by one john tubular bundrick	PlayMusic	O O O O O O O O O O B-sort I-sort B-music_item O O B-year O O O O O O O O O O B-artist O I-artist	3	0 0 0 0 0 0 0 0 0 0 61 62 30 0 0 71 0 0 0 0 0 0 0 0 0 0 3 0 4
442	Slayer s official biography is states The it going new sounds disappointed some to snow of next the band s fans who year were more in accustomed wv	GetWeather	O O O O O O O O O O O O O O B-condition_description O B-timeRange O O O O O I-timeRange O O O O B-state	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 67 0 0 0 0 0 68 0 0 0 0 65
610	She continued to supervise the household and to give both her mother and tell sister me the the care weather they needed forecast for sugarloaf provincial park ten weeks from now	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O B-geographic_poi I-geographic_poi I-geographic_poi B-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 23 23 67 68 68 68
82	The add lisa first stage of building of m to my the guitar tower as recorded hero by Leo live XIII playlist in his of	AddToPlaylist	O O B-artist O O O O O I-artist O B-playlist_owner O B-playlist O O O I-playlist O O I-playlist O I-playlist O O O	0	0 0 3 0 0 0 0 0 4 0 47 0 45 0 0 0 46 0 0 46 0 46 0 0 0
499	The ship retained add an album her by twink name and was to commissioned again on February with a pair of inch mm pound my classic country playlist	AddToPlaylist	O O O O O B-music_item O O B-artist O O O O O O O O O O O O O O O B-playlist_owner B-playlist I-playlist O	0	0 0 0 0 0 30 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 47 45 46 0
391	what The is Lightning assigned him to the IHL s the michael Cleveland but also moore gave him the option is of retiring and a big fat stupid white man video game	SearchCreativeWork	O O O O O O O O O O O B-object_name O O O I-object_name O O O O I-object_name O O O I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-object_type I-object_type	5	0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 35 0 0 0 0 35 0 0 0 35 35 35 35 35 35 40 41
400	play He the movie praised its gameplay despite white christmas annoying limitations to aspects such as special abilities and positively noted its shift in	SearchCreativeWork	O O O B-object_type O O O O B-object_name I-object_name O O O O O O O O O O O O O O	5	0 0 0 40 0 0 0 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
206	Therefore a given rate deity s main cult center this textbook 2 in historical times is out of not necessarily 6 his or her place of	RateBook	O O O O O O O O O B-object_select B-object_type B-rating_value O O O O O O O O B-best_rating O O O O O	4	0 0 0 0 0 0 0 0 0 38 40 52 0 0 0 0 0 0 0 0 5 0 0 0 0 0
354	find Prior to a video the start of game the season the Blue Jackets called were questioned for not signing a veteran back up young	SearchCreativeWork	O O O O B-object_type O O O I-object_type O O O O O O O O O O O O O O O B-object_name	5	0 0 0 0 40 0 0 0 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34
622	Wisniewski scored a find movie career high points during the schedules season splitting for time between the New York bow Islanders and Montreal Canadiens tie cinemas	SearchScreeningEvent	O O O O B-object_type O O O O O I-object_type O O O O O O O O B-location_name O O O O I-location_name I-location_name	6	0 0 0 0 40 0 0 0 0 0 41 0 0 0 0 0 0 0 0 24 0 0 0 0 25 25
60	Last tentatively what will the placed the species weather in be the genus Dasyatis noting that it in belonged to the maskray species group berville that ak on feb 6 2017	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O B-city O B-state O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 65 0 67 68 68
468	Wisniewski scored a career high points during the will season splitting it snow in time between the New York Islanders and Montreal granbury Canadiens	GetWeather	O O O O O O O O O O O O B-condition_description O O O O O O O O O B-city O	2	0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 6 0
565	Although the add film was a critical george and thorogood to commercial failure she won el mejor rock the en IIFA Award for Star of the español	AddToPlaylist	O O O O O O O B-artist O I-artist O O O O O B-playlist I-playlist I-playlist O I-playlist O O O O O O I-playlist	0	0 0 0 0 0 0 0 3 0 4 0 0 0 0 0 45 46 46 0 46 0 0 0 0 0 0 46
90	the To the Egyptians a workout place or object that was sacred playlist was needs isolated and more pure and thus chris cross fit	AddToPlaylist	O O O O O B-playlist O O O O O O O O O O O O O O O B-artist I-artist O	0	0 0 0 0 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 0
654	Airspace regulation necessary to protect an increasing number of rate CAT operations has wielding reduced the area in which GA flights a red sword 0 stars	RateBook	O O O O O O O O O O O O O B-object_name O O O O O O O I-object_name I-object_name I-object_name B-rating_value B-rating_unit	4	0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 0 0 0 35 35 35 52 51
668	He initially what accepted will an invitation to join the weather the be Canadian team at the in Canada stelvio national Cup but subsequently chose park not to 1 hour and 1 minute from now	GetWeather	O O O O O O O O O O O O O O O O O O O B-geographic_poi I-geographic_poi O O O O I-geographic_poi O O B-timeRange I-timeRange I-timeRange I-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 23 0 0 0 0 23 0 0 67 68 68 68 68 68 68
608	By front what and rear s the weather in timbo had been added to the building as well as interior walls and stairs some	GetWeather	O O O O O O O O O B-city O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
601	The new museum s goal is to educate and inform visitors rate about the military history the of Arkansas preserve the current novel four out of 6 points	RateBook	O O O O O O O O O O O O O O O O O O O O O B-object_select B-object_type B-rating_value O O B-best_rating B-rating_unit	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 40 52 0 0 5 51
428	Later that i year she made a cameo appearance in Sajid Khan want s to listen Housefull to in the the song only song the greatest	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O B-object_type B-object_name O I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 34 0 35 35
461	open fadl The development of shaker on women s football in Africa spotify and play faces several challenges including limited a melody starting with access to education poverty amongst women the newest	PlayMusic	O B-artist O O O I-artist O O O O O O B-service O O O O O O O O B-music_item O O O O O O O O O B-sort	3	0 3 0 0 0 4 0 0 0 0 0 0 59 0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 61
616	Similar objects add were placed at song the entrances of temples representing the presence of a to deity throughout ancient Egyptian history my underground hits	AddToPlaylist	O O O O O O B-music_item O O O O O O O O O O O O O O O B-playlist_owner B-playlist I-playlist	0	0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 47 45 46
245	One widely accepted definition play suggested by Jan Assmann says that a how deity does it has a cult is involved work in some by helen carter	PlayMusic	O O O O O O O O O O O O B-album O I-album I-album O O O O O I-album O O O B-artist I-artist	3	0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 2 0 0 0 0 0 2 0 0 0 3 4
330	find Because of the gods movie multiple and overlapping roles deities can schedules have many epithets with more important gods accumulating more	SearchScreeningEvent	O O O O O B-object_type O O O O O O I-object_type O O O O O O O O O	6	0 0 0 0 0 40 0 0 0 0 0 0 41 0 0 0 0 0 0 0 0 0
584	There i s Got to Be d like a Way was written by to Mariah Carey and see Ric Wake for Carey s self the picture the principle of hope	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O O O O B-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 34 35 35 35
269	He can you had always expected tell me to become a car dealer the weather forecast after his hockey career as his father and for samoa brother	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O O B-country O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0
617	play A major mutiny the among crews of the armored cruisers stationed in Cattaro album journeyman including Georg and Kaiser Karl VI began	SearchCreativeWork	O O O O O O O O O O O O O O B-object_type B-object_name O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 34 0 0 0 0 0 0 0
644	add of the weapons no found in the Arsenal is somewhat sketchy but from various records prejudice it can to 90s be surmised indie	AddToPlaylist	O O O O B-entity_name O O O O O O O O O O O I-entity_name O O O B-playlist O O I-playlist	0	0 0 0 0 16 0 0 0 0 0 0 0 0 0 0 0 17 0 0 0 45 0 0 46
308	After the in game s completion additional episodes hawaii are will unlocked some of it them having be a warmer higher at difficulty than 3 am those found	GetWeather	O O O O O O O O B-state O O O O O O O O O O B-condition_temperature O O O O B-timeRange I-timeRange O O	2	0 0 0 0 0 0 0 0 65 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 67 68 0 0
51	The find a album peaked at reservation number on at the Billboard album a chart and on November became Slayer s second album restaurant to that serves gougère in laneville with a party of nine	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O B-restaurant_type O O O B-served_dish O B-city O O O O B-party_size_number	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 57 0 6 0 0 0 0 44
320	which is Drummer Dave Lombardo the has since observed There nearest was fire on movie all house the records playing but it the started diary dimming when South of anne frank	SearchScreeningEvent	O O O O O O O O O O B-spatial_relation O O O B-object_location_type O I-object_location_type O O O O O B-movie_name O I-movie_name O O O I-movie_name I-movie_name I-movie_name	6	0 0 0 0 0 0 0 0 0 0 63 0 0 0 32 0 33 0 0 0 0 0 26 0 27 0 0 0 27 27 27
603	Adrien for Begrand of the PopMatters described current South of saga Heaven as an i unorthodox rate set opener in theory noting the song went 2 of 6 stars	RateBook	O O O O O O O B-object_select O O B-object_part_of_series_type O O O O O O O O O O O O O O B-rating_value O B-best_rating B-rating_unit	4	0 0 0 0 0 0 0 38 0 0 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 52 0 5 51
146	Subsequent show to Gilii s death in the observatory on me the tower was discontinued and the instruments were the moved weather forecast to for the city of spencer	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-city	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6
