ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
587	In its September issue Famitsu listed book that Senj no Valkyria a would be restaurant arriving on the close by PlayStation Portable my daughters s work location with burrito three years from now	BookRestaurant	O O O O O O O O O O O O O O B-restaurant_type O O O B-spatial_relation I-spatial_relation O O B-poi I-poi I-poi I-poi I-poi O B-served_dish B-timeRange I-timeRange I-timeRange I-timeRange	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 63 64 0 0 49 50 50 50 50 0 57 67 68 68 68
572	He made what one is the attempt to break weather through the blockade on in December south but it proved bradenton impossible to do as the	GetWeather	O O O O O O O O O O O O O O O O B-city O O O I-city O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 7 0 0 0 0 0
381	The next shell from the rate this inch album Dahlgren off the middle starboard gun as a 2 it was being opened	RateBook	O O O O O O B-object_select O B-object_type O O O O O O O O B-rating_value O O O O	4	0 0 0 0 0 0 38 0 40 0 0 0 0 0 0 0 0 52 0 0 0 0
617	play The main focus is the on album standards of airworthiness and journeyman pilot licensing and the objective is to promote high standards	SearchCreativeWork	O O O O O O O B-object_type O O O O B-object_name O O O O O O O O O O	5	0 0 0 0 0 0 0 40 0 0 0 0 34 0 0 0 0 0 0 0 0 0 0
589	Machinery find was time made for manufacturing for percussion movie caps and times small now arms and both were turned out in small quantity but	SearchScreeningEvent	O O O O O O O O O B-object_type O O I-object_type O B-timeRange O O O O O O O O O O	6	0 0 0 0 0 0 0 0 0 40 0 0 41 0 67 0 0 0 0 0 0 0 0 0 0
493	Occasionally a person took a add particular god as a patron dedicating his pangaea or her to property or labor my to the gold edition playlist	AddToPlaylist	O O O O O O O O O O O O O B-entity_name O O O O O O B-playlist_owner O O B-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 47 0 0 45 46 0
142	On January then play Governor Henry Massey music from Rector informed itunes Captain for Totten that ric grech he and his soldiers would be permitted to	PlayMusic	O O O O O O O O O O O B-service O O O O B-artist I-artist O O O O O O O O	3	0 0 0 0 0 0 0 0 0 0 0 59 0 0 0 0 3 4 0 0 0 0 0 0 0 0
664	the The United States troops at current the textbook outposts of gets the western frontier a of 2 the state rating and in the Indian nation have	RateBook	O O O O O O B-object_select O B-object_type O O O O O O O O B-rating_value O O O O O O O O O	4	0 0 0 0 0 0 38 0 40 0 0 0 0 0 0 0 0 52 0 0 0 0 0 0 0 0 0
128	To book my kids I a restaurant was saying for 3 Listen to that people at Listen to how that eighteen is And it s heavy oclock in saint vincent and the grenadines	BookRestaurant	O O O O O O B-restaurant_type O O O B-party_size_number O O O O O O O O O B-timeRange O O O O O O O B-country I-country I-country I-country I-country	1	0 0 0 0 0 0 55 0 0 0 44 0 0 0 0 0 0 0 0 0 67 0 0 0 0 0 0 0 10 11 11 11 11
112	will They composed four songs but there only be There s Got to snowfall at Be a Way was six chosen pm in for the leisure final track knoll california	GetWeather	O O O O O O O O O O O O O B-condition_description O O O O O B-timeRange O I-timeRange O O O B-city O O I-city B-state	2	0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 67 0 68 0 0 0 6 0 0 7 65
2	Given the great changes and diverse influences in put lindsey Egyptian culture since that time cardinale scholars disagree into about whether any modern my hillary clinton s women s history month playlist	AddToPlaylist	O O O O O O O O O B-artist O O O O O I-artist O O O O O O O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist I-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 4 0 0 0 0 0 0 0 47 45 46 46 46 46 46 46 46
610	Prayer and tell private offerings are generally called personal piety acts me the that reflect a weather close forecast for relationship between an individual and a sugarloaf provincial park ten weeks from now	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O O O B-geographic_poi I-geographic_poi I-geographic_poi B-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 23 23 67 68 68 68
234	Wallis can believed that Egyptian commoners were polytheistic i but knowledge of the true monotheistic listen nature to dj vibe of the religion was s top 10	PlayMusic	O O O O O O O O O O O O O O O O O O B-artist I-artist O O O O O B-sort I-sort	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 61 62
386	i would The Room also called the Meridian like Hall was once the to residence of Queen Christina of Sweden make a then newly converted reservation for 2 for brunch	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O O O O B-party_size_number O B-timeRange	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 67
511	play Weehawken some and Nahant were able music to freely maneuver into positions from which the Atlanta on s narrow gun ports slacker would	PlayMusic	O O O O O O O O O O O O O O O O O O O O O O B-service O	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 59 0
361	cock-a-doodle-doo After under his was brother for five awful i years m he bought giving a Dodge dealership it in a 0 Georgia in out of 6	RateBook	B-object_name O O O O O O O O O O O O O O O O O O O O B-rating_value O O O O B-best_rating	4	34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 52 0 0 0 0 5
11	The arsenal is one find of the a movie richest called living of in military stores in the america United States and is supposed to	SearchCreativeWork	O O O O O O O O B-object_type O O B-object_name O I-object_name O O O O I-object_name O O O O O O	5	0 0 0 0 0 0 0 0 40 0 0 34 0 35 0 0 0 0 35 0 0 0 0 0 0
541	where After the can personnel changes the i Blue Jackets closed find thor out the month with a meets three game captain losing streak america	SearchCreativeWork	O O O O O O O O O O O O B-object_name O O O O O I-object_name O O I-object_name O O I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 0 35 0 0 35 0 0 35
56	The Egyptian deities may rate not this have current novel had permanent temples in Canaan and 1 their importance stars there after Egypt lost	RateBook	O O O O O O O O B-object_select B-object_type O O O O O O B-rating_value O O B-rating_unit O O O O	4	0 0 0 0 0 0 0 0 38 40 0 0 0 0 0 0 52 0 0 51 0 0 0 0
53	Several texts refer book to gods or inspiring human decisions working through a a person bakery for s heart the seat of lebanese on january 11th 2032	BookRestaurant	O O O O O O O O O O O O O O O B-restaurant_type O O O O O O B-cuisine O B-timeRange I-timeRange I-timeRange	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 0 0 0 12 0 67 68 68
465	Horus could be a powerful sky god or vulnerable child and these forms were add sometimes git counted as independent deities to domingo indie	AddToPlaylist	O O O O O O O O O O O O O O O O B-entity_name O O O O O B-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 45 46
596	Dunnington was selected to head the ordnance works at play the top 20 Little Rock ep and although he continued to from draw his pay the fifties by john bundrick	PlayMusic	O O O O O O O O O O O B-sort I-sort O O B-music_item O O O O O O O O O O B-year O B-artist I-artist	3	0 0 0 0 0 0 0 0 0 0 0 61 62 0 0 30 0 0 0 0 0 0 0 0 0 0 71 0 3 4
199	please The theme of social activism can be heard in the lyrics search There s got the to be ironbound a picture way to	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O B-object_name O B-object_type O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 40 0 0
431	In his fourth i start Columbus was shutout by the want to book Coyotes a despite a franchise restaurant record shots for on goal four losing around zapata	BookRestaurant	O O O O O O O O O O O O O O O O O O B-restaurant_type O O O O O B-party_size_number O B-spatial_relation B-city	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 0 0 44 0 63 6
545	The roles of each deity were fluid and i each god could expand its nature to d take like on new to characteristics watch apocalypse 2024	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O O O O B-movie_name I-movie_name	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 27
649	Music critic Robert lets Christgau felt that Carey was hear being some too political in her brave young idealistic attack on war and dawood sarkhosh from their the power of your love album from groove shark	PlayMusic	O O O O O O O O O O O O O O O O O O O O O O O B-artist I-artist O O B-album I-album I-album I-album I-album B-music_item O B-service I-service	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 0 0 1 2 2 2 2 30 0 59 60
36	Akhenaten ceased to rate fund lamy of the temples santa of other fe deities and erased 5 the gods names and images on monuments targeting of 6 stars	RateBook	O O O O O B-object_name I-object_name O O I-object_name O O I-object_name O O O B-rating_value O O O O O O O O O B-best_rating B-rating_unit	4	0 0 0 0 0 34 35 0 0 35 0 0 35 0 0 0 52 0 0 0 0 0 0 0 0 0 5 51
123	Mary Barker i June February was would an English rate illustrator that best old known for a series ace in of fantasy illustrations depicting fairies the hole one stars and a best rating of 6	RateBook	O O O O O O O O O O O B-object_name O I-object_name O O O O I-object_name I-object_name O O O O O I-object_name I-object_name B-rating_value B-rating_unit O O O O O B-best_rating	4	0 0 0 0 0 0 0 0 0 0 0 34 0 35 0 0 0 0 35 35 0 0 0 0 0 35 35 52 51 0 0 0 0 0 5
41	People interacted rate with them in cuisines of temples and the axis unofficial shrines of evil for personal reasons as well as and other for larger goals of irritating states one out of 6	RateBook	O O O O O O B-object_name I-object_name O O I-object_name I-object_name O O I-object_name I-object_name O O O O O O I-object_name I-object_name O O O O I-object_name I-object_name B-rating_value O O B-best_rating	4	0 0 0 0 0 0 34 35 0 0 35 35 0 0 35 35 0 0 0 0 0 0 35 35 0 0 0 0 35 35 52 0 0 5
699	The Penguins almost rate this turned down the deal as they were album two out concerned of about giving up Cullen s and leadership 6	RateBook	O O O O B-object_select O O O O O O O B-object_type B-rating_value O O O O O O O O O O B-best_rating	4	0 0 0 0 38 0 0 0 0 0 0 0 40 52 0 0 0 0 0 0 0 0 0 0 5
76	put coming back He served as the to back up to Allen York during the game and the following day life he signed a onto winter music	AddToPlaylist	O B-entity_name I-entity_name O O O O I-entity_name O O O O O O O O O O O O I-entity_name O O O O B-playlist I-playlist	0	0 16 17 0 0 0 0 17 0 0 0 0 0 0 0 0 0 0 0 0 17 0 0 0 0 45 46
396	in ancient Egypt was based on the concept play journey of maat which list when applied to human society meant that	PlayMusic	O O O O O O O O O B-playlist O O O O O O O O O O O	3	0 0 0 0 0 0 0 0 0 45 0 0 0 0 0 0 0 0 0 0 0
212	The pattern play they shinji set grew miyazaki more s widespread over music time so on that netflix many deities in local cult centers like Ptah	PlayMusic	O O O O B-artist O O I-artist O O O O O O O O O B-service O O O O O O O O	3	0 0 0 0 3 0 0 4 0 0 0 0 0 0 0 0 0 59 0 0 0 0 0 0 0 0
517	But add few pharaohs were worshipped as gods long troy after their lifetimes and non official van texts portray kings in leeuwen a to my nu metal list	AddToPlaylist	O O O O O O O O O B-artist O O O O O O I-artist O O O O I-artist O O B-playlist_owner B-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 4 0 0 0 0 4 0 0 47 45 46 0
506	The what plants were painted time from life is goodbye mothers and playing if a specimen was not readily at hand Gardens staff would	SearchScreeningEvent	O O O O O O O O O B-movie_name I-movie_name O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 0 26 27 0 0 0 0 0 0 0 0 0 0 0 0 0
570	He list movie played his first times game in nearly at months on megaplex September in an theatres exhibition game between the Lightning and Sabres	SearchScreeningEvent	O O B-object_type O O O I-object_type O O O O O O B-location_name O O O I-location_name O O O O O O O	6	0 0 40 0 0 0 41 0 0 0 0 0 0 24 0 0 0 25 0 0 0 0 0 0 0
208	find Cullen was sent to the the Hartford schedule Whalers along with for the band of and Jeff Parker in exchange for Hartford honest men at the s nearest movie theatre	SearchScreeningEvent	O O O O O O O O B-object_type O O O O B-movie_name I-movie_name I-movie_name O O O O O O O I-movie_name I-movie_name O O O B-spatial_relation B-object_location_type I-object_location_type	6	0 0 0 0 0 0 0 0 40 0 0 0 0 26 27 27 0 0 0 0 0 0 0 27 27 0 0 0 63 32 33
592	The is ship it was briefly freezing seized on jun by the 21st in apshawa south the Customs Service africa possibly for violations of neutrality laws as she had just	GetWeather	O O O O O O B-condition_temperature O O B-timeRange O I-timeRange I-timeRange O B-city B-country O O O I-country O O O O O O O O O O	2	0 0 0 0 0 0 9 0 0 67 0 68 68 0 6 10 0 0 0 11 0 0 0 0 0 0 0 0 0 0
357	Kings General Manager Dean Lombardi stated that the weather clock was correct and no extra time for had been added due this winter here	GetWeather	O O O O O O O O O O O O O O O O O O O O O B-timeRange I-timeRange B-current_location	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 68 14
558	list Webb movie planned to sink one of the monitors with his times spar torpedo and then at deal with the other one harkins theatres	SearchScreeningEvent	O O B-object_type O O O O O O O O O I-object_type O O O O O O O O O O B-location_name I-location_name	6	0 0 40 0 0 0 0 0 0 0 0 0 41 0 0 0 0 0 0 0 0 0 0 24 25
657	The ba of a god was said to periodically show leave the divine realm to crafty dwell in hands the images of that saga	SearchCreativeWork	O O O O O O O O O O O O O O O B-object_name O O I-object_name O O O O B-object_type	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 35 0 0 0 0 40
673	He praised its gameplay despite put a xiang annoying limitations xiang to aspects such as special abilities track and positively onto women noted of its shift in the blues	AddToPlaylist	O O O O O O O B-artist O O I-artist O O O O O O B-music_item O O O B-playlist O I-playlist O O O I-playlist I-playlist	0	0 0 0 0 0 0 0 3 0 0 4 0 0 0 0 0 0 30 0 0 0 45 0 46 0 0 0 46 46
169	He praised its gameplay despite annoying limitations to what is aspects such as special abilities and positively noted its shift in the local movie schedule	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O O O B-object_type I-object_type	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 41
305	Barker was forecast born the second daughter and for youngest child of Walter Barker a partner in a seed supply serbia company and	GetWeather	O O O O O O O O O O O O O O O O O O O O B-country O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0
460	Azure Revolution is a role find playing video game for the PlayStation that forms tv the beginning of a series new series titled a life in the death of joe meek	SearchCreativeWork	O O O O O O O O O O O O O O B-object_type O O O O I-object_type O O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 41 0 0 0 34 35 35 35 35 35 35 35
78	She took on i the want role of a lonely to model hear who any is in a confused relationship with Arjun tune from the twenties	PlayMusic	O O O O O O O O O O O O O O O O O O O O O O B-music_item O O B-year	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 71
165	The what rumor was interpreted by some as time is a call southern from the governor to assemble to help expel theatres the showing ukraine is not a brothel	SearchScreeningEvent	O O O O O O O O O O O O B-location_name O O O O O O O O I-location_name O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 0 0 0 0 0 0 25 0 0 26 27 27 27 27
235	PlayStation Official what Magazine UK praised the story films s of Gallia s are moral standing art at style and the most points about nearest cinema	SearchScreeningEvent	O O O O O O O O B-movie_type O O O O O O O O O O O O O O O B-spatial_relation B-object_location_type	6	0 0 0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 32
