ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
86	Among these lesser deities Egyptologist Claude will draws a distinction between specialized it patron be freezing spirits of in certain places objects the current position	GetWeather	O O O O O O O O O O O O O O O B-condition_temperature O O O O O O O B-current_location I-current_location	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 14 15
87	It fired a pound kg shell a add distance the of da yards m brat track to the at an elevation of soak up the sun playlist	AddToPlaylist	O O O O O O O O O O O B-artist O O I-artist B-music_item O O O O O O B-playlist I-playlist I-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 3 0 0 4 30 0 0 0 0 0 0 45 46 46 46 0
88	add a Fernandez was praised track to for the her performance and for the the and sex appeal she displayed in the film another glass playlist	AddToPlaylist	O O O O O B-music_item O O O O O O O O O O O O O O O O O B-playlist I-playlist O	0	0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 46 0
89	find now Lombardo felt and it forever made Slayer seem as though they had matured a little bit while Friedman himself deemed it	SearchScreeningEvent	O B-movie_name O O I-movie_name O I-movie_name O O O O O O O O O O O O O O O O	6	0 26 0 0 27 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
90	But firm evidence the of devotion to deities workout playlist became visible only in the New Kingdom reaching needs more a peak late in chris cross	AddToPlaylist	O O O O O O O O B-playlist O O O O O O O O O O O O O O O B-artist I-artist	0	0 0 0 0 0 0 0 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4
91	Thus the blue play skin and figure of some the jungle god alludes to the Nile flood music on he iheart represents and	PlayMusic	O O O O O O O O O O B-genre O O O O O O O O O B-service O O	3	0 0 0 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 59 0 0
92	One of which give came towards the end of 1 the point year to helping the Blue current Jackets finish with textbook points the third	RateBook	O O O O O O O O O B-rating_value O O O O O O O B-object_select O O O B-object_type O O O	4	0 0 0 0 0 0 0 0 0 52 0 0 0 0 0 0 0 38 0 0 0 40 0 0 0
93	In front put of no the ram was mystery a into spar my torpedo that carried punk essentials playlist pounds kg of black powder on a wooden	AddToPlaylist	O O O O B-entity_name O O O I-entity_name O O O B-playlist_owner O O O B-playlist I-playlist O O O O O O O O O	0	0 0 0 0 16 0 0 0 17 0 0 0 47 0 0 0 45 46 0 0 0 0 0 0 0 0 0
94	She i also performed at the want live talent to show Got Talent World Stage Live with put Khan Chopra and look to you on the playlist named 80s classic hits	AddToPlaylist	O O O O O O O O O O O O O O O O O O O O O B-entity_name I-entity_name I-entity_name O O O O B-playlist I-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 17 17 0 0 0 0 45 46 46
95	Later that what year she became the spokesperson for time Gareth s designed Diamonds is in Mumbai beat and was the at devil coming on at mann theatres	SearchScreeningEvent	O O O O O O O O O O O O O O O O O B-movie_name O O I-movie_name O I-movie_name O O O B-location_name I-location_name	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0 0 27 0 27 0 0 0 24 25
96	The player progresses rate through a the series current chronicle of a linear missions gradually unlocked as zero maps that can be freely through	RateBook	O O O O O O O O B-object_select B-object_part_of_series_type O O O O O O O B-rating_value O O O O O O	4	0 0 0 0 0 0 0 0 38 36 0 0 0 0 0 0 0 52 0 0 0 0 0 0
97	But few add garry pharaohs shider were album worshipped as to gods my long after their lifetimes and non official texts portray classical kings in essentials a	AddToPlaylist	O O O B-artist O I-artist O B-music_item O O O O B-playlist_owner O O O O O O O O O B-playlist O O I-playlist O	0	0 0 0 3 0 4 0 30 0 0 0 0 47 0 0 0 0 0 0 0 0 0 45 0 0 46 0
98	A major add mutiny the among crews of the armored cruisers stationed in Cattaro artist including Georg and cho kyu Kaiser Karl VI hyun began to funky jams	AddToPlaylist	O O O O O O O O O O O O O O B-music_item O O O B-artist I-artist O O O I-artist O O B-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 3 4 0 0 0 4 0 0 45 46
99	The find new museum s goal is to educate and inform visitors about the military history the of Arkansas work preserve i the looked up	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O B-object_name O I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 35 35
100	Dunnington was selected to head the play this ordnance works at Little is Rock colour and although he continued to by draw panda his bear pay	PlayMusic	O O O O O O O B-track O O O O I-track O I-track O O O O O O O B-artist O I-artist O	3	0 0 0 0 0 0 0 69 0 0 0 0 70 0 70 0 0 0 0 0 0 0 3 0 4 0
101	Nothing play of this the sort god that had failed on been vimeo before attempted on Government account in Arkansas to my knowledge except for the	PlayMusic	O O O O B-track O I-track I-track O I-track O O B-service O O O O O O O O O O O O O	3	0 0 0 0 69 0 70 70 0 70 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0
102	She was sold to can Sam Ward on May for i the price of and subsequently delivered to representatives of get Haiti the butterfly crush showings	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O O O B-movie_name I-movie_name O	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 27 0
103	Therefore a given deity s main cult center in historical times is not necessarily add his or her place hanging of on to my just dance by aftercluv playlist	AddToPlaylist	O O O O O O O O O O O O O O O O O O O B-entity_name O I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 17 0 47 45 46 46 46 0
104	By February six militia units show consisting me of when men with a scandalous guarantee that the john numbers could be increased to if is playing	SearchScreeningEvent	O O O O O O O O O O O O O B-movie_name O O O I-movie_name O O O O O O O O	6	0 0 0 0 0 0 0 0 0 0 0 0 0 26 0 0 0 27 0 0 0 0 0 0 0 0
105	A a few deities such as Osiris day no Ptah and have a appearance with their limbs tightly pigs in would die deserves a best rating of 6 and a value of 4	RateBook	O B-object_name O O O O O I-object_name I-object_name O O O O O O O O O I-object_name O I-object_name I-object_name O O O O O B-best_rating O O O O B-rating_value	4	0 34 0 0 0 0 0 35 35 0 0 0 0 0 0 0 0 0 35 0 35 35 0 0 0 0 0 5 0 0 0 0 52
106	The term n r for may have applied to my crossfit playlist any being that add was in the some way soul outside sessions volume the sphere of 2	AddToPlaylist	O O O O O O O O O B-playlist_owner B-playlist O O O O O O O B-entity_name O O I-entity_name O I-entity_name I-entity_name O O O I-entity_name	0	0 0 0 0 0 0 0 0 0 47 45 0 0 0 0 0 0 0 16 0 0 17 0 17 17 0 0 0 17
107	Although the Egyptians believed their gods to play some james be present in the world around them cleveland contact between the human and divine	PlayMusic	O O O O O O O O O B-artist O O O O O O O I-artist O O O O O O	3	0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 4 0 0 0 0 0 0
108	The track was recorded put and engineered this by Bob at tune Cove City Sound Studios and on dancepop The Power Station both	AddToPlaylist	O O O O O O O O O O O B-music_item O O O O O O B-playlist O O O O	0	0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 45 0 0 0 0
109	The ship now renamed either Triumph or departed on December and what vanished en route apparently sinking with the time will paris by night aired	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O B-movie_name I-movie_name I-movie_name O	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 27 27 0
110	By N was play renumbered music to on US and US was rerouted north near Bridgeport spotify	PlayMusic	O O O O O O O O O O O O O O O O B-service	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 59
111	i They want a composed matt four garrison songs but only There tune s Got to Be a Way in was chosen for the my final track fresh finds fire emoji playlist	AddToPlaylist	O O O O O B-artist O I-artist O O O O B-music_item O O O O O O O O O O O B-playlist_owner O O B-playlist I-playlist I-playlist I-playlist O	0	0 0 0 0 0 3 0 4 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0 0 47 0 0 45 46 46 46 0
112	Funerary texts that depict Ra s journey through the Duat also show the corpses of will gods who there are be snowfall at six pm in leisure knoll california	GetWeather	O O O O O O O O O O O O O O O O O O O O O B-condition_description O B-timeRange I-timeRange O B-city I-city B-state	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 67 68 0 6 7 65
113	search Since being for founded the as an expansion team the television Blue Jackets have played in the Central Division of show the Western Conference me and my guitar	SearchCreativeWork	O O O O O O O O O O O B-object_type O O O O O O O O O I-object_type O O O B-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 0 0 0 41 0 0 0 34 35 35 35
114	The first stage of tell building of the tower as recorded me by Leo XIII in his of when it will be chilly in chicken united kingdom	GetWeather	O O O O O O O O O O O O O O O O O O O O O O B-condition_temperature O B-city B-country I-country	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 6 10 11
115	The is it instrumentation for the observation windy in of the sun telogia rays falling over it consisted of a meridian line designed by	GetWeather	O O O O O O O B-condition_description O O O O B-city O O O O O O O O O O O	2	0 0 0 0 0 0 0 8 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0
116	Other commercial GA find activities are aerial work such as surveying a and air tv ambulances and flight show training which plays an called revenge of the nerds	SearchCreativeWork	O O O O O O O O O O O O O O B-object_type O O O I-object_type O O O O O B-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 41 0 0 0 0 0 34 35 35 35
117	During the press find conference the Howson noted video game Our called team continuously improved turnin under Todd and he me on has earned the opportunity to	SearchCreativeWork	O O O O O O O O B-object_type I-object_type O O O O O B-object_name O O O O I-object_name I-object_name O O O O O	5	0 0 0 0 0 0 0 0 40 41 0 0 0 0 0 34 0 0 0 0 35 35 0 0 0 0 0
118	Because of play the the gods multiple and overlapping roles deities can have many epithets song i with more get important gods accumulating more ideas as performed by richard kruspe	PlayMusic	O O O O O O O O O O O O O O O B-music_item B-track O O I-track O O O O I-track O O O B-artist I-artist	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 69 0 0 70 0 0 0 0 70 0 0 0 3 4
119	All of add the federal troops had left at this point except Totten who had stayed behind to turk listen to to the deep house playlist	AddToPlaylist	O O O O O O O O O O O O O O O O O O B-artist O O O O B-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 45 46 0
120	find The International Civil Aviation Organization ICAO defines a general aviation GA as an aircraft reservation at operation other fish than a express commercial air transport	BookRestaurant	O O O O O O O O O O O O O O O O O O O B-restaurant_name O O I-restaurant_name O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 53 0 0 54 0 0 0
121	check Lombardo the remembers listening to forecast a live rendition of South of Heaven and thinking Man There s just for the current so much spot in the future oct 19 2037	GetWeather	O O O O O O O O O O O O O O O O O O O O O O B-current_location O O I-current_location O O O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 15 0 0 0 67 68 68
122	how They also adjusted the difficulty settings and can ease of play so they could appeal to new i view the show players corpus: while a home retaining movie about selena	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O B-object_type O B-object_name O I-object_name I-object_name O I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 34 0 35 35 0 35 35 35
123	was that in return for Nash the Blue Jackets i would ask would for rate a that combination old of young proven players ace in the hole one stars and a best rating of 6	RateBook	O O O O O O O O O O O O O O O O B-object_name O I-object_name O O O O I-object_name I-object_name I-object_name I-object_name B-rating_value B-rating_unit O O O O O B-best_rating	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 35 0 0 0 0 35 35 35 35 52 51 0 0 0 0 0 5
124	Cullen add the enjoyed immediate rating success with Shawn for this Burr and Alexander as the trio combined to score points and helped current series a four out of 6 points	RateBook	O O O O O O O O O O O O O O O O O O O O O O O B-object_select B-object_part_of_series_type O B-rating_value O O B-best_rating B-rating_unit	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 36 0 52 0 0 5 51
125	She has add been the cover model for many justin Indian editions of magazines including Vogue mcroberts Maxim to Cosmopolitan Elle this is chopin	AddToPlaylist	O O O O O O O O O B-artist O O O O O O I-artist O O O O B-playlist I-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 4 0 0 0 0 45 46 46
126	High quality book instruments were a procured bar partly with generous that donations from of London and the automatic recording instruments were serves italian-american cuisine neighboring wilson av for one person	BookRestaurant	O O O O O O O B-restaurant_type O O O O O O O O O O O O O O O B-served_dish I-served_dish B-spatial_relation B-poi I-poi O B-party_size_number O	1	0 0 0 0 0 0 0 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 57 58 63 49 50 0 44 0
127	The in contrast was is a complex mechanism fog attached to the ceiling forecast close-by to pakistan which was used to measure the strength	GetWeather	O O O O O O O O B-condition_description O O O O O B-spatial_relation O B-country O O O O O O O	2	0 0 0 0 0 0 0 0 8 0 0 0 0 0 63 0 10 0 0 0 0 0 0 0
128	book Even the pharaohs were a regarded as restaurant dependent on divine aid for and after the 3 New Kingdom came people to an end at eighteen oclock in saint vincent and the grenadines	BookRestaurant	O O O O O O O O B-restaurant_type O O O O O O O O B-party_size_number O O O O O O O O B-timeRange O O B-country I-country I-country I-country I-country	1	0 0 0 0 0 0 0 0 55 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 67 0 0 10 11 11 11 11
129	also traveled between find temples as when the image the of Hathor from Temple visited her consort schedule for Horus films at at night at great escape theatres	SearchScreeningEvent	O O O O O O O O O O O O O O O O O B-object_type O O B-movie_type O O B-timeRange O B-location_name I-location_name I-location_name	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 28 0 0 67 0 24 25 25
130	Because is of the gods multiple and overlapping roles deities can have many epithets with more important gods accumulating more there snow in the district of columbia	GetWeather	O O O O O O O O O O O O O O O O O O O O O B-condition_description O O B-state I-state I-state	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 65 66 66
131	Mason find allowed only one a movie schedule goal in the game despite suffering from in the third period temporarily being replaced	SearchScreeningEvent	O O O O O O B-object_type I-object_type O O O O O O O O O O O O O O	6	0 0 0 0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0
132	rate Barker was unable to pursue the her art to beggar of volubilis any 1 out significant of extent following 6 her sister s death as all the	RateBook	O O O O O O B-object_name O O O I-object_name I-object_name I-object_name O B-rating_value O O O O O B-best_rating O O O O O O O	4	0 0 0 0 0 0 34 0 0 0 35 35 35 0 52 0 0 0 0 0 5 0 0 0 0 0 0 0
133	what The tower is was the forecast built between and to a design by the architect who was credited in heber	GetWeather	O O O O O O O O O O O O O O O O O O O O B-city	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6
134	Meanwhile the Soul has been heavily criticized by King who please play said that an he album hates the from 1987 track That s	PlayMusic	O O O O O O O O O O O O O O O O B-music_item O O O B-year O O O	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 71 0 0 0
135	show Hitchcock began me his the Blues coaching career with a record courts in his first of nine games chaos while Columbus amassed a record	SearchCreativeWork	O O O O O B-object_name O O O O O O I-object_name O O O I-object_name O O I-object_name O O O O O	5	0 0 0 0 0 34 0 0 0 0 0 0 35 0 0 0 35 0 0 35 0 0 0 0 0
