ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
290	would like flights from las vegas san francisco	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 72 112 113
175	meal code sb	atis_abbreviation	O O B-meal_code	1	0 0 77
686	cheapest round trip from or indianapolis to orlando december twenty fifth	atis_airfare	B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	4	30 96 97 0 0 71 0 112 39 37 38
503	list the arizona	atis_airport	O O B-state_name	7	0 0 99
84	please find flight san diego to toronto on alaska airlines	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	12	0 0 0 71 72 0 112 0 3 4
126	me the in minneapolis to indianapolis on tuesday afternoon	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 0 112 0 36 46
646	coach round trip airfare from detroit st. petersburg	atis_airfare	B-class_type B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	4	27 96 97 0 0 71 112 113
350	what's cheapest flight san francisco to milwaukee	atis_flight	O B-cost_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 30 0 71 72 0 112
692	numbers chicago to seattle	atis_flight_no	O B-fromloc.city_name O B-toloc.city_name	14	0 71 0 112
568	las vegas to baltimore economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	12	71 72 0 112 54
731	tell me the flights that leave philadelphia dallas	atis_flight	O O O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 0 0 71 112
696	much is coach flight from pittsburgh atlanta	atis_airfare	O O B-class_type O O B-fromloc.city_name B-toloc.city_name	4	0 0 27 0 0 71 112
767	what fly denver	atis_airline	O O B-toloc.city_name	5	0 0 112
410	is the lowest fare from toronto washington dc	atis_airfare	O O B-cost_relative O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	4	0 0 30 0 0 71 112 115
703	indianapolis to orlando december twenty seventh	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	12	71 0 112 39 37 38
596	what does restriction ap58	atis_abbreviation	O O O B-restriction_code	1	0 0 0 85
462	i to from boston to washington on saturday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 0 0 71 0 112 0 36
831	what the flights mondays that travel charlotte north carolina to phoenix arizona	atis_flight	O O O B-depart_date.day_name O O B-fromloc.city_name B-fromloc.state_name I-fromloc.state_name O B-toloc.city_name B-toloc.state_name	12	0 0 0 36 0 0 71 74 75 0 112 116
632	list flights la guardia burbank	atis_flight	O O B-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name	12	0 0 69 70 112
5	i flight toronto to newark one way leaving wednesday evening or thursday morning	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-depart_date.day_name B-depart_time.period_of_day O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 0 112 96 97 0 36 46 0 36 46
799	tell about ground transportation from nashville airport	atis_ground_service	O O O O O B-airport_name I-airport_name	17	0 0 0 0 0 6 7
322	i flight from new york to los angeles saturday evening on us air	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O B-airline_name I-airline_name	12	0 0 0 71 72 0 112 113 36 46 0 3 4
303	show me nonstop flights kansas city phoenix	atis_flight	O O B-flight_stop O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 64 0 71 72 112
492	i flight airline information a flight denver salt lake city on monday departing after 5 pm	atis_airline	O O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	5	0 0 0 0 0 0 71 112 113 113 0 36 0 52 50 51
427	flights from phoenix houston	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
402	i flight from kansas city to minneapolis	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
590	me first class flights new york to miami round trip	atis_flight	O B-class_type I-class_type O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	12	0 27 28 0 71 72 0 112 96 97
735	show me the serviced tower air	atis_airport	O O O O B-airline_name I-airline_name	7	0 0 0 0 3 4
840	i need flight salt lake to newark airport that on saturday before 6 pm	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 72 0 110 111 0 0 9 23 21 22
862	i'd like fly from miami to chicago on american airlines around 5 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 71 0 112 0 3 4 23 21 22
823	what are flights memphis to las vegas	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
141	i need to united airlines on june eighth from westchester county to cincinnati after 3 pm	atis_flight	O O O B-airline_name I-airline_name O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 3 4 0 39 37 0 71 72 0 112 52 50 51
586	me flights phoenix to fort worth	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
119	is the ground between charlotte airport charlotte airport and downtown charlotte	atis_ground_service	O O O O B-airport_name I-airport_name B-city_name I-city_name O O B-city_name	17	0 0 0 0 6 7 25 26 0 0 25
150	flights from denver to cincinnati on june eighth	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 71 0 112 0 39 37
860	can you find another flight cincinnati to new york saturday before 6 pm	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 71 0 112 113 36 52 50 51
486	i need flight information flight from cleveland milwaukee wednesday after 6 pm	atis_flight	O O O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 0 71 112 36 52 50 51
675	give me combination of continental flights chicago to seattle meals early saturday morning	atis_flight	O O O O B-airline_name O B-fromloc.city_name O B-toloc.city_name B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 3 0 71 0 112 76 45 36 46
561	show me cheapest one way flights orlando to montreal	atis_flight	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 0 30 96 97 0 71 0 112
315	and now me ground that could in boston late night	atis_ground_service	O O O O O O O B-city_name B-period_of_day B-period_of_day	17	0 0 0 0 0 0 0 25 84 84
103	what the most expensive one way fare between detroit westchester county	atis_airfare	O O B-cost_relative I-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	4	0 0 30 31 96 97 0 0 71 112 113
112	show all flights from seattle to boston with minneapolis	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name	12	0 0 0 0 71 0 112 0 101
12	show flight kansas city to chicago on next wednesday in chicago by 7 pm	atis_airfare	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	4	0 0 71 72 0 112 0 35 36 0 112 23 21 22
699	charlotte to baltimore on tuesday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
511	please list afternoon flights st. petersburg charlotte	atis_flight	O O B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 46 0 71 72 112
577	what is hp	atis_airline	O O B-airline_code	5	0 0 2
310	show me the cheapest round trip fares san francisco houston	atis_airfare	O O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	4	0 0 0 30 96 97 0 71 72 112
513	what are from cleveland to dallas	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
793	ground transportation available from la guardia airport into new york city	atis_ground_service	O O O O B-airport_name I-airport_name I-airport_name O B-city_name I-city_name I-city_name	17	0 0 0 0 6 7 7 0 25 26 26
464	get from washington boston	atis_airfare	O O B-fromloc.city_name B-toloc.city_name	4	0 0 71 112
557	nonstop flights from montreal to orlando	atis_flight	B-flight_stop O O B-fromloc.city_name O B-toloc.city_name	12	64 0 0 71 0 112
415	i want round trip from memphis to seattle	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 0 96 97 0 71 0 112
448	what of transportation available in denver	atis_ground_service	O O O O O B-city_name	17	0 0 0 0 0 25
48	i a flight tampa to milwaukee	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
872	flight from memphis cincinnati on sunday	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 71 112 0 36
304	what airline wn	atis_airline	O O B-airline_code	5	0 0 2
241	list airlines flying seattle salt lake city	atis_airline	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	5	0 0 0 71 112 113 113
172	show the cheapest round trip coach from las vegas to detroit	atis_airfare	O O B-cost_relative B-round_trip I-round_trip B-class_type O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	4	0 0 30 96 97 27 0 71 72 0 112
412	i flight from nashville to seattle arrives no later than 3 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative I-arrive_time.time_relative I-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 0 112 0 23 24 24 21 22
224	list philadelphia to atlanta friday am	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 36 46
398	i flight from phoenix to atlanta	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
404	i need a flight washington dc san diego	atis_flight	O O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 73 112 113
256	list flights ontario california salt lake city utah	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name	12	0 0 71 74 112 113 113 116
541	round trip flights from orlando montreal	atis_flight	B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	12	96 97 0 0 71 112
678	give me saturday morning flights from chicago st. paul continental that have meals	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-airline_name O O B-meal	12	0 0 36 46 0 0 71 112 113 3 0 0 76
819	like a flight from cincinnati to burbank american	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-airline_name	12	0 0 0 0 71 0 112 3
401	would like to from orlando to kansas city	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 0 112 113
7	on wednesday april sixth i like fly long beach to columbus after 3 pm	atis_flight	O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 36 39 37 0 0 0 71 72 0 112 52 50 51
728	like a connecting flight from dallas san francisco leaving after 4 o'clock	atis_flight	O O B-connect O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 29 0 0 71 112 113 0 52 50 51
779	tell me the m80	atis_aircraft	O O O B-aircraft_code	2	0 0 0 1
392	list flights from washington dc pittsburgh after 1800	atis_flight	O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-depart_time.time_relative B-depart_time.time	12	0 0 0 71 73 112 52 50
382	determine type of used on a cleveland dallas that leaves before noon	atis_aircraft	O O O O O O B-fromloc.city_name B-toloc.city_name O O B-depart_time.time_relative B-depart_time.period_of_day	2	0 0 0 0 0 0 71 112 0 0 52 46
711	memphis to las vegas sunday afternoon	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 113 36 46
602	show me nonstop from st. petersburg toronto	atis_flight	O O B-flight_stop O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 64 0 71 72 112
483	i flight departing from milwaukee indianapolis leaving monday before 8 am	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 71 112 0 36 52 50 51
572	which airline us	atis_airline	O O B-airline_code	5	0 0 2
232	list in miles new york's la guardia airport to downtown new york city	atis_distance	O O O B-fromloc.city_name I-fromloc.city_name B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O O B-city_name I-city_name I-city_name	11	0 0 0 71 72 69 70 70 0 0 25 26 26
659	give me flights los angeles to pittsburgh on tuesday	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 0 0 71 72 0 112 0 36
346	what does ap 20	atis_abbreviation	O O B-restriction_code I-restriction_code	1	0 0 85 86
240	list from dallas to houston sunday afternoon	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-arrive_date.day_name B-arrive_time.period_of_day	12	0 0 71 0 112 9 17
800	are the nonstop flights from cincinnati to charlotte after noon and before 7 pm	atis_flight	O O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 64 0 0 71 0 112 52 46 0 23 21 22
327	need a flight from milwaukee washington dc on monday night	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 112 115 0 36 46
801	how flights does alaska airlines to burbank	atis_flight	O O O B-airline_name I-airline_name O B-toloc.city_name	12	0 0 0 3 4 0 112
616	list houston to san jose	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
727	what cities northwest fly	atis_city	O O B-airline_name O	10	0 0 3 0
745	what are the flights between boston washington dc	atis_airfare	O O O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	4	0 0 0 0 0 71 112 115
431	show from orlando kansas city	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
688	flight dallas to houston	atis_flight_no	O B-fromloc.city_name O B-toloc.city_name	14	0 71 0 112
121	the flights from charlotte to minneapolis on tuesday morning	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 0 112 0 36 46
852	please list flights newark to los angeles	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
163	canadian airlines international flights use j31	atis_quantity	B-airline_name I-airline_name I-airline_name O O B-aircraft_code	20	3 4 4 0 0 1
633	flights from la orlando	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
130	show me the america west and twa las vegas to jfk on a friday	atis_flight	O O O B-airline_name I-airline_name O B-airline_code B-fromloc.city_name I-fromloc.city_name O B-toloc.airport_code O O B-depart_date.day_name	12	0 0 0 3 4 0 2 71 72 0 109 0 0 36
192	is los angeles international from downtown	atis_distance	O B-airport_name I-airport_name I-airport_name O O	11	0 6 7 7 0 0
624	list airports la	atis_airport	O O B-city_name	7	0 0 25
187	flights depart from a atlanta in toronto	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
35	are the from tacoma to san jose	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
38	i need flight that boston to orlando	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
17	show flights tomorrow evening milwaukee st. louis	atis_flight	O O B-depart_date.today_relative B-depart_time.period_of_day B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 40 46 71 112 113
788	list all flights from nashville to memphis monday morning	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 0 112 36 46
821	i need flight leaving kansas city chicago leaving next wednesday and the following day	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name O B-return_date.date_relative I-return_date.date_relative I-return_date.date_relative	12	0 0 0 0 71 72 112 0 35 36 0 87 88 88
302	show me cheapest round trip between st. petersburg detroit that arrives before 7 pm	atis_flight	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 30 96 97 0 71 72 112 0 0 23 21 22
592	show all round trip flights miami to new york nonstop	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	12	0 0 96 97 0 71 0 112 113 64
389	list between phoenix las vegas	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
368	how can an l1011 aircraft hold	atis_capacity	O O O B-aircraft_code O O	8	0 0 0 1 0 0
891	i would book round trip flight from kansas city to chicago	atis_flight	O O O B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 96 97 0 0 71 72 0 112
418	want to fly from indianapolis to seattle round trip the cheapest	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-cost_relative	12	0 0 0 0 71 0 112 96 97 0 30
275	flights newark to los angeles wednesday morning	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 113 36 46
406	i need round trip atlanta to washington dc and the in the morning	atis_airfare	O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O O O O B-depart_time.period_of_day	4	0 0 96 97 71 0 112 115 0 0 0 0 46
740	are snacks served tower air	atis_meal	O B-meal_description O B-airline_name I-airline_name	19	0 79 0 3 4
178	show delta flight 486	atis_flight	O B-airline_name O B-flight_number	12	0 3 0 63
39	are there flights boston to orlando connecting in new york	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-connect O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 71 0 112 29 0 101 102
78	friday night i like flight from newark to los angeles	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	36 46 0 0 0 0 71 0 112 113
329	what meals are there flight 382 from milwaukee washington dc tuesday morning	atis_meal	O B-meal O O O B-flight_number O B-fromloc.city_name B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	19	0 76 0 0 0 63 0 71 112 115 36 46
578	st. petersburg to detroit	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	71 72 0 112
426	list from houston phoenix	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
257	list flights ontario california salt lake city utah monday	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name B-depart_date.day_name	12	0 0 71 74 112 113 113 116 36
264	kansas city to atlanta monday morning flights	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O	12	71 72 0 112 36 46 0
881	is there one airline that from burbank milwaukee milwaukee to st. louis and st. louis burbank	atis_airline	O O O O O O B-fromloc.city_name B-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	5	0 0 0 0 0 0 71 112 71 0 112 113 0 71 72 112
829	the flights from milwaukee to seattle	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
784	what capacity on the aircraft m80	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
738	show the first class and coach flights from jfk miami	atis_flight	O O B-class_type I-class_type O B-class_type O O B-fromloc.airport_code B-toloc.city_name	12	0 0 27 28 0 27 0 0 68 112
86	give me flights from nashville to houston nonstop with dinner	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-flight_stop O B-meal_description	12	0 0 0 0 71 0 112 64 0 79
193	far san francisco international from downtown	atis_distance	O B-airport_name I-airport_name I-airport_name O O	11	0 6 7 7 0 0
835	what are flights boston to orlando stop in new york	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 71 0 112 0 0 101 102
276	los angeles to minneapolis thursday afternoon	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 36 46
863	i'd to travel kansas city to chicago next wednesday	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	12	0 0 0 71 72 0 112 35 36
311	me the cheapest round trip from san francisco to houston on february twenty eighth 1994	atis_airfare	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	4	0 0 30 96 97 0 71 72 0 112 0 39 37 38 42
724	how many does northwest have dulles	atis_flight	O O O B-airline_name O B-fromloc.airport_name	12	0 0 0 3 0 69
365	the latest daily flight between oakland and salt lake city	atis_flight	O B-flight_mod B-flight_days O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 61 60 0 0 71 0 112 113 113
52	i need flight memphis to las vegas	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
539	please first class flights from indianapolis to memphis one way leaving before 10 am	atis_flight	O B-class_type I-class_type O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 27 28 0 0 71 0 112 96 97 0 52 50 51
105	what are departure times detroit to westchester county	atis_flight_time	O O B-flight_time I-flight_time B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	15	0 0 66 67 71 0 112 113
810	cheapest fare from charlotte to las vegas	atis_airfare	B-cost_relative O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	30 0 0 71 0 112 113
550	what does bh mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
284	i would to see flights cincinnati salt lake city	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 112 113 113
733	what type is a d9s	atis_aircraft	O O O O B-aircraft_code	2	0 0 0 0 1
251	first class airfare round trip from indianapolis memphis	atis_airfare	B-class_type I-class_type O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	4	27 28 0 96 97 0 71 112
40	are there any from boston to orlando connecting columbus	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-connect B-stoploc.city_name	12	0 0 0 0 71 0 112 29 101
267	atlanta to st. louis tuesday before 230 pm flights	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O	12	71 0 112 113 36 52 50 51 0
371	transportation is between phoenix airport and downtown phoenix	atis_ground_service	O O O B-airport_name I-airport_name O O B-city_name	17	0 0 0 6 7 0 0 25
588	me flights fort worth to san jose	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113
101	which flights are available tacoma to san jose in morning april twenty second	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.period_of_day B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	12	0 0 0 0 71 0 112 113 0 46 39 37 38
369	what is the seating a dc9	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
331	can i get on tuesday night washington dc to oakland	atis_flight	O O O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	12	0 0 0 0 36 46 71 73 0 112
440	list washington dc to boston	atis_airfare	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	4	0 71 73 0 112
636	from indianapolis to memphis with fares on monday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O O O B-depart_date.day_name	12	0 71 0 112 0 0 0 36
321	a on friday afternoon in june from new york to cleveland	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day O B-depart_date.month_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 36 46 0 39 0 71 72 0 112
843	i a from memphis to tacoma that through los angeles	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 71 0 112 0 0 101 102
571	airline is us	atis_airline	O O B-airline_code	5	0 0 2
308	show me the cheapest one way flight houston to boston	atis_flight	O O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 30 96 97 0 71 0 112
845	what the nonstop flights san jose and houston texas	atis_flight	O O B-flight_stop O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name	12	0 0 64 0 71 72 0 112 116
603	show nonstop flights from toronto st. petersburg	atis_flight	O B-flight_stop O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 64 0 0 71 112 113
630	list la	atis_city	O B-city_name	10	0 25
545	which airline kw	atis_airline	O O B-airline_code	5	0 0 2
428	flights newark to houston	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
855	please give the flights chicago kansas city on june seventeenth	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 0 71 112 113 0 39 37
111	all lufthansa flights from seattle boston with stopovers in minneapolis	atis_flight	O B-airline_name O O B-fromloc.city_name B-toloc.city_name O O O B-stoploc.city_name	12	0 3 0 0 71 112 0 0 0 101
451	i need fly st. louis to milwaukee on wednesday afternoon	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 72 0 112 0 36 46
113	philadelphia san francisco flights with stopovers in dallas	atis_flight	B-fromloc.city_name B-toloc.city_name I-toloc.city_name O O O O B-stoploc.city_name	12	71 112 113 0 0 0 0 101
33	which flights tacoma to san jose	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
757	show me from houston to orlando	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
93	i would like to know airports los angeles	atis_airport	O O O O O O B-city_name I-city_name	7	0 0 0 0 0 0 25 26
271	kansas city cleveland flight arrive wednesday before 5 pm	atis_flight	B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	71 72 112 0 0 9 23 21 22
