ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
691	numbers on american airlines from phoenix milwaukee	atis_flight_no	O O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name	14	0 0 3 4 0 71 112
275	flights newark to los angeles wednesday morning	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 113 36 46
77	on wednesday night would a flight charlotte to newark	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name O B-toloc.city_name	12	0 36 46 0 0 0 71 0 112
93	i like to airports are in los angeles	atis_airport	O O O O O O B-city_name I-city_name	7	0 0 0 0 0 0 25 26
820	what type aircraft used the american leaving at 419 pm	atis_aircraft	O O O O O B-airline_name O O B-depart_time.time I-depart_time.time	2	0 0 0 0 0 3 0 0 50 51
168	which airport closest ontario california	atis_airport	O O B-mod B-city_name B-state_name	7	0 0 81 25 99
247	list flights pittsburgh newark daily	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-flight_days	12	0 0 71 112 60
394	list between pittsburgh milwaukee	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
49	i flight from milwaukee to seattle	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
367	transportation is from dallas fort worth airport to downtown dallas	atis_ground_service	O O O B-airport_name I-airport_name I-airport_name I-airport_name O O B-city_name	17	0 0 0 6 7 7 7 0 0 25
90	please flight from newark to orlando	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
134	is there american airlines flight from houston newark on june tenth after 3 pm	atis_flight	O O B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 3 4 0 0 71 112 0 39 37 52 50 51
170	show me the from orlando houston	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
432	from kansas city to minneapolis	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
717	pittsburgh to los angeles thursday evening	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 113 36 46
68	next wednesday would to leave kansas city on a to chicago which in chicago around 7 pm	atis_flight	B-depart_date.date_relative B-depart_date.day_name O O O B-fromloc.city_name I-fromloc.city_name O O O B-toloc.city_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	35 36 0 0 0 71 72 0 0 0 112 0 0 112 23 21 22
238	american airlines flights milwaukee to san jose wednesday	atis_flight	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	3 4 0 71 0 112 113 36
121	me the flights from charlotte to minneapolis tuesday morning	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 0 112 36 46
232	list the distance in from new york's la guardia airport new york city	atis_distance	O O O O O B-fromloc.city_name I-fromloc.city_name B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name B-city_name I-city_name I-city_name	11	0 0 0 0 0 71 72 69 70 70 25 26 26
376	what are the milwaukee and pittsburgh	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
314	now me one way flights houston to boston	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 0 96 97 0 71 0 112
790	ground transportation the memphis airport into town i at 842 in the morning	atis_ground_service	O O O B-airport_name I-airport_name O O O O O O O B-period_of_day	17	0 0 0 6 7 0 0 0 0 0 0 0 84
250	list us air saturday from charlotte airport around 1 pm	atis_flight	O B-airline_name I-airline_name B-depart_date.day_name O B-fromloc.airport_name I-fromloc.airport_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 3 4 36 0 69 70 52 50 51
360	what is mci	atis_abbreviation	O O B-airport_code	1	0 0 5
35	are the flights from tacoma san jose	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 112 113
21	tuesday evening from milwaukee to st. louis	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	36 46 0 71 0 112 113
255	flights from ontario california orlando florida	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name	12	0 0 71 74 112 116
556	me round trip flights orlando to montreal	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 96 97 0 71 0 112
344	the shortest flight from milwaukee to long beach	atis_flight	O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 61 0 0 71 0 112 113
597	fare code h mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
288	i would like san diego to las vegas	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 0 112 113
472	get from milwaukee dtw	atis_flight	O O B-fromloc.city_name B-toloc.airport_code	12	0 0 71 109
741	delta airlines from jfk to miami	atis_flight	B-airline_name I-airline_name O B-fromloc.airport_code O B-toloc.city_name	12	3 4 0 68 0 112
551	does code bh mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
785	list arriving or denver between 8 and 9 pm	atis_flight	O O O B-city_name O B-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time	12	0 0 0 25 0 48 0 43 44
354	what's cheapest from san francisco to denver	atis_flight	O B-cost_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 30 0 71 72 0 112
173	show me cheapest round trip coach fare on twa las vegas to detroit	atis_airfare	O O B-cost_relative B-round_trip I-round_trip B-class_type O O B-airline_code B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	4	0 0 30 96 97 27 0 0 2 71 72 0 112
877	to a flight from burbank to milwaukee	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
156	the flights montreal to philly before 9 am	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 71 0 112 52 50 51
545	airline is kw	atis_airline	O O B-airline_code	5	0 0 2
378	show me the between pittsburgh washington dc	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	12	0 0 0 0 71 112 115
557	show me nonstop flights montreal orlando	atis_flight	O O B-flight_stop O B-fromloc.city_name B-toloc.city_name	12	0 0 64 0 71 112
200	are the flights washington dc and columbus ohio	atis_flight	O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	12	0 0 0 71 73 0 112 116
482	i need flight from milwaukee indianapolis leaving monday before 9 am	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 71 112 0 36 52 50 51
229	list the for american airlines flight 19 from jfk lax	atis_airfare	O O O B-airline_name I-airline_name O B-flight_number O B-fromloc.airport_code B-toloc.airport_code	4	0 0 0 3 4 0 63 0 68 109
60	show me round trip flights from chicago to detroit next tuesday the day after	atis_flight	O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-return_date.date_relative I-return_date.date_relative	12	0 0 96 97 0 0 71 0 112 35 36 0 87 88
531	show me flights milwaukee orlando one way	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	12	0 0 0 71 112 96 97
634	flights ontario california to orlando	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	12	0 71 74 0 112
104	what airlines between detroit westchester county	atis_airline	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	5	0 0 0 71 112 113
417	i fly from memphis to seattle round trip with the cheapest	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O O B-cost_relative	12	0 0 0 71 0 112 96 97 0 0 30
593	one way flights from indianapolis to memphis before 10 am on any	atis_flight	B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O O	12	96 97 0 0 71 0 112 52 50 51 0 0
864	i'd a round trip from kansas city to chicago on wednesday may twenty sixth arriving 7 pm	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-arrive_time.time I-arrive_time.time	12	0 0 96 97 0 71 72 0 112 0 36 39 37 38 0 21 22
781	tell me about the aircraft called m80	atis_aircraft	O O O O O O B-aircraft_code	2	0 0 0 0 0 0 1
407	i need a round trip from phoenix to washington dc leaving in morning	atis_airfare	O O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O O B-depart_time.period_of_day	4	0 0 0 96 97 0 71 0 112 115 0 0 46
721	a flight from baltimore to san francisco between 5 8 pm	atis_flight	O B-flight O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 71 0 112 113 0 19 14 15
515	of aircraft are from cleveland to dallas before noon	atis_aircraft	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	2	0 0 0 0 71 0 112 52 46
743	show delta airlines from boston salt lake	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 3 4 0 71 112 113
477	first flight from oakland salt lake city on thursday	atis_flight	B-flight_mod O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	61 0 0 71 112 113 113 0 36
73	tuesday flights from san diego california indianapolis indiana i like the flight be in the afternoon	atis_flight	B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name O O O O O O O B-depart_time.period_of_day	12	36 0 0 71 72 74 112 116 0 0 0 0 0 0 0 46
169	show me the flights houston orlando	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
546	please list all flights new york miami any of class	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O O	12	0 0 0 0 71 72 112 0 0 0
828	are the from tampa to milwaukee	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
453	flights atlanta to seattle	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
94	the at burbank a flight that comes in kansas city	atis_flight	O O B-toloc.city_name O O O O O B-fromloc.city_name I-fromloc.city_name	12	0 0 112 0 0 0 0 0 71 72
172	me the cheapest round trip coach fare from las vegas detroit	atis_airfare	O O B-cost_relative B-round_trip I-round_trip B-class_type O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	4	0 0 30 96 97 27 0 0 71 72 112
876	a from ontario to westchester that makes stop chicago on may seventeenth one way with dinner	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name O B-depart_date.month_name B-depart_date.day_number B-round_trip I-round_trip O B-meal_description	12	0 0 71 0 112 0 0 0 101 0 39 37 96 97 0 79
866	find from san diego to phoenix monday am	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 72 0 112 36 46
770	what is 73s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
687	cheapest one way from indianapolis orlando on december twenty seventh	atis_airfare	B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	4	30 96 97 0 71 112 0 39 37 38
209	list from cleveland to kansas city on monday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 0 71 0 112 113 0 36
441	list flights washington dc montreal	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	12	0 0 71 73 112
787	list all on all types aircraft in denver between 8 9 pm	atis_flight	O O O O O O O B-toloc.city_name O B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 0 0 0 0 112 0 19 14 15
102	flights are from san jose to nashville in morning on april twenty three	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_time.period_of_day O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	12	0 0 0 71 72 0 112 0 46 0 39 37 38
396	like to fly cleveland to dallas	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
188	which depart from toronto and in washington dc	atis_flight	O O O B-fromloc.city_name O O B-toloc.city_name B-toloc.state_code	12	0 0 0 71 0 0 112 115
429	show from denver houston	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
527	i need information on flights st. petersburg charlotte	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 0 0 71 72 112
700	baltimore to newark wednesday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 36 46
440	fares from washington dc boston	atis_airfare	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	4	0 0 71 73 112
259	flights salt lake city to phoenix arizona tuesday	atis_flight	O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name B-depart_date.day_name	12	0 71 72 72 0 112 116 36
443	list flights toronto washington dc	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	12	0 0 71 112 115
222	list early evening flights tampa cincinnati	atis_flight	O B-depart_time.period_of_day B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	12	0 46 46 0 71 112
54	i flight from ontario to memphis	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
728	i would like connecting from dallas to san francisco after 4 o'clock	atis_flight	O O O B-connect O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 29 0 71 0 112 113 52 50 51
735	the airports serviced by tower air	atis_airport	O O O O B-airline_name I-airline_name	7	0 0 0 0 3 4
295	i would a flight toronto to st. louis	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 0 112 113
738	show me first class and coach flights from jfk miami	atis_flight	O O B-class_type I-class_type O B-class_type O O B-fromloc.airport_code B-toloc.city_name	12	0 0 27 28 0 27 0 0 68 112
492	flight airline for a flight from denver to salt lake city monday departing after 5 pm	atis_airline	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	5	0 0 0 0 0 0 71 0 112 113 113 36 0 52 50 51
564	kansas city to las vegas economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	12	71 72 0 112 113 54
596	what does ap58 mean	atis_abbreviation	O O B-restriction_code O	1	0 0 85 0
463	need flight cleveland to dallas that before noon see if too information	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.time O O O O	12	0 0 71 0 112 0 52 50 0 0 0 0
514	please list only the flights from cleveland dallas before noon	atis_flight	O O O O O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	12	0 0 0 0 0 0 71 112 52 46
679	me flights from new york to las vegas nonstop	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	12	0 0 0 71 72 0 112 113 64
823	what flights from memphis to las vegas	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
195	how much is limousine service la guardia	atis_ground_fare	O O O B-transport_type O B-airport_name I-airport_name	16	0 0 0 118 0 6 7
827	is there taxi service ontario airport	atis_ground_service	O O B-transport_type I-transport_type B-airport_name I-airport_name	17	0 0 118 119 6 7
666	give me the flights phoenix milwaukee on wednesday evening	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 112 0 36 46
471	saturday flights boston to washington	atis_flight	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	12	36 0 71 0 112
369	what the capacity of a dc9	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
636	list flights from indianapolis to memphis on monday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 0 0 71 0 112 0 36
794	is ground transportation from lga new york city	atis_ground_service	O O O O B-airport_code B-city_name I-city_name I-city_name	17	0 0 0 0 5 25 26 26
114	show me connecting flights between boston denver and the aircraft used	atis_flight	O O B-connect O O B-fromloc.city_name B-toloc.city_name O O O O	12	0 0 29 0 0 71 112 0 0 0 0
843	i a from memphis tacoma that goes through los angeles	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 71 112 0 0 0 101 102
79	find a flight tampa to montreal of new york	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 71 0 112 0 101 102
450	is ground available st. louis	atis_ground_service	O O O B-city_name I-city_name	17	0 0 0 25 26
308	now show me the cheapest one way from houston boston	atis_flight	O O O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 30 96 97 0 71 112
578	st. petersburg to detroit	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	71 72 0 112
85	please flights from columbus houston a layover in nashville tomorrow	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O O O B-stoploc.city_name B-depart_date.today_relative	12	0 0 0 71 112 0 0 0 101 40
671	give the flights from chicago to seattle saturday morning meals	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day B-meal	12	0 0 0 0 71 0 112 36 46 76
569	las vegas to baltimore economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	12	71 72 0 112 54
163	how many canadian airlines international j31	atis_quantity	O O B-airline_name I-airline_name I-airline_name B-aircraft_code	20	0 0 3 4 4 1
334	does q mean	atis_abbreviation	O B-fare_basis_code O	1	0 58 0
307	me the cheapest one way flight san francisco to houston	atis_flight	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 30 96 97 0 71 72 0 112
50	what meals are served american flight 811 from tampa milwaukee	atis_meal	O B-meal O O B-airline_name O B-flight_number O B-fromloc.city_name B-toloc.city_name	19	0 76 0 0 3 0 63 0 71 112
753	what is the earliest arriving from houston orlando	atis_flight	O O O B-flight_mod I-flight_mod O B-fromloc.city_name B-toloc.city_name	12	0 0 0 61 62 0 71 112
517	i a flight from memphis seattle	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
353	transportation is available at denver	atis_ground_service	O O O O B-city_name	17	0 0 0 0 25
686	cheapest round trip fare from indianapolis orlando on december twenty fifth	atis_airfare	B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	4	30 96 97 0 0 71 112 0 39 37 38
799	tell me about the ground nashville airport	atis_ground_service	O O O O O B-airport_name I-airport_name	17	0 0 0 0 0 6 7
393	flights from washington dc pittsburgh	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	12	0 0 71 73 112
51	meals are on american flight 665 673 from milwaukee to seattle	atis_meal	B-meal O O B-airline_name O B-flight_number I-flight_number O B-fromloc.city_name O B-toloc.city_name	19	76 0 0 3 0 63 0 0 71 0 112
400	i would like to from san diego seattle	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 0 0 71 72 112
680	give me the memphis to las vegas nonstop	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	12	0 0 0 71 0 112 113 64
786	list all in denver between 8 and 9 pm	atis_flight	O O O B-toloc.city_name O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 112 0 19 0 14 15
883	i'd like to two flights westchester county	atis_flight	O O O O O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 112 113
886	i'd like to a from cincinnati new york city on united airlines next saturday	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name I-airline_name B-depart_date.date_relative B-depart_date.day_name	12	0 0 0 0 0 71 112 113 113 0 3 4 35 36
873	find american from newark nashville around 630 pm	atis_flight	O B-airline_name O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 3 0 71 112 52 50 51
563	kansas city to las vegas economy	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	12	71 72 0 112 113 54
306	show me all the round trips from new york miami	atis_flight	O O O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 0 96 97 0 71 72 112
424	please flights from san francisco milwaukee	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 112
359	what is phl	atis_abbreviation	O O B-airport_code	1	0 0 5
887	tell all the in new york city area	atis_airport	O O O O B-city_name I-city_name I-city_name O	7	0 0 0 0 25 26 26 0
624	list in la	atis_airport	O O B-city_name	7	0 0 25
53	a flight from las vegas to ontario	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 72 0 112
584	what is hp	atis_airline	O O B-airline_code	5	0 0 2
268	st. louis to st. paul thursday after 10 am	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	71 72 0 112 113 36 52 50 51
454	from san diego to seattle	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
696	much coach flight from pittsburgh to atlanta	atis_airfare	O B-class_type O O B-fromloc.city_name O B-toloc.city_name	4	0 27 0 0 71 0 112
125	me the flights from minneapolis indiana	atis_flight	O O O O B-fromloc.city_name B-toloc.state_name	12	0 0 0 0 71 116
341	what does m	atis_abbreviation	O O B-fare_basis_code	1	0 0 58
38	need a that from boston to orlando	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
674	give the flights from chicago to seattle continental that meals early saturday morning	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-airline_name O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 0 112 3 0 76 45 36 46
377	what is available pittsburgh airport and downtown pittsburgh	atis_ground_service	O O O B-airport_name I-airport_name O O B-city_name	17	0 0 0 6 7 0 0 25
237	list flights houston milwaukee friday pm	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 36 46
768	all flights arriving in denver between 8 9 pm	atis_flight	O O O O B-toloc.city_name O B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 0 112 0 19 14 15
500	need flight for departing on thursday before 8 am from oakland going to salt lake city	atis_flight_no	O O O O O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	14	0 0 0 0 0 36 52 50 51 0 71 0 0 112 113 113
119	what is the transportation the charlotte airport charlotte airport and charlotte	atis_ground_service	O O O O O B-airport_name I-airport_name B-city_name I-city_name O B-city_name	17	0 0 0 0 0 6 7 25 26 0 25
270	cleveland to kansas city arrive monday before 3 pm	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	71 0 112 113 0 9 23 21 22
211	flights from cleveland to nashville	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
583	show all flights from san jose phoenix	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 72 112
293	i would a flight from toronto detroit	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 0 71 112
504	list california airports	atis_airport	O B-state_name O	7	0 99 0
652	list airlines from seattle to salt lake city	atis_airline	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	5	0 0 0 71 0 112 113 113
559	show round trip flights from montreal orlando	atis_flight	O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	12	0 96 97 0 0 71 112
777	show me of daily in denver between 8 pm and 9 pm	atis_flight	O O O B-flight_days O B-toloc.city_name O B-arrive_time.start_time I-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 60 0 112 0 19 20 0 14 15
576	columbus to chicago one way before 10 am	atis_flight	B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	71 0 112 96 97 52 50 51
365	is the latest daily flight between oakland salt lake city	atis_flight	O O B-flight_mod B-flight_days O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 61 60 0 0 71 112 113 113
63	which on monday from montreal and in chicago in morning	atis_flight	O O B-depart_date.day_name O B-fromloc.city_name O O B-toloc.city_name O B-arrive_time.period_of_day	12	0 0 36 0 71 0 0 112 0 17
251	list first class airfare round trip indianapolis memphis	atis_airfare	O B-class_type I-class_type O B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name	4	0 27 28 0 96 97 71 112
808	list all departing seattle	atis_flight	O O O B-fromloc.city_name	12	0 0 0 71
767	fly into denver	atis_airline	O O B-toloc.city_name	5	0 0 112
818	would like flight on friday morning from toronto montreal	atis_flight	O O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 36 46 0 71 112
523	i need flights departing from oakland salt lake city	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 112 113 113
544	me all flights orlando to montreal please	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O	12	0 0 0 71 0 112 0
464	get from washington boston	atis_airfare	O O B-fromloc.city_name B-toloc.city_name	4	0 0 71 112
788	please all flights from nashville memphis on monday morning	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 112 0 36 46
832	what the from phoenix arizona to st. paul minnesota on tuesday	atis_flight	O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-depart_date.day_name	12	0 0 0 71 74 0 112 113 116 0 36
153	list flights from westchester county to cincinnati on june seventh after 5 pm	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 72 0 112 0 39 37 52 50 51
550	does code bh mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
420	please flights from san francisco charlotte	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 112
