ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
704	cheapest fare from indianapolis orlando on twenty seventh of december	atis_airfare	B-cost_relative O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_number I-depart_date.day_number O B-depart_date.month_name	4	30 0 0 71 112 0 37 38 0 39
48	i need flight tampa to milwaukee	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
541	round trip flights from orlando montreal	atis_flight	B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	12	96 97 0 0 71 112
212	list all flights nashville cleveland on sunday	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 0 71 112 0 36
813	i'd like morning from newark to los angeles	atis_flight	O O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 46 0 71 0 112 113
47	need a flight united airlines from la guardia to san jose	atis_flight	O O O B-airline_name I-airline_name O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 3 4 0 69 70 0 112 113
66	which flights april twelfth indianapolis and arrive in montreal around 10 pm	atis_flight	O O B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name O O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 39 37 71 0 0 0 112 23 21 22
774	how many can fly on 757	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
164	how canadian airlines international use aircraft 320	atis_quantity	O B-airline_name I-airline_name I-airline_name O O B-aircraft_code	20	0 3 4 4 0 0 1
846	are the nonstop flights houston and memphis	atis_flight	O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	12	0 0 64 0 71 0 112
505	from las vegas to phoenix	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
389	flights phoenix and las vegas	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
890	i'd to fly miami to chicago on american airlines	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	12	0 0 0 71 0 112 0 3 4
406	need a round trip atlanta to washington dc fares leaving in the morning	atis_airfare	O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O O O O B-depart_time.period_of_day	4	0 0 96 97 71 0 112 115 0 0 0 0 46
570	baltimore to kansas city economy	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	12	71 0 112 113 54
271	kansas city to cleveland flight wednesday before 5 pm	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	71 72 0 112 0 9 23 21 22
685	can i have a morning baltimore newark please	atis_flight	O O O O B-depart_time.period_of_day B-fromloc.city_name B-toloc.city_name O	12	0 0 0 0 46 71 112 0
539	me first class flights from indianapolis to memphis one way leaving before 10 am	atis_flight	O B-class_type I-class_type O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 27 28 0 0 71 0 112 96 97 0 52 50 51
417	i to from memphis to seattle round trip with cheapest fare	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-cost_relative O	12	0 0 0 71 0 112 96 97 0 30 0
808	list all departing seattle	atis_flight	O O O B-fromloc.city_name	12	0 0 0 71
669	give the flights phoenix to milwaukee	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
57	which flights detroit and arrive st. petersburg around 9 am	atis_flight	O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 71 0 0 112 113 23 21 22
886	like to book flight from cincinnati to new york city united airlines next saturday	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-airline_name I-airline_name B-depart_date.date_relative B-depart_date.day_name	12	0 0 0 0 0 71 0 112 113 113 3 4 35 36
49	i a flight from milwaukee seattle	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
344	what shortest flight from milwaukee to long beach	atis_flight	O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 61 0 0 71 0 112 113
171	me flights from detroit to las vegas	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
15	nonstop from salt lake city to new york on saturday april ninth	atis_flight	B-flight_stop O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	12	64 0 71 72 72 0 112 113 0 36 39 37
162	the flights canadian airlines international	atis_flight	O O B-airline_name I-airline_name I-airline_name	12	0 0 3 4 4
467	get saturday from washington montreal	atis_airfare	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	4	0 36 0 71 112
252	fare code f	atis_abbreviation	O O B-fare_basis_code	1	0 0 58
351	to rent a car in milwaukee	atis_ground_service	O O O B-transport_type O B-city_name	17	0 0 0 118 0 25
231	list the from boston airport to downtown boston	atis_distance	O O O B-fromloc.airport_name I-fromloc.airport_name O O B-city_name	11	0 0 0 69 70 0 0 25
177	show me delta flights from tampa san francisco	atis_flight	O O B-airline_name O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 3 0 0 71 112 113
403	i need a from san diego washington dc	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_code	12	0 0 0 0 71 72 112 115
173	show me the cheapest round trip coach fare twa from las vegas detroit	atis_airfare	O O O B-cost_relative B-round_trip I-round_trip B-class_type O B-airline_code O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	4	0 0 0 30 96 97 27 0 2 0 71 72 112
481	flights between st. petersburg charlotte	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
410	the lowest fare from toronto to washington dc	atis_airfare	O B-cost_relative O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	4	0 30 0 0 71 0 112 115
663	give me flights and fares a to cleveland miami on wednesday	atis_flight	O O O O O O O B-toloc.city_name B-fromloc.city_name O B-depart_date.day_name	12	0 0 0 0 0 0 0 112 71 0 36
141	need take a united airlines flight june eighth from westchester county to cincinnati after 3 pm	atis_flight	O O O B-airline_name I-airline_name O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 3 4 0 39 37 0 71 72 0 112 52 50 51
154	what airlines off from love field 6 and 10 am june sixth	atis_airline	O O O O B-fromloc.airport_name I-fromloc.airport_name B-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time B-depart_date.month_name B-depart_date.day_number	5	0 0 0 0 69 70 48 0 43 44 39 37
492	i need flight airline information for denver to salt lake city monday departing after 5 pm	atis_airline	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	5	0 0 0 0 0 0 71 0 112 113 113 36 0 52 50 51
597	does code h mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
151	list the from denver to cincinnati june sixth after 4 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 0 112 39 37 52 50 51
867	find from phoenix detroit on monday	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 71 112 0 36
104	airlines between detroit and westchester county	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	5	0 0 71 0 112 113
558	round trips between montreal and orlando	atis_flight	B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	96 97 0 71 0 112
756	show me flights between houston orlando	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
167	show me flights american airlines which go from st. petersburg ontario california by of st. louis	atis_flight	O O O B-airline_name I-airline_name O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 3 4 0 0 0 71 72 112 116 0 0 101 102
128	show all the flights from las vegas new york city	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 72 112 113 113
668	give me the flights phoenix milwaukee on american airlines	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name O B-airline_name I-airline_name	12	0 0 0 0 71 112 0 3 4
636	list from indianapolis to memphis with on monday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name	12	0 0 71 0 112 0 0 36
281	i flights from ontario to tacoma	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
214	airlines are from baltimore	atis_airline	O O O B-fromloc.city_name	5	0 0 0 71
836	i need morning from burbank to milwaukee on next monday	atis_flight	O O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name	12	0 0 46 0 71 0 112 0 35 36
632	list la guardia to burbank	atis_flight	O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name	12	0 69 70 0 112
623	airports in new york	atis_airport	O O B-city_name I-city_name	7	0 0 25 26
68	next wednesday i would leave kansas city trip to chicago which arrives in chicago around 7 pm	atis_flight	B-depart_date.date_relative B-depart_date.day_name O O O B-fromloc.city_name I-fromloc.city_name O O B-toloc.city_name O O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	35 36 0 0 0 71 72 0 0 112 0 0 0 112 23 21 22
595	show round trip from burbank to tacoma	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 96 97 0 71 0 112
369	is the seating capacity a dc9	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
728	would like a connecting flight from dallas san francisco after 4 o'clock	atis_flight	O O O B-connect O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 29 0 0 71 112 113 52 50 51
843	need a flight memphis to tacoma goes through los angeles	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 71 0 112 0 0 101 102
618	list flights milwaukee to san jose wednesday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 0 71 0 112 113 36
159	list the from denver baltimore arriving on july first	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O O B-arrive_date.month_name B-arrive_date.day_number	12	0 0 0 71 112 0 0 12 10
680	give the flights memphis to las vegas nonstop	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	12	0 0 0 71 0 112 113 64
189	flights from new york and arrive in los angeles after 10 am	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 71 72 0 0 0 112 113 23 21 22
701	dallas to houston after 1201 am	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	71 0 112 52 50 51
70	i would like to this afternoon american from cincinnati to burbank	atis_flight	O O O O B-depart_date.today_relative B-depart_time.period_of_day B-airline_name O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 40 46 3 0 71 0 112
677	me the saturday morning flights continental that meals from chicago to minneapolis	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day O B-airline_name O B-meal O B-fromloc.city_name O B-toloc.city_name	12	0 0 36 46 0 3 0 76 0 71 0 112
21	flights tuesday evening from milwaukee st. louis	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 36 46 0 71 112 113
404	need a from washington dc to san diego	atis_flight	O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 73 0 112 113
0	like to a flight from charlotte to las vegas that stop in st. louis	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 0 0 71 0 112 113 0 0 0 101 102
287	i like flight leaving san francisco for san diego	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 72 0 112 113
235	list limousine the city of boston	atis_ground_fare	O B-transport_type O B-city_name I-city_name I-city_name	16	0 118 0 25 26 26
325	i need a flight from san francisco milwaukee monday morning	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 0 71 72 112 36 46
527	i need on between st. petersburg and charlotte	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 72 0 112
888	please all the cincinnati any airport the new york city area that arrive next saturday before 6 pm	atis_flight	O O O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name I-toloc.city_name O O O B-arrive_date.date_relative B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 0 0 0 112 113 113 0 0 0 8 9 23 21 22
155	what arrive love field on june sixth	atis_flight	O O B-toloc.airport_name I-toloc.airport_name O B-arrive_date.month_name B-arrive_date.day_number	12	0 0 110 111 0 12 10
118	show me flights from indianapolis to charlotte monday	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 0 0 0 71 0 112 36
368	passengers can an l1011 aircraft hold	atis_capacity	O O O B-aircraft_code O O	8	0 0 0 1 0 0
634	from ontario california to orlando	atis_flight	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name	12	0 71 74 0 112
858	i'd like travel burbank to milwaukee	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
488	need information for flights from cleveland milwaukee on wednesday after 5 pm	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 71 112 0 36 52 50 51
301	show me flights from columbus chicago first class that before 10 am	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name B-class_type I-class_type O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 71 112 27 28 0 52 50 51
263	what the airfare for a round trip first class from detroit st. petersburg	atis_airfare	O O O O O B-round_trip I-round_trip B-class_type I-class_type O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	4	0 0 0 0 0 96 97 27 28 0 71 112 113
733	type plane is a d9s	atis_aircraft	O O O O B-aircraft_code	2	0 0 0 0 1
543	me delta airlines flights from montreal to orlando	atis_flight	O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name	12	0 3 4 0 0 71 0 112
304	what is wn	atis_airline	O O B-airline_code	5	0 0 2
524	i need flights from toronto to san diego	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 0 112 113
809	list flights from indianapolis to memphis leave before noon	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.period_of_day	12	0 0 0 71 0 112 0 52 46
331	can i get a tuesday night washington dc to oakland	atis_flight	O O O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	12	0 0 0 0 36 46 71 73 0 112
90	please flight from newark to orlando	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
133	is there an american airlines flight from houston newark june tenth after 6 pm	atis_flight	O O O B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 3 4 0 0 71 112 39 37 52 50 51
463	need a from cleveland to dallas that leaves before noon see too	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.time_relative B-depart_time.time O O	12	0 0 0 71 0 112 0 0 52 50 0 0
302	show the cheapest round trip between st. petersburg and detroit arrives before 7 pm	atis_flight	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 30 96 97 0 71 72 0 112 0 23 21 22
16	show flights burbank to milwaukee today	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.today_relative	12	0 0 71 0 112 40
699	charlotte to baltimore on tuesday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
841	a flight from cincinnati to newark airport that on saturday before 6 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 71 0 110 111 0 0 9 23 21 22
33	flights travel tacoma to san jose	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
69	i would like to from chicago around 7 pm kansas city	atis_flight	O O O O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 52 50 51 112 113
523	i flights departing oakland and arriving salt lake city	atis_flight	O O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 0 112 113 113
610	flights from chicago san diego	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
458	like information on flights leaving washington dc to denver	atis_flight	O O O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	12	0 0 0 0 0 71 73 0 112
5	need a flight from toronto newark one way wednesday evening or thursday morning	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip B-depart_date.day_name B-depart_time.period_of_day O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 112 96 97 36 46 0 36 46
545	which is kw	atis_airline	O O B-airline_code	5	0 0 2
50	what meals are american flight 811 from tampa to milwaukee	atis_meal	O B-meal O B-airline_name O B-flight_number O B-fromloc.city_name O B-toloc.city_name	19	0 76 0 3 0 63 0 71 0 112
478	last flight oakland to salt lake city on wednesday	atis_flight	B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	61 0 71 0 112 113 113 0 36
442	list from washington dc toronto	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	12	0 0 71 73 112
303	show me nonstop kansas city to phoenix	atis_flight	O O B-flight_stop B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 64 71 72 0 112
725	cities northwest fly out of	atis_city	O B-airline_name O O O	10	0 3 0 0 0
613	list phoenix to las vegas	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
794	is transportation from lga into new york city	atis_ground_service	O O O B-airport_code O B-city_name I-city_name I-city_name	17	0 0 0 5 0 25 26 26
642	list flights fares tacoma to orlando round trip leaving saturday next saturday	atis_airfare	O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-depart_date.day_name B-return_date.date_relative B-return_date.day_name	4	0 0 0 71 0 112 96 97 0 36 87 89
444	list oakland to salt lake city	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 71 0 112 113 113
411	i a flight from montreal washington dc	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	12	0 0 0 0 71 112 115
761	the seating capacity the aircraft 72s	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
381	what ground is available milwaukee airport and milwaukee	atis_ground_service	O O O O B-airport_name I-airport_name O B-city_name	17	0 0 0 0 6 7 0 25
56	which flights leave newark after noon next saturday arrive los angeles	atis_flight	O O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.date_relative B-depart_date.day_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 52 46 35 36 0 112 113
356	show all nonstop from st. petersburg to charlotte	atis_flight	O O B-flight_stop O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 64 0 71 72 0 112
688	from dallas to houston	atis_flight_no	O B-fromloc.city_name O B-toloc.city_name	14	0 71 0 112
245	list flights from seattle salt lake city delta be1	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-airline_name B-aircraft_code	12	0 0 0 71 112 113 113 3 1
22	show wednesday evening from st. louis burbank	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 36 46 0 71 72 112
829	are the flights milwaukee to seattle	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
615	list from chicago to kansas city in morning	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.period_of_day	12	0 0 71 0 112 113 0 46
321	i a on friday afternoon in june new york to cleveland	atis_flight	O O O B-depart_date.day_name B-depart_time.period_of_day O B-depart_date.month_name B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 36 46 0 39 71 72 0 112
764	what is the capacity of m80	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
337	the cheapest round trip on twa from columbus to st. paul	atis_flight	O B-cost_relative B-round_trip I-round_trip O B-airline_code O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 30 96 97 0 2 0 71 0 112 113
741	delta airlines flights jfk to miami	atis_flight	B-airline_name I-airline_name O B-fromloc.airport_code O B-toloc.city_name	12	3 4 0 68 0 112
473	list flights milwaukee detroit	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
752	what's earliest arriving between boston and washington dc	atis_flight	O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 61 62 0 71 0 112 115
562	show me cheapest economy flights from miami new york	atis_flight	O O B-cost_relative B-economy O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 30 54 0 0 71 112 113
339	can the shortest flight from milwaukee to orlando	atis_flight	O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name	12	0 0 61 0 0 71 0 112
275	flights newark to los angeles wednesday morning	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 113 36 46
830	are the flights from la guardia san jose on united	atis_flight	O O O O B-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name I-toloc.city_name O B-airline_name	12	0 0 0 0 69 70 112 113 0 3
286	i would from miami to new york	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
661	give round trip flights from cleveland to miami next wednesday	atis_flight	O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	12	0 96 97 0 0 71 0 112 35 36
883	i'd like to two to westchester county	atis_flight	O O O O O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 112 113
872	find flight memphis to cincinnati sunday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 0 71 0 112 36
387	list from oakland salt lake city leaving after 1700 wednesday	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time B-depart_date.day_name	12	0 0 71 112 113 113 0 52 50 36
672	give flights from seattle chicago that have meals continental	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O O B-meal B-airline_name	12	0 0 0 71 112 0 0 76 3
269	st. paul to kansas city friday night	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 113 36 46
13	flight american from miami to chicago in chicago about 5 pm	atis_flight	O B-airline_name O B-fromloc.city_name O B-toloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 3 0 71 0 112 0 112 23 21 22
98	flights from indianapolis to san diego on april twenty first in the late afternoon	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day I-depart_time.period_of_day	12	0 0 71 0 112 113 0 39 37 38 0 0 46 47
832	what are flights from phoenix arizona st. paul minnesota on tuesday	atis_flight	O O O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-toloc.state_name O B-depart_date.day_name	12	0 0 0 0 71 74 112 113 116 0 36
324	i'd a from new york to los angeles saturday morning on us air	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O B-airline_name I-airline_name	12	0 0 0 71 72 0 112 113 36 46 0 3 4
145	list the from cincinnati to denver june sixth	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 0 112 39 37
273	nashville to cleveland sunday before 9	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time	12	71 0 112 36 52 50
318	me flights between detroit and st. louis delta northwest us air and united airlines	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-airline_name B-airline_name B-airline_name I-airline_name O B-airline_name I-airline_name	12	0 0 0 71 0 112 113 3 3 3 4 0 3 4
641	list of aircraft all from charlotte	atis_aircraft	O O O O O B-fromloc.city_name	2	0 0 0 0 0 71
216	how long a flight baltimore to san francisco	atis_distance	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	11	0 0 0 0 71 0 112 113
26	travel from las vegas to los angeles california arrive on april ninth 4 and 5 pm	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name O O B-arrive_date.month_name B-arrive_date.day_number B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 0 71 72 0 112 113 116 0 0 12 10 19 0 14 15
152	list flights from cincinnati to westchester county june seventh	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 0 112 113 39 37
639	list flights miami to indianapolis sunday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 0 71 0 112 36
855	please me from chicago to kansas city on june seventeenth	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 0 112 113 0 39 37
517	need a from memphis to seattle	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
120	me all flights charlotte to minneapolis that leave 2 pm or later on monday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.time I-depart_time.time O B-depart_time.time_relative O B-depart_date.day_name	12	0 0 0 71 0 112 0 0 50 51 0 52 0 36
296	like flights from san francisco to long beach	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 0 112 113
625	list airports	atis_airport	O O	7	0 0
