ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
415	want a flight round trip memphis seattle	atis_flight	O O O B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name	12	0 0 0 96 97 71 112
245	list flights seattle to salt lake city delta be1	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-airline_name B-aircraft_code	12	0 0 71 0 112 113 113 3 1
387	flights oakland to salt lake city leaving after 1700 wednesday	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time B-depart_date.day_name	12	0 71 0 112 113 113 0 52 50 36
753	what earliest arriving flight houston to orlando	atis_flight	O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name	12	0 61 62 0 71 0 112
303	show me nonstop kansas city to phoenix	atis_flight	O O B-flight_stop B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 64 71 72 0 112
396	i'd to cleveland to dallas	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
137	the fare for taxi denver	atis_ground_fare	O O O B-transport_type B-city_name	16	0 0 0 118 25
355	leave from cleveland go dallas	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
127	me flight us 1207 from indianapolis charlotte monday us 1500 from charlotte to minneapolis monday twa 639 minneapolis to indianapolis	atis_flight	O O B-airline_code B-flight_number O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name O B-flight_number O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-airline_code B-flight_number B-fromloc.city_name O B-toloc.city_name	12	0 0 2 63 0 71 112 36 0 63 0 71 0 112 36 2 63 71 0 112
196	is limousine service in toronto international	atis_ground_fare	O B-transport_type O O B-airport_name I-airport_name	16	0 118 0 0 6 7
294	like a detroit to st. louis	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
593	show one way flights from indianapolis to memphis before 10 am	atis_flight	O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 96 97 0 0 71 0 112 52 50 51
275	flights newark to los angeles wednesday morning	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 113 36 46
13	on american miami to chicago arrive chicago about 5 pm	atis_flight	O B-airline_name B-fromloc.city_name O B-toloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 3 71 0 112 0 112 23 21 22
154	airlines from love field 6 10 am on june sixth	atis_airline	O O B-fromloc.airport_name I-fromloc.airport_name B-depart_time.start_time B-depart_time.end_time I-depart_time.end_time O B-depart_date.month_name B-depart_date.day_number	5	0 0 69 70 48 43 44 0 39 37
769	is the capacity 73s	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
615	from chicago kansas city in the morning	atis_flight	O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O O B-depart_time.period_of_day	12	0 71 112 113 0 0 46
175	what code sb	atis_abbreviation	O O B-meal_code	1	0 0 77
384	a flight on delta airlines toronto san diego	atis_flight	O O O B-airline_name I-airline_name B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 3 4 71 112 113
781	tell type of called m80	atis_aircraft	O O O O B-aircraft_code	2	0 0 0 0 1
489	need flight from cleveland milwaukee on wednesday after 5 pm	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 112 0 36 52 50 51
757	show the from houston orlando	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
265	monday morning from atlanta to kansas city	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	36 46 0 71 0 112 113
78	on friday night i would flight newark los angeles	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 36 46 0 0 0 71 112 113
140	what's ground transportation westchester county	atis_ground_service	O O O B-city_name I-city_name	17	0 0 0 25 26
574	which airline us	atis_airline	O O B-airline_code	5	0 0 2
330	i'll to rent car washington dc	atis_ground_service	O O O B-transport_type B-city_name B-state_code	17	0 0 0 118 25 98
476	last oakland to salt lake city on wednesday or first from oakland salt lake city on thursday	atis_flight	B-flight_mod B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-or B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	61 71 0 112 113 113 0 36 83 61 0 71 112 113 113 0 36
594	does fare f mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
734	what is d9s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
601	what airline is as	atis_airline	O O O B-airline_code	5	0 0 0 2
573	airline is us	atis_airline	O O B-airline_code	5	0 0 2
105	what are departure times detroit to westchester county	atis_flight_time	O O B-flight_time I-flight_time B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	15	0 0 66 67 71 0 112 113
449	what from denver to st. louis tuesday morning	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 0 112 113 36 46
32	does tacoma airport transportation the to	atis_ground_service	O B-airport_name I-airport_name O O O	17	0 6 7 0 0 0
22	wednesday evening from st. louis to burbank	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	36 46 0 71 72 0 112
317	round trip fares toronto to detroit delta northwest us air and united airlines	atis_airfare	B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-airline_name B-airline_name B-airline_name I-airline_name O B-airline_name I-airline_name	4	96 97 0 71 0 112 3 3 3 4 0 3 4
167	show flights on american airlines st. petersburg to ontario california by st. louis	atis_flight	O O O B-airline_name I-airline_name B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 3 4 71 72 0 112 116 0 101 102
107	the earliest between baltimore oakland that serves breakfast	atis_flight	O B-flight_mod O B-fromloc.city_name B-toloc.city_name O O B-meal_description	12	0 61 0 71 112 0 0 79
213	all sunday flights cleveland nashville and their	atis_airfare	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name O O	4	0 36 0 71 112 0 0
803	the alaska airline from burbank	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name	12	0 3 4 0 71
815	would a on sunday montreal quebec to san diego california	atis_flight	O O O B-depart_date.day_name B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name	12	0 0 0 36 71 74 0 112 113 116
590	first class flights from new york to miami round trip	atis_flight	B-class_type I-class_type O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	12	27 28 0 0 71 72 0 112 96 97
178	show delta flight 486	atis_flight	O B-airline_name O B-flight_number	12	0 3 0 63
763	what the seating aircraft m80	atis_capacity	O O O O B-aircraft_code	8	0 0 0 0 1
517	need a memphis to seattle	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
838	flight from st. louis burbank that tuesday afternoon	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 72 112 0 36 46
156	the flights from montreal philly before 9 am	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 112 52 50 51
402	i need a kansas city minneapolis	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 112
504	list california airports	atis_airport	O B-state_name O	7	0 99 0
851	list the charlotte to newark	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
322	i need flight new york los angeles saturday evening on us air	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O B-airline_name I-airline_name	12	0 0 0 71 72 112 113 36 46 0 3 4
705	cheapest round trip indianapolis to orlando on december twenty seventh	atis_airfare	B-cost_relative B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	4	30 96 97 71 0 112 0 39 37 38
546	please flights new york to miami any of	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O	12	0 0 71 72 0 112 0 0
549	does fare code bh	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
379	what transportation available dca downtown washington	atis_ground_service	O O O B-airport_code O B-city_name	17	0 0 0 5 0 25
142	united airlines on june eighth from westchester county to cincinnati	atis_flight	B-airline_name I-airline_name O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	3 4 0 39 37 0 71 72 0 112
682	i friday flight from newark tampa	atis_flight	O B-depart_date.day_name O O B-fromloc.city_name B-toloc.city_name	12	0 36 0 0 71 112
136	what's ground transportation denver	atis_ground_service	O O O B-city_name	17	0 0 0 25
565	what is hp	atis_airline	O O B-airline_code	5	0 0 2
36	days flights from san jose nashville fly on	atis_day_name	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O	0	0 0 0 71 72 112 0 0
525	need on from toronto san diego	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
621	list airports downtown new york	atis_distance	O O O B-city_name I-city_name	11	0 0 0 25 26
28	which cleveland to indianapolis on april fifth	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 71 0 112 0 39 37
269	st. paul to kansas city friday night	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 113 36 46
633	list la to orlando	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
545	airline is kw	atis_airline	O O B-airline_code	5	0 0 2
122	direct flights charlotte to minneapolis on tuesday morning	atis_flight	B-connect O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	29 0 71 0 112 0 36 46
503	list arizona airport	atis_airport	O B-state_name O	7	0 99 0
732	is a d9s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
720	phoenix to milwaukee on wednesday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
376	what are milwaukee and pittsburgh	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
270	cleveland to kansas city arrive monday before 3 pm	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	71 0 112 113 0 9 23 21 22
638	list memphis to miami on wednesday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 0 36
775	all the daily in denver 8 and 9 pm	atis_flight	O O B-flight_days O B-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 0 60 0 112 19 0 14 15
125	show me minneapolis to indiana	atis_flight	O O B-fromloc.city_name O B-toloc.state_name	12	0 0 71 0 116
311	show the cheapest round trip san francisco to houston february twenty eighth 1994	atis_airfare	O O B-cost_relative B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	4	0 0 30 96 97 71 72 0 112 39 37 38 42
741	show delta airlines from jfk miami	atis_flight	O B-airline_name I-airline_name O B-fromloc.airport_code B-toloc.city_name	12	0 3 4 0 68 112
110	what the latest breakfast flight dallas tampa	atis_flight	O O B-flight_mod B-meal_description O B-fromloc.city_name B-toloc.city_name	12	0 0 61 79 0 71 112
327	i a milwaukee to washington dc monday night	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 0 112 115 36 46
706	cleveland miami on wednesday arriving before 4 pm	atis_flight	B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	71 112 0 36 0 23 21 22
604	show the nonstop flights fares toronto st. petersburg	atis_airfare	O O B-flight_stop O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	4	0 0 64 0 0 71 112 113
672	give seattle to chicago that have meals continental	atis_flight	O B-fromloc.city_name O B-toloc.city_name O O B-meal B-airline_name	12	0 71 0 112 0 0 76 3
857	please the from chicago to kansas city june seventeenth	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 0 112 113 39 37
397	i want to washington dc phoenix arizona	atis_flight	O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-toloc.state_name	12	0 0 0 71 73 112 116
146	the denver to westchester county on june seventh	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 71 0 112 113 0 39 37
538	what are ap 57	atis_abbreviation	O O B-restriction_code I-restriction_code	1	0 0 85 86
348	what's the cheapest from san francisco detroit today	atis_flight	O O B-cost_relative O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.today_relative	12	0 0 30 0 71 72 112 40
218	which flights leaving atlanta arriving st. louis close 230 pm tuesday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time B-arrive_date.day_name	12	0 0 0 71 0 112 113 23 21 22 9
433	from kansas city to orlando	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
437	list fares washington dc montreal	atis_airfare	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	4	0 0 71 73 112
158	the flights from memphis cleveland	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
231	list the distance from boston airport boston	atis_distance	O O O O B-fromloc.airport_name I-fromloc.airport_name B-city_name	11	0 0 0 0 69 70 25
786	list flights denver 8 and 9 pm	atis_flight	O O B-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 0 112 19 0 14 15
451	need to fly st. louis milwaukee wednesday afternoon	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 72 112 36 46
34	what day nashville to tacoma fly on	atis_day_name	O O B-fromloc.city_name O B-toloc.city_name O O	0	0 0 71 0 112 0 0
586	me flights phoenix to fort worth	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
805	alaska airlines flights arriving in burbank	atis_flight	B-airline_name I-airline_name O O O B-toloc.city_name	12	3 4 0 0 0 112
588	show flights fort worth to san jose	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113
244	list flights seattle salt lake city on delta l10	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name B-aircraft_code	12	0 0 71 112 113 113 0 3 1
131	what are flights tacoma miami that after 6 pm tomorrow	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.today_relative	12	0 0 0 71 112 0 52 50 51 40
135	i need cincinnati denver on june sixth by 6 pm	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 71 112 0 12 10 23 21 22
314	me one way from houston to boston	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 96 97 0 71 0 112
285	like flights from new york miami	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 112
813	like a morning newark to los angeles	atis_flight	O O B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 46 71 0 112 113
797	show the morning from memphis new york city	atis_flight	O O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 46 0 71 112 113 113
23	which travel from kansas city los angeles	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 112 113
194	is limousine service in boston	atis_ground_fare	O B-transport_type O O B-city_name	16	0 118 0 0 25
534	flights from milwaukee to orlando	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
26	las vegas los angeles california and on april ninth between 4 and 5 pm	atis_flight	B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-toloc.state_name O O B-arrive_date.month_name B-arrive_date.day_number O B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	71 72 112 113 116 0 0 12 10 0 19 0 14 15
492	i flight and for a from denver salt lake city monday after 5 pm	atis_airline	O O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	5	0 0 0 0 0 0 71 112 113 113 36 52 50 51
580	and milwaukee to atlanta before 10 am daily	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-flight_days	12	0 71 0 112 52 50 51 60
729	all flights dallas to san francisco	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
274	first class flights pittsburgh to newark monday morning	atis_flight	B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	27 28 0 71 0 112 36 46
86	please give from nashville to houston nonstop dinner	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-flight_stop B-meal_description	12	0 0 0 71 0 112 64 79
512	what is tpa	atis_abbreviation	O O B-airport_code	1	0 0 5
856	list the from kansas city to chicago june sixteenth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 0 112 39 37
362	does not sa mean	atis_abbreviation	O B-mod B-days_code O	1	0 81 34 0
793	is available la guardia airport into new york city	atis_ground_service	O O B-airport_name I-airport_name I-airport_name O B-city_name I-city_name I-city_name	17	0 0 6 7 7 0 25 26 26
723	northwest flights leave washington dc	atis_flight	B-airline_name O O B-fromloc.city_name B-fromloc.state_code	12	3 0 0 71 73
111	show lufthansa flights seattle to boston with minneapolis	atis_flight	O B-airline_name O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name	12	0 3 0 71 0 112 0 101
321	i on friday afternoon june from new york to cleveland	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day B-depart_date.month_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 36 46 39 0 71 72 0 112
785	arriving or leaving denver between 8 9 pm	atis_flight	O O O B-city_name O B-depart_time.start_time B-depart_time.end_time I-depart_time.end_time	12	0 0 0 25 0 48 43 44
228	list direct new york city to los angeles after 10 am	atis_flight	O B-connect B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 29 71 72 72 0 112 113 52 50 51
494	i from salt lake city to phoenix wednesday after 5 pm	atis_flight	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 71 72 72 0 112 36 52 50 51
198	airlines fly washington dc and columbus ohio	atis_airline	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-toloc.state_name	5	0 0 71 73 0 112 116
133	an american airlines flight houston to newark june tenth after 6 pm	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 3 4 0 71 0 112 39 37 52 50 51
801	how many flights alaska airlines burbank	atis_flight	O O O B-airline_name I-airline_name B-toloc.city_name	12	0 0 0 3 4 112
721	flight from baltimore san francisco arriving between 5 8 pm	atis_flight	B-flight O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O O B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	12	0 0 71 112 113 0 0 19 14 15
220	from st. paul to kansas city friday in the evening meal	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name O O B-depart_time.period_of_day B-meal	12	0 71 72 0 112 113 36 0 0 46 76
187	from a atlanta and arrive toronto	atis_flight	O O B-fromloc.city_name O O B-toloc.city_name	12	0 0 71 0 0 112
848	the american flights from newark nashville	atis_flight	O B-airline_name O O B-fromloc.city_name B-toloc.city_name	12	0 3 0 0 71 112
227	list flights washington dc philadelphia saturday pm	atis_flight	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 73 112 36 46
731	flights that philadelphia go to dallas	atis_flight	O O B-fromloc.city_name O O B-toloc.city_name	12	0 0 71 0 0 112
254	list miami to indianapolis sunday	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 71 0 112 36
145	list cincinnati to denver on june sixth	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 71 0 112 0 39 37
17	show tomorrow evening from milwaukee st. louis	atis_flight	O B-depart_date.today_relative B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 40 46 0 71 112 113
570	baltimore to kansas city economy	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	12	71 0 112 113 54
455	like information from phoenix denver	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
812	i would a morning charlotte newark	atis_flight	O O O B-depart_time.period_of_day B-fromloc.city_name B-toloc.city_name	12	0 0 0 46 71 112
434	show minneapolis to kansas city	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
264	kansas city to atlanta monday morning flights	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O	12	71 72 0 112 36 46 0
643	what class fare q	atis_abbreviation	O O O B-booking_class	1	0 0 0 0
403	i need san diego to washington dc	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 0 71 72 0 112 115
155	what flights arrive love field june sixth	atis_flight	O O O B-toloc.airport_name I-toloc.airport_name B-arrive_date.month_name B-arrive_date.day_number	12	0 0 0 110 111 12 10
578	st. petersburg to detroit	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	71 72 0 112
25	which from kansas city los angeles on april ninth	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 71 72 112 113 0 39 37
319	me flights from montreal orlando long beach	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 112 113
8	after 12 pm on wednesday april sixth i would long beach to columbus	atis_flight	B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	52 50 51 0 36 39 37 0 0 71 72 0 112
363	is earliest daily flight oakland and salt lake city	atis_flight	O B-flight_mod B-flight_days O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 61 60 0 71 0 112 113 113
583	me flights from san jose phoenix	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 112
673	give the flights seattle chicago meals on continental saturday morning	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-meal O B-airline_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 112 76 0 3 36 46
325	i flight from san francisco milwaukee monday morning	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 72 112 36 46
340	is the shortest flight milwaukee long beach	atis_flight	O O B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 61 0 71 112 113
611	flights kansas city to denver	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
480	flight from toronto to san diego dtw	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-stoploc.airport_code	12	0 0 71 0 112 113 0
501	list in arizona nevada and california	atis_airport	O O B-state_name I-state_name O B-state_name	7	0 0 99 0 0 99
38	need flight from boston to orlando	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
629	list la	atis_city	O B-city_name	10	0 25
115	all the morning from philadelphia fort worth	atis_flight	O O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 46 0 71 112 113
448	what of are in denver	atis_ground_service	O O O O B-city_name	17	0 0 0 0 25
866	find flight san diego phoenix on monday am	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 72 112 0 36 46
541	round trip flights from orlando montreal	atis_flight	B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	12	96 97 0 0 71 112
660	give the pittsburgh to los angeles thursday evening	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 0 112 113 36 46
477	first from oakland to salt lake city on thursday	atis_flight	B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	61 0 71 0 112 113 113 0 36
4	i like from orlando salt lake city april first on delta airlines	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number O B-airline_name I-airline_name	12	0 0 0 71 112 113 113 39 37 0 3 4
462	want go boston washington on a saturday	atis_flight	O O B-fromloc.city_name B-toloc.city_name O O B-depart_date.day_name	12	0 0 71 112 0 0 36
346	does ap 20 mean	atis_abbreviation	O B-restriction_code I-restriction_code O	1	0 85 86 0
695	is fare pittsburgh to cleveland under 200 dollars	atis_airfare	O O B-fromloc.city_name O B-toloc.city_name B-cost_relative B-fare_amount I-fare_amount	4	0 0 71 0 112 30 56 57
790	there the memphis airport into if i arrive 842 morning	atis_ground_service	O O B-airport_name I-airport_name O O O O O B-period_of_day	17	0 0 6 7 0 0 0 0 0 84
493	ground at the salt lake city airport	atis_ground_service	O O O B-airport_name I-airport_name I-airport_name I-airport_name	17	0 0 0 6 7 7 7
756	me flights between houston orlando	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
774	many passengers can 757	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
886	a flight cincinnati to new york city on united airlines next saturday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name I-airline_name B-depart_date.date_relative B-depart_date.day_name	12	0 0 71 0 112 113 113 0 3 4 35 36
