ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
420	list flights san francisco to charlotte	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
3	i flight traveling one way phoenix to san diego april first	atis_flight	O O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 96 97 71 0 112 113 39 37
640	flights from charlotte saturday afternoon	atis_flight	O O B-fromloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 36 46
695	there a from pittsburgh cleveland under 200 dollars	atis_airfare	O O O B-fromloc.city_name B-toloc.city_name B-cost_relative B-fare_amount I-fare_amount	4	0 0 0 71 112 30 56 57
806	list alaska airlines a departing burbank	atis_flight	O B-airline_name I-airline_name O O B-fromloc.city_name	12	0 3 4 0 0 71
74	thursday morning i like a nonstop flight indianapolis toronto	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O O B-flight_stop O B-fromloc.city_name B-toloc.city_name	12	36 46 0 0 0 64 0 71 112
705	cheapest fare round trip indianapolis orlando on december twenty seventh	atis_airfare	B-cost_relative O B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	4	30 0 96 97 71 112 0 39 37 38
325	a flight san francisco to milwaukee monday morning	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 72 0 112 36 46
387	flights oakland to salt lake city leaving after 1700 wednesday	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time B-depart_date.day_name	12	0 71 0 112 113 113 0 52 50 36
594	what fare f mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
52	i need a memphis las vegas	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
686	cheapest round trip fare from or indianapolis orlando december twenty fifth	atis_airfare	B-cost_relative B-round_trip I-round_trip O O O B-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	4	30 96 97 0 0 0 71 112 39 37 38
10	find from memphis to tacoma dinner	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-meal_description	12	0 0 71 0 112 79
103	is most expensive one way fare between detroit westchester county	atis_airfare	O B-cost_relative I-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	4	0 30 31 96 97 0 0 71 112 113
83	find st. petersburg to miami on thursday	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 71 72 0 112 0 36
704	cheapest fare from indianapolis orlando twenty seventh of december	atis_airfare	B-cost_relative O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_number I-depart_date.day_number O B-depart_date.month_name	4	30 0 0 71 112 37 38 0 39
58	which on northwest airline detroit at st. petersburg	atis_flight	O O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 3 4 71 0 112 113
310	show the cheapest round trip fares san francisco houston	atis_airfare	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	4	0 0 30 96 97 0 71 72 112
384	list a delta airlines from toronto san diego	atis_flight	O O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 3 4 0 71 112 113
522	i a daily flight st. louis milwaukee	atis_flight	O O B-flight_days O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 60 0 71 72 112
296	i like san francisco to long beach	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113
149	list flights from westchester county denver june seventh	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 112 39 37
344	is shortest from milwaukee to long beach	atis_flight	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 61 0 71 0 112 113
658	flights baltimore to san francisco on friday	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 113 0 36
408	is lowest fare from washington dc to boston	atis_airfare	O B-cost_relative O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	4	0 30 0 0 71 73 0 112
460	i the washington to montreal a saturday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 0 71 0 112 0 36
108	to what boston america west fly first class	atis_city	O O B-fromloc.city_name B-airline_name I-airline_name O B-class_type I-class_type	10	0 0 71 3 4 0 27 28
424	please flights san francisco to milwaukee	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
306	now the round trips new york to miami	atis_flight	O O B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 96 97 71 72 0 112
481	flights st. petersburg and charlotte	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
623	list in new york	atis_airport	O O B-city_name I-city_name	7	0 0 25 26
562	show the cheapest economy miami to new york	atis_flight	O O B-cost_relative B-economy B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 30 54 71 0 112 113
732	what a d9s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
528	flight of flights leaving cleveland arriving dallas	atis_flight_no	O O O O B-fromloc.city_name O B-toloc.city_name	14	0 0 0 0 71 0 112
463	need a flight from cleveland dallas before noon see much	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time O O	12	0 0 0 0 71 112 52 50 0 0
292	would to have that toronto detroit st. louis	atis_airline	O O O O B-fromloc.city_name B-toloc.city_name B-toloc.city_name I-toloc.city_name	5	0 0 0 0 71 112 112 113
333	much it cost to twa columbus milwaukee	atis_airfare	O O O O B-airline_code B-fromloc.city_name B-toloc.city_name	4	0 0 0 0 2 71 112
884	want book flight from salt lake city westchester county	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 72 72 112 113
875	any flights june tenth burbank to tacoma	atis_flight	O O B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name O B-toloc.city_name	12	0 0 39 37 71 0 112
283	i like from salt lake city cincinnati	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 72 112
787	all all of arriving denver 8 and 9 pm	atis_flight	O O O O B-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 0 112 19 0 14 15
274	first class flights pittsburgh to newark monday morning	atis_flight	B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	27 28 0 71 0 112 36 46
876	find a ontario westchester that stop in chicago on may seventeenth one way dinner	atis_flight	O O B-fromloc.city_name B-toloc.city_name O O O B-stoploc.city_name O B-depart_date.month_name B-depart_date.day_number B-round_trip I-round_trip B-meal_description	12	0 0 71 112 0 0 0 101 0 39 37 96 97 79
523	flights from oakland arriving salt lake city	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113 113
475	flights from toronto milwaukee	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
42	flight from charlotte to miami	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
81	a from las vegas to michigan	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.state_name	12	0 0 71 72 0 116
610	list from chicago san diego	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
328	flights from milwaukee to washington dc tuesday mornings	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 0 112 115 36 46
138	what the for in denver	atis_ground_fare	O O O O B-city_name	16	0 0 0 0 25
846	are nonstop between houston and memphis	atis_flight	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	12	0 64 0 71 0 112
55	which go from milwaukee tampa and nashville	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-stoploc.city_name	12	0 0 0 71 112 0 101
170	show me the orlando houston	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
14	find flights new york city next saturday	atis_flight	O O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-arrive_date.date_relative B-arrive_date.day_name	12	0 0 112 113 113 8 9
456	have information on salt lake city phoenix please	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name O	12	0 0 0 71 72 72 112 0
227	from washington dc to philadelphia saturday pm	atis_flight	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 71 73 0 112 36 46
53	i need from las vegas ontario	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 112
191	how far toronto international downtown	atis_distance	O O B-airport_name I-airport_name O	11	0 0 6 7 0
378	me the pittsburgh and washington dc	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 0 71 0 112 115
299	a one way from milwaukee orlando leaving wednesday afternoon after 6 pm	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 96 97 0 71 112 0 36 46 52 50 51
352	the cheapest flight tomorrow from milwaukee denver	atis_flight	O B-cost_relative O B-depart_date.today_relative O B-fromloc.city_name B-toloc.city_name	12	0 30 0 40 0 71 112
758	flights denver between 8 pm and 9 pm	atis_flight	O B-fromloc.city_name O B-depart_time.start_time I-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time	12	0 71 0 48 49 0 43 44
473	list milwaukee to detroit	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
47	i a united airlines la guardia to san jose	atis_flight	O O B-airline_name I-airline_name B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name	12	0 0 3 4 69 70 0 112 113
609	flights from chicago san diego	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
864	like a round trip from kansas city to chicago wednesday may twenty sixth 7 pm	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-arrive_time.time I-arrive_time.time	12	0 0 96 97 0 71 72 0 112 36 39 37 38 21 22
1	april first i need a tacoma san jose departing before 7 am	atis_airfare	B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	4	39 37 0 0 0 71 112 113 0 52 50 51
449	flights from denver st. louis on tuesday morning	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 113 0 36 46
224	flights philadelphia to atlanta friday am	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 36 46
7	wednesday april sixth i like to fly long beach columbus after 3 pm	atis_flight	B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	36 39 37 0 0 0 0 71 72 112 52 50 51
68	next wednesday would leave kansas city on chicago which in chicago around 7 pm	atis_flight	B-depart_date.date_relative B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	35 36 0 0 71 72 0 112 0 0 112 23 21 22
680	give me the memphis las vegas nonstop	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-flight_stop	12	0 0 0 71 112 113 64
146	the flights denver to westchester county june seventh	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 71 0 112 113 39 37
635	flights from ontario california orlando	atis_flight	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name	12	0 0 71 74 112
347	get a flight today san francisco detroit michigan	atis_flight	O O O B-depart_date.today_relative B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name	12	0 0 0 40 71 72 112 116
206	all from indianapolis memphis on a monday morning	atis_airfare	O O B-fromloc.city_name B-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	4	0 0 71 112 0 0 36 46
79	a tampa to montreal by of new york	atis_flight	O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	12	0 71 0 112 0 0 101 102
792	what is cvg	atis_abbreviation	O O B-airport_code	1	0 0 5
767	airlines into denver	atis_airline	O O B-toloc.city_name	5	0 0 112
254	list flights miami indianapolis sunday	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	12	0 0 71 112 36
313	now ground in houston monday afternoon	atis_ground_service	O O O B-city_name B-day_name B-period_of_day	17	0 0 0 25 32 84
133	there american airlines flight houston newark on june tenth after 6 pm	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 3 4 0 71 112 0 39 37 52 50 51
774	many on a 757	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
427	from phoenix to houston	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
515	what type of from cleveland dallas before noon	atis_aircraft	O O O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	2	0 0 0 0 71 112 52 46
538	what restrictions ap 57	atis_abbreviation	O O B-restriction_code I-restriction_code	1	0 0 85 86
478	last flight oakland to salt lake city on wednesday	atis_flight	B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	61 0 71 0 112 113 113 0 36
57	which flights detroit arrive st. petersburg around 9 am	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 71 0 112 113 23 21 22
161	the pittsburgh to baltimore arriving july first	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number	12	0 71 0 112 0 12 10
366	the flights los angeles and dallas	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
706	cleveland miami on wednesday arriving before 4 pm	atis_flight	B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	71 112 0 36 0 23 21 22
852	please list from newark los angeles	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
552	what does code bh	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
743	show delta airlines flights boston salt lake	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 3 4 0 71 112 113
627	airports in la	atis_airport	O O B-city_name	7	0 0 25
891	like book round trip flight kansas city to chicago	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 96 97 0 71 72 0 112
76	i an early morning flight today los angeles charlotte	atis_flight	O O B-depart_time.period_of_day B-depart_time.period_of_day O B-depart_date.today_relative B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 46 46 0 40 71 72 112
41	flight serve dinner	atis_flight	O O B-meal_description	12	0 0 79
205	all flights memphis to miami	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
275	flights newark to los angeles wednesday morning	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 113 36 46
588	show flights fort worth to san jose	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113
359	what is phl	atis_abbreviation	O O B-airport_code	1	0 0 5
502	list california nevada arizona airports	atis_airport	O B-state_name B-state_name B-state_name O	7	0 99 99 99 0
811	a flight los angeles charlotte early in the morning	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_time.period_mod O O B-depart_time.period_of_day	12	0 0 71 72 112 45 0 0 46
433	from kansas city to orlando	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
647	list flights from pittsburgh newark monday morning	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 112 36 46
848	what are the american newark nashville	atis_flight	O O O B-airline_name B-fromloc.city_name B-toloc.city_name	12	0 0 0 3 71 112
756	show between houston and orlando	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
462	i want from boston washington on saturday	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 0 71 112 0 36
464	fares washington to boston	atis_airfare	O B-fromloc.city_name O B-toloc.city_name	4	0 71 0 112
419	list flights orlando to philadelphia	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
788	all from nashville to memphis monday morning	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 0 112 36 46
663	the a trip cleveland from miami on wednesday	atis_flight	O O O B-toloc.city_name O B-fromloc.city_name O B-depart_date.day_name	12	0 0 0 112 0 71 0 36
886	like to from cincinnati new york city united airlines for next saturday	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-airline_name I-airline_name O B-depart_date.date_relative B-depart_date.day_name	12	0 0 0 71 112 113 113 3 4 0 35 36
411	i from montreal to washington dc	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 0 71 0 112 115
309	me cheapest round trip fares houston to boston	atis_airfare	O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	4	0 30 96 97 0 71 0 112
872	flight from memphis cincinnati on sunday	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 71 112 0 36
496	need a flight oakland salt lake city wednesday departing after 6 pm	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 112 113 113 36 0 52 50 51
613	flights from phoenix las vegas	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
560	me cheapest one way flights montreal to orlando	atis_flight	O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 30 96 97 0 71 0 112
591	show me all round trip new york miami nonstop	atis_flight	O O O B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-flight_stop	12	0 0 0 96 97 71 72 112 64
589	show me first class flights new york miami round trip	atis_flight	O O B-class_type I-class_type O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	12	0 0 27 28 0 71 72 112 96 97
416	want fly nashville seattle and i the cheapest round trip	atis_flight	O O B-fromloc.city_name B-toloc.city_name O O O B-cost_relative B-round_trip I-round_trip	12	0 0 71 112 0 0 0 30 96 97
77	on wednesday night i would like charlotte newark	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name B-toloc.city_name	12	0 36 46 0 0 0 71 112
684	give a charlotte baltimore on tuesday morning	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 0 36 46
28	which from cleveland to indianapolis april fifth	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 71 0 112 39 37
60	show me round trip flights chicago to detroit next tuesday day after	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name B-return_date.date_relative I-return_date.date_relative	12	0 0 96 97 0 71 0 112 35 36 87 88
719	phoenix to milwaukee on sunday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
863	to travel from kansas city chicago next wednesday	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	12	0 0 0 71 72 112 35 36
819	i would from cincinnati burbank on american	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-airline_name	12	0 0 0 71 112 0 3
525	on flights toronto to san diego	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
71	on sunday evening to leave montreal quebec on san diego california	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name	12	0 36 46 0 0 71 74 0 112 113 116
861	all delta from salt lake city to new york next saturday arriving before 6 pm	atis_flight	O B-airline_name O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 3 0 71 72 72 0 112 113 35 36 0 23 21 22
600	what is as	atis_airline	O O B-airline_code	5	0 0 2
155	what flights arrive love field june sixth	atis_flight	O O O B-toloc.airport_name I-toloc.airport_name B-arrive_date.month_name B-arrive_date.day_number	12	0 0 0 110 111 12 10
554	show the from indianapolis memphis	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
390	list from las vegas denver	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
204	what first class round trip airfare india indianapolis memphis	atis_airfare	O B-class_type I-class_type B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	4	0 27 28 96 97 0 0 71 112
280	what hp stand	atis_abbreviation	O B-airline_code O	1	0 2 0
444	list oakland to salt lake city	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 71 0 112 113 113
602	nonstop flights from st. petersburg to toronto	atis_flight	B-flight_stop O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	64 0 0 71 72 0 112
426	flights houston to phoenix	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
190	far is new york's la guardia from	atis_distance	O O B-city_name I-city_name B-airport_name I-airport_name O	11	0 0 25 26 6 7 0
428	from newark to houston	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
565	what is hp	atis_airline	O O B-airline_code	5	0 0 2
617	flights houston to milwaukee	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
116	me flights kansas city to st. paul	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113
304	is airline wn	atis_airline	O O B-airline_code	5	0 0 2
498	flight and fare from oakland salt lake city thursday before 8 am	atis_airfare	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	4	0 0 0 0 71 112 113 113 36 52 50 51
812	would a morning flight charlotte newark	atis_flight	O O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	12	0 0 46 0 71 112
239	list american airlines san jose to dallas friday afternoon	atis_flight	O B-airline_name I-airline_name B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 3 4 71 72 0 112 36 46
824	are from las vegas to ontario	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
5	need flight from toronto to newark one way wednesday evening thursday morning	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_date.day_name B-depart_time.period_of_day B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 0 112 96 97 36 46 36 46
573	which airline us	atis_airline	O O B-airline_code	5	0 0 2
107	is the earliest baltimore oakland that serves breakfast	atis_flight	O O B-flight_mod B-fromloc.city_name B-toloc.city_name O O B-meal_description	12	0 0 61 71 112 0 0 79
880	now show all flights st. louis burbank	atis_flight	O O O O B-city_name I-city_name B-toloc.city_name	12	0 0 0 0 25 26 112
520	i need milwaukee to tampa	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
773	many people 757 hold	atis_capacity	O O B-aircraft_code O	8	0 0 1 0
856	list all from kansas city chicago on june sixteenth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 112 0 39 37
760	seating of a 72s	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
671	me the from chicago to seattle saturday morning meals	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day B-meal	12	0 0 0 71 0 112 36 46 76
253	from memphis to miami wednesday evening	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 36 46
885	tell me near westchester county	atis_airport	O O O B-city_name I-city_name	7	0 0 0 25 26
97	which flights orlando to cleveland that around 10 pm	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 71 0 112 0 23 21 22
882	all round trip burbank to milwaukee stopping in st. louis	atis_flight	O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	12	0 96 97 71 0 112 0 0 101 102
674	chicago to seattle on continental that have meals early saturday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-airline_name O O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 0 3 0 0 76 45 36 46
18	flights saturday evening st. louis to burbank	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 36 46 71 72 0 112
582	show me all san jose phoenix	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 112
293	i a toronto to detroit	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
731	the that leave philadelphia to dallas	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 71 0 112
871	flight from houston to memphis friday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 0 71 0 112 36
114	me connecting flights between boston denver types used	atis_flight	O B-connect O O B-fromloc.city_name B-toloc.city_name O O	12	0 29 0 0 71 112 0 0
22	show wednesday evening from st. louis burbank	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 36 46 0 71 72 112
847	flights between memphis and cincinnati wednesday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	12	0 0 71 0 112 36
